gene_id	GSM4280001
ENSG00000239665	171
ENSG00000126562	48
ENSG00000228521	7
ENSG00000159277	84
ENSG00000154121	80
ENSG00000203686	62
ENSG00000213426	27
ENSG00000130008	35
ENSG00000121505	69
ENSG00000196692	328
ENSG00000188556	1275
ENSG00000178912	115
ENSG00000149297	274
ENSG00000223903	122
ENSG00000105505	130
ENSG00000116797	7
ENSG00000237273	795
ENSG00000152907	264
ENSG00000236293	4238
ENSG00000227763	46
ENSG00000208496	242
ENSG00000176410	23
ENSG00000101939	266
ENSG00000238196	129
ENSG00000107436	598
ENSG00000206391	153
ENSG00000131636	249
ENSG00000197907	91
ENSG00000168690	465
ENSG00000221151	56
ENSG00000241908	55
ENSG00000181181	206
ENSG00000199570	247
ENSG00000228892	4
ENSG00000177329	7
ENSG00000191548	191
ENSG00000138556	162
ENSG00000141186	6
ENSG00000133468	6
ENSG00000223947	33
ENSG00000212699	179
ENSG00000241742	147
ENSG00000176698	1172
ENSG00000168966	1238
ENSG00000199616	13602
ENSG00000167825	2
ENSG00000240743	100
ENSG00000182682	1240
ENSG00000132842	10
ENSG00000194627	15
ENSG00000101843	107
ENSG00000179599	903
ENSG00000223334	1727
ENSG00000210668	4
ENSG00000222512	7
ENSG00000161607	67
ENSG00000115160	58
ENSG00000211490	287
ENSG00000223738	310
ENSG00000155332	4580
ENSG00000145811	74
ENSG00000236738	192
ENSG00000135738	171
ENSG00000189672	1617
ENSG00000130415	13
ENSG00000110364	288
ENSG00000167797	34
ENSG00000194842	11
ENSG00000124751	1681
ENSG00000154654	290
ENSG00000149086	2158
ENSG00000145072	308
ENSG00000237103	670
ENSG00000164614	223
ENSG00000228513	339
ENSG00000192111	36
ENSG00000224809	3413
ENSG00000115509	25
ENSG00000122117	5963
ENSG00000124430	112
ENSG00000142679	627
ENSG00000157655	373
ENSG00000175522	232
ENSG00000177897	1617
ENSG00000130306	268
ENSG00000238749	33
ENSG00000244538	313
ENSG00000204117	421
ENSG00000126329	3
ENSG00000169628	1196
ENSG00000218297	1941
ENSG00000234307	4
ENSG00000168861	176
ENSG00000205273	945
ENSG00000191337	13
ENSG00000146533	123
ENSG00000141580	67
ENSG00000106894	533
ENSG00000165212	1620
ENSG00000167992	166
ENSG00000123535	274
ENSG00000130384	1669
ENSG00000206192	436
ENSG00000237059	158
ENSG00000223866	3260
ENSG00000215485	9
ENSG00000120051	385
ENSG00000129740	65
ENSG00000132596	42
ENSG00000155191	252
ENSG00000103197	250
ENSG00000153316	9585
ENSG00000116140	420
ENSG00000211100	227
ENSG00000209891	3059
ENSG00000223250	1031
ENSG00000225994	10
ENSG00000193614	375
ENSG00000133674	621
ENSG00000206539	48
ENSG00000172326	595
ENSG00000101516	96
ENSG00000209425	259
ENSG00000216886	4
ENSG00000131734	2
ENSG00000123126	23
ENSG00000249718	239
ENSG00000174150	1997
ENSG00000110518	68
ENSG00000246014	48
ENSG00000188665	700
ENSG00000200756	218
ENSG00000186945	4144
ENSG00000184260	120
ENSG00000125309	2
ENSG00000249729	25
ENSG00000205458	38
ENSG00000122653	3
ENSG00000145150	21
ENSG00000233940	37
ENSG00000205812	70
ENSG00000236344	51
ENSG00000131047	288
ENSG00000196556	324
ENSG00000174147	331
ENSG00000145538	299
ENSG00000220250	3
ENSG00000191102	3
ENSG00000106121	37
ENSG00000176881	166
ENSG00000134758	10
ENSG00000173843	32
ENSG00000171951	342
ENSG00000232969	6676
ENSG00000204962	108
ENSG00000152274	40
ENSG00000162809	922
ENSG00000207076	120
ENSG00000246514	102
ENSG00000225736	938
ENSG00000237532	9
ENSG00000144056	99
ENSG00000156410	166
ENSG00000214464	496
ENSG00000109938	10
ENSG00000229581	7
ENSG00000204735	100
ENSG00000108735	100
ENSG00000107039	89
ENSG00000172450	91
ENSG00000193457	232
ENSG00000180068	498
ENSG00000135502	263
ENSG00000167786	19
ENSG00000158568	2332
ENSG00000171079	12
ENSG00000174293	77
ENSG00000204271	506
ENSG00000245991	31
ENSG00000133174	2844
ENSG00000204368	5479
ENSG00000173223	3598
ENSG00000118663	447
ENSG00000115709	826
ENSG00000136332	59
ENSG00000107001	243
ENSG00000162487	484
ENSG00000164179	135
ENSG00000222487	210
ENSG00000166276	50
ENSG00000213826	5
ENSG00000120989	382
ENSG00000242489	309
ENSG00000156340	5892
ENSG00000130458	903
ENSG00000238230	144
ENSG00000200019	661
ENSG00000173143	366
ENSG00000148437	100
ENSG00000154835	94
ENSG00000146866	6
ENSG00000139120	132
ENSG00000146107	3122
ENSG00000119079	3
ENSG00000103684	13
ENSG00000136546	579
ENSG00000178373	320
ENSG00000242009	284
ENSG00000122988	3
ENSG00000154676	64
ENSG00000102230	388
ENSG00000243944	480
ENSG00000151485	238
ENSG00000140322	25
ENSG00000206449	522
ENSG00000167201	15
ENSG00000120859	14
ENSG00000210503	11
ENSG00000122996	2420
ENSG00000158439	43
ENSG00000241664	140
ENSG00000167881	0
ENSG00000218054	720
ENSG00000208881	287
ENSG00000154186	6
ENSG00000122473	7
ENSG00000176311	3969
ENSG00000244670	26
ENSG00000140092	7743
ENSG00000218351	62
ENSG00000225011	3
ENSG00000114773	1350
ENSG00000158327	397
ENSG00000248045	550
ENSG00000236902	61
ENSG00000219291	97
ENSG00000108634	982
ENSG00000146372	9
ENSG00000197358	3
ENSG00000160831	813
ENSG00000167571	38
ENSG00000185427	2920
ENSG00000234280	61
ENSG00000178650	79
ENSG00000130517	90
ENSG00000153227	0
ENSG00000174593	1499
ENSG00000152350	26
ENSG00000196749	122
ENSG00000205953	2270
ENSG00000210849	203
ENSG00000173383	925
ENSG00000169787	137
ENSG00000171213	526
ENSG00000191534	370
ENSG00000217735	1096
ENSG00000141760	115
ENSG00000169398	250
ENSG00000210037	51
ENSG00000131097	744
ENSG00000192222	0
ENSG00000162630	230
ENSG00000186035	311
ENSG00000147578	308
ENSG00000221683	146
ENSG00000203968	1829
ENSG00000212484	9262
ENSG00000191496	34
ENSG00000221389	4
ENSG00000136000	8
ENSG00000123630	24
ENSG00000205259	98
ENSG00000115111	104
ENSG00000222529	877
ENSG00000152468	59
ENSG00000236348	111
ENSG00000143264	237
ENSG00000191953	32
ENSG00000149753	96
ENSG00000193725	13745
ENSG00000193274	130
ENSG00000158498	23
ENSG00000215745	1
ENSG00000207032	1176
ENSG00000199799	35
ENSG00000210719	40
ENSG00000205158	21687
ENSG00000160043	2837
ENSG00000230046	1
ENSG00000227573	47
ENSG00000162550	1082
ENSG00000200309	788
ENSG00000210775	12
ENSG00000247652	3423
ENSG00000171400	3183
ENSG00000207952	11
ENSG00000126690	2
ENSG00000108065	8
ENSG00000136814	566
ENSG00000178254	858
ENSG00000136331	116
ENSG00000155247	38
ENSG00000222668	83
ENSG00000179913	334
ENSG00000101042	13
ENSG00000127410	2
ENSG00000208281	94
ENSG00000107344	2068
ENSG00000234776	246
ENSG00000120875	103
ENSG00000241004	32
ENSG00000209334	1096
ENSG00000181496	4
ENSG00000214283	82
ENSG00000160521	34
ENSG00000218378	74
ENSG00000184838	13
ENSG00000127915	1318
ENSG00000136262	166
ENSG00000186125	34
ENSG00000206534	638
ENSG00000161666	100
ENSG00000101926	77
ENSG00000242250	63
ENSG00000177319	368
ENSG00000225325	15
ENSG00000127502	59
ENSG00000178390	70
ENSG00000140585	281
ENSG00000225446	45
ENSG00000141538	11950
ENSG00000236539	5
ENSG00000187617	432
ENSG00000177229	85
ENSG00000193217	723
ENSG00000153932	4
ENSG00000156532	677
ENSG00000246785	15
ENSG00000174527	636
ENSG00000131963	386
ENSG00000101464	128
ENSG00000142447	35
ENSG00000151985	33
ENSG00000159048	121
ENSG00000116081	34
ENSG00000137937	4
ENSG00000247631	2
ENSG00000150469	561
ENSG00000166740	1039
ENSG00000113429	559
ENSG00000116161	131
ENSG00000150157	287
ENSG00000107103	528
ENSG00000221510	187
ENSG00000225586	24
ENSG00000235705	40
ENSG00000115986	12
ENSG00000244018	289
ENSG00000215291	9
ENSG00000204103	82
ENSG00000228953	2369
ENSG00000217507	64
ENSG00000170925	549
ENSG00000166654	3178
ENSG00000100155	1
ENSG00000172693	9
ENSG00000145645	476
ENSG00000235742	40
ENSG00000171030	312
ENSG00000103233	695
ENSG00000175618	42
ENSG00000142902	850
ENSG00000237376	2962
ENSG00000235197	637
ENSG00000203447	22
ENSG00000205446	109
ENSG00000130795	27
ENSG00000168717	2868
ENSG00000110638	100
ENSG00000104494	40
ENSG00000221833	257
ENSG00000239506	260
ENSG00000154742	73
ENSG00000232156	159
ENSG00000123046	92
ENSG00000111981	554
ENSG00000207062	632
ENSG00000186433	439
ENSG00000171364	63
ENSG00000228170	388
ENSG00000144191	56
ENSG00000175027	1190
ENSG00000155794	351
ENSG00000143226	217
ENSG00000176308	4
ENSG00000192708	11230
ENSG00000110296	2820
ENSG00000187704	1154
ENSG00000184484	157
ENSG00000203371	724
ENSG00000130106	54779
ENSG00000159616	41
ENSG00000228399	854
ENSG00000141677	462
ENSG00000178183	204
ENSG00000219332	491
ENSG00000243818	28
ENSG00000173636	1165
ENSG00000170908	20
ENSG00000199887	8612
ENSG00000123729	707
ENSG00000173050	61
ENSG00000198732	3
ENSG00000169991	273
ENSG00000145640	551
ENSG00000201362	5
ENSG00000134163	5592
ENSG00000185788	91
ENSG00000159036	65
ENSG00000147381	5
ENSG00000117548	83
ENSG00000156833	93
ENSG00000184286	669
ENSG00000213320	1616
ENSG00000156422	167
ENSG00000208424	451
ENSG00000236052	2309
ENSG00000112666	1090
ENSG00000203078	83
ENSG00000232317	470
ENSG00000104354	51
ENSG00000197895	510
ENSG00000241169	162
ENSG00000162942	29
ENSG00000169968	345
ENSG00000113489	176
ENSG00000164200	585
ENSG00000124940	8
ENSG00000235934	2106
ENSG00000192854	1777
ENSG00000164256	84
ENSG00000153888	233
ENSG00000151497	199
ENSG00000141798	198
ENSG00000213547	741
ENSG00000224046	32
ENSG00000210937	23
ENSG00000170197	88
ENSG00000228586	6352
ENSG00000230744	77
ENSG00000152823	16
ENSG00000212979	21
ENSG00000243065	310
ENSG00000205830	1488
ENSG00000230663	26
ENSG00000190989	248
ENSG00000153914	306
ENSG00000201194	434
ENSG00000183345	154
ENSG00000232375	989
ENSG00000244832	485
ENSG00000189039	40
ENSG00000227926	15226
ENSG00000222070	6
ENSG00000135088	8
ENSG00000172716	1141
ENSG00000157474	147
ENSG00000172047	73
ENSG00000167124	265
ENSG00000207296	752
ENSG00000217102	78
ENSG00000175331	21
ENSG00000132535	27
ENSG00000207512	37
ENSG00000136714	21
ENSG00000140018	1280
ENSG00000126654	268
ENSG00000102360	579
ENSG00000135215	39
ENSG00000200452	1677
ENSG00000223680	11
ENSG00000144773	543
ENSG00000202729	688
ENSG00000122330	58
ENSG00000126289	25
ENSG00000196297	381
ENSG00000176195	27
ENSG00000236133	22
ENSG00000235231	223
ENSG00000132828	27
ENSG00000217225	105
ENSG00000219692	13826
ENSG00000231262	76
ENSG00000180667	618
ENSG00000137621	21
ENSG00000212977	131
ENSG00000225641	85
ENSG00000234003	141
ENSG00000101719	389
ENSG00000158144	8444
ENSG00000121547	85
ENSG00000239179	1793
ENSG00000151429	522
ENSG00000135177	969
ENSG00000165564	29
ENSG00000129065	35
ENSG00000223651	88
ENSG00000191846	41
ENSG00000245497	190
ENSG00000211065	13
ENSG00000186991	125
ENSG00000207674	157
ENSG00000207428	3763
ENSG00000186948	3476
ENSG00000218251	323
ENSG00000113744	56
ENSG00000171674	433
ENSG00000184656	512
ENSG00000202531	134
ENSG00000222127	21
ENSG00000222016	4
ENSG00000230774	75
ENSG00000147600	8038
ENSG00000120528	68
ENSG00000214851	318
ENSG00000223936	497
ENSG00000222208	360
ENSG00000239940	698
ENSG00000248439	3
ENSG00000182707	96
ENSG00000122579	532
ENSG00000202743	96
ENSG00000149941	1722
ENSG00000116701	89
ENSG00000108917	552
ENSG00000129295	4324
ENSG00000211818	121
ENSG00000162430	141
ENSG00000177969	139
ENSG00000152801	1296
ENSG00000170578	3
ENSG00000154305	4
ENSG00000228029	92
ENSG00000159450	829
ENSG00000173533	347
ENSG00000176337	17
ENSG00000140810	3272
ENSG00000121000	185
ENSG00000106763	41
ENSG00000222545	411
ENSG00000112062	1927
ENSG00000156093	100
ENSG00000164998	6
ENSG00000119659	40
ENSG00000189445	227
ENSG00000125629	1556
ENSG00000202599	33
ENSG00000212125	247
ENSG00000106183	15
ENSG00000227618	172
ENSG00000198590	13
ENSG00000218715	73
ENSG00000204369	4
ENSG00000219648	23
ENSG00000192496	7
ENSG00000211513	3
ENSG00000147312	1609
ENSG00000211485	1260
ENSG00000115469	225
ENSG00000122937	70
ENSG00000161185	2714
ENSG00000138863	120
ENSG00000152595	207
ENSG00000206459	1845
ENSG00000208229	173
ENSG00000171487	3668
ENSG00000113437	131
ENSG00000206703	121
ENSG00000230365	144
ENSG00000150623	17
ENSG00000107523	18
ENSG00000227880	731
ENSG00000141505	7
ENSG00000160931	1229
ENSG00000182308	232
ENSG00000166070	1258
ENSG00000178415	1169
ENSG00000107827	349
ENSG00000179729	5138
ENSG00000234455	112
ENSG00000100135	109
ENSG00000229724	1542
ENSG00000127400	20
ENSG00000138151	1549
ENSG00000218960	457
ENSG00000245386	48
ENSG00000241170	6
ENSG00000126131	1
ENSG00000150867	3188
ENSG00000238098	3
ENSG00000140477	6
ENSG00000169372	641
ENSG00000104026	336
ENSG00000211182	184
ENSG00000240315	276
ENSG00000108253	64
ENSG00000209427	20
ENSG00000169128	18
ENSG00000178264	684
ENSG00000170733	859
ENSG00000245234	2324
ENSG00000239255	88
ENSG00000235680	1
ENSG00000217789	470
ENSG00000136666	128
ENSG00000197593	2
ENSG00000207341	1809
ENSG00000143352	406
ENSG00000217446	269
ENSG00000242218	88
ENSG00000230024	105
ENSG00000227684	298
ENSG00000187487	105
ENSG00000161762	119
ENSG00000244310	434
ENSG00000167687	425
ENSG00000243441	9093
ENSG00000224616	145
ENSG00000216805	78
ENSG00000166527	73
ENSG00000204371	345
ENSG00000185444	184
ENSG00000104046	135
ENSG00000122545	141
ENSG00000179592	168
ENSG00000157078	797
ENSG00000140999	2562
ENSG00000114925	560
ENSG00000213610	150
ENSG00000186001	16
ENSG00000149280	8
ENSG00000195111	217
ENSG00000170414	109
ENSG00000101139	165
ENSG00000119899	20
ENSG00000198872	135
ENSG00000191123	2
ENSG00000249899	8
ENSG00000170459	30
ENSG00000237892	381
ENSG00000110593	30
ENSG00000166103	41
ENSG00000125650	340
ENSG00000132864	59
ENSG00000201145	640
ENSG00000142131	243
ENSG00000139003	78
ENSG00000178910	65
ENSG00000205422	567
ENSG00000217545	52
ENSG00000237374	6
ENSG00000241068	421
ENSG00000222862	38
ENSG00000249202	116
ENSG00000131703	503
ENSG00000134407	551
ENSG00000180267	0
ENSG00000146070	8
ENSG00000163348	1411
ENSG00000211834	3
ENSG00000226858	221
ENSG00000141802	49
ENSG00000134893	21
ENSG00000206789	181
ENSG00000205353	2
ENSG00000113148	491
ENSG00000143604	1628
ENSG00000239591	7
ENSG00000184999	35
ENSG00000158918	1676
ENSG00000190122	362
ENSG00000204797	65
ENSG00000225880	2684
ENSG00000142342	7
ENSG00000243843	41
ENSG00000144204	185
ENSG00000180728	90
ENSG00000234794	696
ENSG00000187894	3
ENSG00000240190	247
ENSG00000168700	14
ENSG00000242652	2159
ENSG00000230370	1123
ENSG00000243756	28
ENSG00000170546	15
ENSG00000247636	117
ENSG00000199170	21
ENSG00000139222	32
ENSG00000198024	333
ENSG00000244458	34
ENSG00000194697	3960
ENSG00000179923	138
ENSG00000126842	74
ENSG00000132144	10
ENSG00000123389	74
ENSG00000121126	1501
ENSG00000225691	420
ENSG00000242506	1908
ENSG00000195548	1010
ENSG00000105539	485
ENSG00000174744	26
ENSG00000235206	126
ENSG00000183247	151
ENSG00000143979	6
ENSG00000201784	214
ENSG00000132369	16
ENSG00000129038	102
ENSG00000124368	85
ENSG00000223210	256
ENSG00000242778	26852
ENSG00000156208	13
ENSG00000167656	94
ENSG00000111225	6960
ENSG00000198614	26
ENSG00000146969	70
ENSG00000204233	172
ENSG00000138591	90
ENSG00000151705	5
ENSG00000208119	110
ENSG00000212246	559
ENSG00000238847	24967
ENSG00000204505	182
ENSG00000136247	70
ENSG00000228778	165
ENSG00000101946	0
ENSG00000209266	251
ENSG00000203379	4338
ENSG00000177063	166
ENSG00000211516	114
ENSG00000134622	67
ENSG00000110665	96
ENSG00000198115	15
ENSG00000186874	2932
ENSG00000106625	59
ENSG00000116020	72
ENSG00000180761	3935
ENSG00000138824	175
ENSG00000106081	64
ENSG00000130037	2618
ENSG00000230502	241
ENSG00000173751	1332
ENSG00000185741	29
ENSG00000128013	3
ENSG00000120617	200
ENSG00000191139	2668
ENSG00000244120	58
ENSG00000246774	389
ENSG00000152887	443
ENSG00000169033	188
ENSG00000193643	309
ENSG00000173153	879
ENSG00000171358	184
ENSG00000234112	71
ENSG00000145180	1285
ENSG00000170254	737
ENSG00000113527	302
ENSG00000154336	629
ENSG00000123486	0
ENSG00000101457	185
ENSG00000157928	167
ENSG00000140123	3
ENSG00000108339	9258
ENSG00000172453	265
ENSG00000195156	60
ENSG00000116175	44
ENSG00000191989	207
ENSG00000201240	123
ENSG00000247146	2
ENSG00000230971	44
ENSG00000215362	248
ENSG00000143164	377
ENSG00000165659	911
ENSG00000142014	12
ENSG00000214752	53
ENSG00000189812	181
ENSG00000159302	34
ENSG00000179467	162
ENSG00000185230	21
ENSG00000177844	631
ENSG00000184510	210
ENSG00000210553	723
ENSG00000218376	153
ENSG00000155585	33
ENSG00000246312	11
ENSG00000131302	132
ENSG00000109880	56
ENSG00000203895	5
ENSG00000235331	47
ENSG00000141404	765
ENSG00000143361	1569
ENSG00000141338	862
ENSG00000211366	2182
ENSG00000155402	87
ENSG00000247392	117
ENSG00000201296	18
ENSG00000176985	32
ENSG00000163109	4710
ENSG00000173926	400
ENSG00000141347	491
ENSG00000101406	30082
ENSG00000187156	10132
ENSG00000212027	27
ENSG00000171555	1456
ENSG00000239394	23
ENSG00000231763	1112
ENSG00000177866	4
ENSG00000116986	30
ENSG00000139476	26
ENSG00000237403	11003
ENSG00000144878	4
ENSG00000129132	1550
ENSG00000171015	1020
ENSG00000249897	199
ENSG00000183264	878
ENSG00000223620	17254
ENSG00000102640	265
ENSG00000134992	86
ENSG00000220388	4229
ENSG00000172604	1036
ENSG00000247504	7
ENSG00000240479	176
ENSG00000124227	241
ENSG00000214346	16
ENSG00000110750	24
ENSG00000105129	36
ENSG00000182651	15
ENSG00000215671	507
ENSG00000231733	284
ENSG00000224211	2
ENSG00000196315	60
ENSG00000185733	223
ENSG00000128357	8
ENSG00000226187	111
ENSG00000204116	323
ENSG00000132325	7
ENSG00000148686	137
ENSG00000174418	0
ENSG00000200234	635
ENSG00000117823	22
ENSG00000231044	7
ENSG00000219888	6
ENSG00000159592	6
ENSG00000131748	1203
ENSG00000220856	12
ENSG00000127161	42
ENSG00000142398	90
ENSG00000115257	4
ENSG00000179653	719
ENSG00000232627	0
ENSG00000148641	1067
ENSG00000174655	19
ENSG00000125961	144
ENSG00000236783	349
ENSG00000209812	868
ENSG00000169383	16
ENSG00000115305	577
ENSG00000206981	308
ENSG00000230157	146
ENSG00000187684	117
ENSG00000177877	1350
ENSG00000217238	328
ENSG00000227857	1966
ENSG00000213093	706
ENSG00000164307	1
ENSG00000240623	169
ENSG00000242990	2120
ENSG00000213028	42
ENSG00000170939	3
ENSG00000237377	1
ENSG00000120811	7733
ENSG00000121148	24
ENSG00000183564	239
ENSG00000202600	9
ENSG00000224845	179
ENSG00000242635	5250
ENSG00000203556	5
ENSG00000139031	183
ENSG00000244110	30
ENSG00000213860	3
ENSG00000235771	30
ENSG00000208802	158
ENSG00000223965	2245
ENSG00000166416	2058
ENSG00000138784	53
ENSG00000236707	10
ENSG00000159593	705
ENSG00000167774	129
ENSG00000165958	140
ENSG00000243195	7
ENSG00000194598	131
ENSG00000173351	11668
ENSG00000151557	3799
ENSG00000116607	1060
ENSG00000228099	541
ENSG00000166263	61
ENSG00000128418	163
ENSG00000159984	116
ENSG00000178030	162
ENSG00000193632	94
ENSG00000194302	17
ENSG00000160546	1229
ENSG00000143281	42
ENSG00000172924	466
ENSG00000196559	124
ENSG00000214225	331
ENSG00000221046	581
ENSG00000137932	747
ENSG00000120672	252
ENSG00000181398	15
ENSG00000171099	2
ENSG00000163197	131
ENSG00000163611	5570
ENSG00000168021	42
ENSG00000193578	17
ENSG00000131510	16727
ENSG00000135558	3
ENSG00000211399	59
ENSG00000177313	72
ENSG00000219410	16
ENSG00000179480	56
ENSG00000104780	1369
ENSG00000137982	236
ENSG00000133533	196
ENSG00000146527	3
ENSG00000100084	478
ENSG00000178522	108
ENSG00000199560	133
ENSG00000238294	1063
ENSG00000223781	225
ENSG00000138096	81
ENSG00000230410	386
ENSG00000214252	36
ENSG00000127537	22
ENSG00000201440	8
ENSG00000204045	879
ENSG00000193140	71
ENSG00000192228	283
ENSG00000215916	920
ENSG00000198638	2916
ENSG00000118790	50
ENSG00000184458	238
ENSG00000158490	161
ENSG00000150853	8
ENSG00000123860	25
ENSG00000151991	54095
ENSG00000154582	162
ENSG00000112469	3165
ENSG00000205392	607
ENSG00000217302	5572
ENSG00000169717	3697
ENSG00000189508	262
ENSG00000114541	10
ENSG00000210206	2720
ENSG00000162194	823
ENSG00000217313	350
ENSG00000140873	948
ENSG00000221089	29
ENSG00000101105	206
ENSG00000144320	109
ENSG00000182917	9
ENSG00000218310	22
ENSG00000174541	125
ENSG00000149593	2
ENSG00000103182	383
ENSG00000235251	521
ENSG00000130461	211
ENSG00000247367	193
ENSG00000118279	3
ENSG00000202778	96
ENSG00000132309	431
ENSG00000234687	447
ENSG00000246955	1156
ENSG00000236702	102
ENSG00000232579	5683
ENSG00000206050	425
ENSG00000167971	795
ENSG00000185557	1349
ENSG00000205321	33
ENSG00000167771	12
ENSG00000103282	551
ENSG00000148163	10
ENSG00000156293	32
ENSG00000221618	1135
ENSG00000191629	9
ENSG00000178614	12
ENSG00000114503	18
ENSG00000220106	15
ENSG00000244281	6718
ENSG00000163936	780
ENSG00000129825	965
ENSG00000119641	4
ENSG00000117334	0
ENSG00000148193	10
ENSG00000233270	1028
ENSG00000164272	1631
ENSG00000174601	3
ENSG00000117326	2
ENSG00000225634	597
ENSG00000126388	323
ENSG00000205289	327
ENSG00000111865	159
ENSG00000242943	12
ENSG00000127399	113
ENSG00000157351	43
ENSG00000115336	2492
ENSG00000180990	52
ENSG00000216727	7
ENSG00000244696	1452
ENSG00000205347	6051
ENSG00000105967	873
ENSG00000183623	77
ENSG00000102760	20
ENSG00000131782	841
ENSG00000204773	29
ENSG00000203162	200
ENSG00000137099	874
ENSG00000134287	82
ENSG00000136500	0
ENSG00000198779	436
ENSG00000113039	9
ENSG00000235542	1
ENSG00000102976	173
ENSG00000174991	160
ENSG00000227971	112
ENSG00000181734	777
ENSG00000121544	3
ENSG00000201286	429
ENSG00000207351	5008
ENSG00000214106	54
ENSG00000172943	43
ENSG00000190767	94
ENSG00000205047	2041
ENSG00000171855	63
ENSG00000158338	23
ENSG00000223900	2
ENSG00000117590	2986
ENSG00000114532	3159
ENSG00000229286	104
ENSG00000236730	10124
ENSG00000153654	89
ENSG00000211747	663
ENSG00000249368	8
ENSG00000242740	16
ENSG00000121466	119
ENSG00000172902	352
ENSG00000245575	604
ENSG00000100348	9
ENSG00000249951	30
ENSG00000191528	136
ENSG00000101194	61
ENSG00000129694	52
ENSG00000146711	695
ENSG00000120871	1215
ENSG00000111303	9
ENSG00000134756	1558
ENSG00000136787	227
ENSG00000107613	266
ENSG00000117505	226
ENSG00000206180	758
ENSG00000194752	405
ENSG00000192741	3
ENSG00000139182	469
ENSG00000118683	7
ENSG00000125389	133
ENSG00000199044	140
ENSG00000155496	6
ENSG00000141888	90
ENSG00000133994	119
ENSG00000132985	36
ENSG00000224541	9779
ENSG00000171628	163
ENSG00000239093	64
ENSG00000245890	3810
ENSG00000136400	209
ENSG00000231532	93
ENSG00000137163	3
ENSG00000241263	671
ENSG00000150215	871
ENSG00000212864	7151
ENSG00000243479	21
ENSG00000147595	1325
ENSG00000175591	2643
ENSG00000234389	264
ENSG00000189810	96
ENSG00000223828	4
ENSG00000220950	254
ENSG00000175815	90
ENSG00000120276	7
ENSG00000104251	350
ENSG00000119611	165
ENSG00000219244	136
ENSG00000181589	6356
ENSG00000217708	55
ENSG00000224738	0
ENSG00000205868	0
ENSG00000245927	501
ENSG00000147683	138
ENSG00000146460	15
ENSG00000247790	1
ENSG00000193557	24
ENSG00000147238	27
ENSG00000168349	121
ENSG00000160895	31
ENSG00000229438	14
ENSG00000100283	155
ENSG00000149707	29
ENSG00000204363	177
ENSG00000199111	4
ENSG00000130160	13
ENSG00000134875	1607
ENSG00000147488	144
ENSG00000109059	19
ENSG00000184152	125
ENSG00000122778	58
ENSG00000244745	60
ENSG00000244436	3624
ENSG00000158022	84
ENSG00000220894	163
ENSG00000179956	30
ENSG00000180903	40
ENSG00000116215	6
ENSG00000113948	18
ENSG00000237845	59
ENSG00000193238	68
ENSG00000209808	164
ENSG00000175046	205
ENSG00000152753	247
ENSG00000245591	61
ENSG00000109693	1593
ENSG00000201647	453
ENSG00000104226	1137
ENSG00000204738	138
ENSG00000107684	1952
ENSG00000236874	101
ENSG00000190798	5
ENSG00000109716	57
ENSG00000155342	89
ENSG00000143677	8
ENSG00000175777	21
ENSG00000115123	52
ENSG00000204085	11771
ENSG00000138876	371
ENSG00000242044	6230
ENSG00000101658	1510
ENSG00000123966	1532
ENSG00000246368	1423
ENSG00000237716	6
ENSG00000112954	2040
ENSG00000190346	17
ENSG00000145042	399
ENSG00000212021	86
ENSG00000232200	3182
ENSG00000115798	1748
ENSG00000122906	4781
ENSG00000132938	523
ENSG00000215895	156
ENSG00000118117	773
ENSG00000240102	15448
ENSG00000153117	404
ENSG00000104124	149
ENSG00000234490	8
ENSG00000181164	12
ENSG00000227011	99
ENSG00000214463	221
ENSG00000208725	425
ENSG00000104428	67
ENSG00000232645	306
ENSG00000214520	4347
ENSG00000127510	4705
ENSG00000112816	1411
ENSG00000165970	4069
ENSG00000132450	1459
ENSG00000178594	3987
ENSG00000220471	24
ENSG00000118425	29
ENSG00000130243	161
ENSG00000196829	302
ENSG00000182411	1656
ENSG00000142638	1
ENSG00000186548	281
ENSG00000113858	325
ENSG00000156991	44
ENSG00000225926	101
ENSG00000116283	1251
ENSG00000118096	323
ENSG00000148895	84
ENSG00000216393	152
ENSG00000174233	81
ENSG00000126695	1245
ENSG00000231504	91
ENSG00000155027	364
ENSG00000242124	66
ENSG00000117800	133
ENSG00000165140	31
ENSG00000248678	102
ENSG00000211154	1163
ENSG00000140554	18
ENSG00000241854	51
ENSG00000114213	193
ENSG00000106172	89
ENSG00000189069	913
ENSG00000140380	9
ENSG00000117665	1294
ENSG00000135144	2031
ENSG00000137731	3055
ENSG00000222746	205
ENSG00000171791	27
ENSG00000118464	8
ENSG00000234761	614
ENSG00000231783	921
ENSG00000152338	197
ENSG00000137224	293
ENSG00000154432	1077
ENSG00000178542	105
ENSG00000133591	7
ENSG00000158540	15
ENSG00000194673	37
ENSG00000121385	17
ENSG00000225109	2
ENSG00000119060	35
ENSG00000217288	15
ENSG00000232493	487
ENSG00000222159	134
ENSG00000100015	631
ENSG00000205823	10
ENSG00000201288	22
ENSG00000159562	5
ENSG00000171101	314
ENSG00000229711	30435
ENSG00000191675	152
ENSG00000133259	73
ENSG00000109899	389
ENSG00000219432	145
ENSG00000204631	1047
ENSG00000134858	105
ENSG00000240611	23
ENSG00000201343	4
ENSG00000159657	340
ENSG00000235833	618
ENSG00000112093	243
ENSG00000218673	11
ENSG00000109228	60
