gene_id	GSM4280001	GSM4280002	GSM4280003	GSM4280004	GSM4280005	GSM4280006
ENSG00000217735	220.9726425384434	150.2229661584123	276.9271745421867	298.25653342894407	409.10575230817585	410.6139685236214
ENSG00000141760	23.185998076570247	24.772916582851632	18.368637388522835	13.24266914495643	24.664572012600537	16.706352640912044
ENSG00000169398	50.404343644717926	61.635016458134864	52.310684736880255	57.31901570205022	106.40418669898746	86.14842084711272
ENSG00000210037	10.282486103522459	6.7382333105356444	4.392500245081548	4.743642678790363	11.61884797287794	8.85637971325458
ENSG00000131097	150.00332668668057	358.5136487870288	214.23421649875002	349.05304044765757	316.358807963273	391.6935209543957
ENSG00000192222	0.0	0.7927333306512522	0.0	0.7906071131317273	0.0	0.4025627142388445
ENSG00000162630	46.37199615314049	51.13129982700577	39.13318400163561	62.06265838084059	55.85200604506238	35.22423749589889
ENSG00000186035	62.703003494029105	44.39306651647013	43.925002450815484	56.13310503235263	32.81814953742716	61.793376635662625
ENSG00000147578	62.098151370292484	46.57308317576107	49.11613910409367	47.436426787903635	45.86387357714976	63.80619020685685
ENSG00000221683	29.43613668851527	22.989266588886316	18.767955592621156	31.821936303552018	32.206631223065166	21.53710521177818
ENSG00000203968	368.7581781047564	354.5499821337725	339.42047348357414	535.8339709250281	292.50959370315513	480.4585994440609
ENSG00000212484	1867.3801233495096	1885.912593619329	2470.3820696542725	874.6091189019733	1858.4041573461084	1377.5696081253259
ENSG00000191496	6.854990735681638	10.701899963791904	7.9863640819664505	4.545990900507432	8.968935277309287	7.8499729276574675
ENSG00000221389	0.8064694983154869	0.3963666653256261	0.798636408196645	0.7906071131317273	0.6115183143619968	1.2076881427165334
ENSG00000136000	1.6129389966309737	4.360033318581888	3.5938638368849025	1.1859106696975907	3.4652704480513155	2.6166576425524894
ENSG00000123630	4.838816989892921	4.360033318581888	6.189432163524	7.9060711313172725	6.5228620198613	6.642284784940934
ENSG00000205259	19.758502708729427	10.30553329846628	20.36522840901445	7.510767574751409	18.753228307101235	28.179389996719117
ENSG00000115111	20.968206956202657	15.656483280362233	17.570000980326192	23.32290983738595	31.187434032461837	23.34863742585298
ENSG00000222529	176.8184375056705	199.76879932411558	150.5429629450676	198.64003717434645	92.74694434490284	141.70207541207327
ENSG00000152468	11.895425100153432	12.485549957757224	12.378864327048	10.673196027278317	12.026526849119271	7.044847499179779
ENSG00000236348	22.37952857825476	24.178366584863195	32.94375183811161	37.75148965203997	26.29528751756586	32.00373578198814
ENSG00000143264	47.78331777519259	30.123866564747583	51.11273012458528	22.532302724254222	20.587783250187226	46.49599349458654
ENSG00000191953	6.451755986523895	5.15276664923314	4.192841143032387	3.9530355656586362	3.057591571809984	5.635877999343823
ENSG00000149753	19.355267959571684	13.278283288408476	18.368637388522835	11.266151362127111	20.383943812066562	17.10891535515089
ENSG00000193725	2771.230813586592	6061.0408628268115	6726.315488934193	7767.319582962654	9090.831261305444	8644.631725564946
ENSG00000193274	26.21025869525332	16.251033278350672	32.74409273606244	25.497079398498204	23.441535383876545	23.147356068733558
ENSG00000158498	4.637199615314049	2.3781999919537564	3.394204734835742	6.127205126770886	9.580453591671283	3.220501713910756
ENSG00000215745	0.20161737457887172	0.19818333266281304	0.3993182040983225	0.0	0.40767887624133126	0.4025627142388445
ENSG00000207032	237.10203250475314	200.75971598742962	166.9150093130988	216.03339366324448	189.97835632846036	144.52001441174517
ENSG00000199799	7.05660811026051	14.863749949710979	8.984659592212257	11.859106696975909	16.103315611532583	13.888413641240135
ENSG00000210719	8.064694983154869	5.549133314558766	11.380568816802192	9.091981801014864	7.338219772343962	9.258942427493423
ENSG00000205158	4372.4760024919915	4482.708801500168	3480.25780781893	4876.85997735306	3995.660666041287	2335.8701493708954
ENSG00000160043	571.988491680259	270.322065752077	669.2573100687886	439.3799031229574	417.8708481473645	384.8499548123353
ENSG00000230046	0.20161737457887172	2.3781999919537564	0.0	0.5929553348487954	1.630715504965325	0.6038440713582667
ENSG00000227573	9.47601660520697	12.089183292431597	6.189432163524	12.056758475258839	10.803490220395277	10.265349213090534
ENSG00000162550	218.1499992943392	366.24279876087854	194.06864719178475	162.8650653051358	274.9794020247779	247.37478789976993
ENSG00000200309	158.87449116815088	142.2956328518998	126.78352980121741	220.18408100718602	126.176612196692	141.70207541207327
ENSG00000210775	2.4194084949464605	5.350949981895952	3.5938638368849025	3.3600802308098405	0.20383943812066563	2.6166576425524894
ENSG00000247652	690.1362731834779	494.0710483283929	701.0031072946052	1204.0946332996207	500.6296600243548	726.4244178439949
ENSG00000171400	641.7481032845487	952.4690967774795	913.4403918749128	1149.1474389369655	1187.1608876147566	746.5525535559372
ENSG00000207952	2.217791120367589	2.9727499899421956	2.5955683266390963	3.7553837873757043	4.280628200533978	3.220501713910756
ENSG00000126690	0.40323474915774343	1.5854666613025044	0.3993182040983225	0.7906071131317273	0.6115183143619968	1.0064067855971113
ENSG00000108065	1.6129389966309737	1.3872833286396915	2.395909224589935	1.5812142262634545	3.4652704480513155	1.0064067855971113
ENSG00000136814	114.1154340116414	145.86293283983042	127.18284800531572	125.70653098794462	89.28167389685153	64.81259699245396
ENSG00000178254	172.98770738867194	184.31049937641615	60.89602612499419	385.02566409515117	194.87050284335632	211.54670633251277
ENSG00000136331	23.387615451149117	30.718416562736024	35.5393201647507	43.08808766567913	32.6143100993065	32.00373578198814
ENSG00000155247	7.661460233997124	8.918249969826588	7.187727673769805	6.522508683336749	8.561256401067956	10.8691932844488
ENSG00000222668	16.734242090046354	26.754749909479763	23.759433143850192	26.880641846478724	29.964397403737845	35.02295613877947
ENSG00000179913	67.34020310934315	103.45169964998841	76.66909518687793	119.9746294177396	117.81919523374472	64.00747156397628
ENSG00000101042	2.621025869525332	2.774566657279383	0.798636408196645	4.545990900507432	2.446073257447987	4.025627142388445
ENSG00000127410	0.40323474915774343	0.19818333266281304	0.9982955102458063	1.5812142262634545	1.2230366287239935	1.610250856955378
ENSG00000208281	18.95203321041394	23.38563325421194	14.17579624549045	17.393356488898	16.30715504965325	28.58195271095796
ENSG00000107344	416.9447306291067	346.0280988292716	390.3335445061103	340.94931753805736	493.6991191282521	418.8665041655177
ENSG00000234776	49.59787414640244	55.49133314558765	58.50011690040425	45.262257226791384	20.791622688307893	38.0421764955708
ENSG00000120875	20.766589581623784	36.26754987729479	53.30898024712606	64.03917616366991	49.94066233956307	54.345966422244004
ENSG00000241004	6.451755986523895	8.52188330450096	4.79181844917987	7.115464018185545	7.338219772343962	7.648691570538045
ENSG00000209334	220.9726425384434	159.14121612823888	180.29216915039262	141.1233696940133	257.856889222642	217.58514704609544
ENSG00000181496	0.8064694983154869	0.5945499979884391	0.5989773061474838	0.7906071131317273	1.0191971906033281	1.2076881427165334
ENSG00000214283	16.53262471546748	36.66391654262041	26.55466057253845	16.800401154049204	30.16823684185851	20.731979783300492
ENSG00000160521	6.854990735681638	9.710983300477839	4.79181844917987	10.475544248995385	6.930540896102631	7.648691570538045
ENSG00000218378	14.919685718836506	21.601983260246623	19.965910204916128	34.58906119951307	24.25689313635921	14.089694998359558
ENSG00000184838	2.621025869525332	4.756399983907513	3.19454563278658	0.39530355656586363	5.0959859530166405	4.6294712137467116
ENSG00000127915	265.7316996949529	116.53179960573408	58.50011690040425	121.16054008743718	117.61535579562405	67.0266919207676
ENSG00000136262	33.46848418009271	22.7910832562235	14.57511444958877	13.24266914495643	14.676439544687923	18.517884854986846
ENSG00000186125	6.854990735681638	9.909166633140654	12.57852342909716	12.056758475258839	8.153577524826625	8.05125428477689
ENSG00000206534	128.63188498132016	51.13129982700577	83.4575046565494	84.79261288337774	47.90226795835642	81.11638691912717
ENSG00000161666	20.16173745788717	45.38398317978419	29.349888001226706	29.647766742439767	18.957067745221902	31.39989171062987
ENSG00000101926	15.524537842573121	6.341866645210017	7.9863640819664505	9.684937135863658	5.707504267378637	17.71275942650916
ENSG00000242250	12.701894598468918	11.296449961780345	17.370341878277028	11.266151362127111	11.61884797287794	8.252535641896312
ENSG00000177319	74.19519384502479	148.6374994971098	88.24932310572927	172.94530599756533	37.71029605232314	163.6417433380903
ENSG00000225325	3.024260618683076	1.3872833286396915	6.588750367622321	4.150687343941568	3.26143100993065	3.220501713910756
ENSG00000127502	11.895425100153432	21.800166592909434	19.766251102866963	20.555784941424907	11.822687410998604	23.75120014009182
ENSG00000178390	14.11321622052102	19.620149933618496	11.580227918851353	23.520561615668885	12.841884601601933	12.278162784284756
ENSG00000140585	56.65448225666295	41.22213319386512	46.32091167540541	64.43447972023577	38.11797492856447	56.56006135055765
ENSG00000225446	9.072781856049227	17.63831660699036	24.358410449997674	12.847365588390566	26.906805831927862	21.939667926017023
ENSG00000141538	2409.327626217517	2293.7738922393987	1555.9433822691137	1704.5489359120038	2524.755280562564	2673.418985260166
ENSG00000236539	1.0080868728943586	1.3872833286396915	0.5989773061474838	1.7788660045463862	0.20383943812066563	0.6038440713582667
ENSG00000187617	87.09870581807257	58.06771647020423	117.19989290285767	44.07634655709379	59.11343705499303	65.2151597066928
ENSG00000177229	17.137476839204094	27.547483240131015	45.72193436925793	23.520561615668885	18.54938886898057	20.128135711942225
ENSG00000193217	145.76936182052424	222.75806591300187	253.1677413983365	233.0314465955766	133.71867140715662	316.21301203461235
ENSG00000153932	0.8064694983154869	1.5854666613025044	1.1979546122949676	1.3835624479805226	1.8345549430859904	1.0064067855971113
ENSG00000156532	136.49496258989615	215.62346593714062	561.0420767581431	208.3249743102101	198.131933853287	330.50398839009137
ENSG00000246785	3.024260618683076	1.3872833286396915	2.196250122540774	1.1859106696975907	0.6115183143619968	3.0192203567913336
ENSG00000174527	128.2286502321624	104.64079964596529	99.62989192253147	79.45601486973858	87.24327951564487	62.19593934990147
ENSG00000131963	77.82430658744448	89.77704969625432	67.68443559466567	94.08224646267554	40.767887624133124	76.28563434826103
ENSG00000101464	25.80702394609558	32.70024988936415	32.94375183811161	51.587114131845205	25.887608641324533	21.939667926017023
ENSG00000142447	7.05660811026051	8.52188330450096	7.187727673769805	5.929553348487954	4.076788762413313	8.252535641896312
ENSG00000151985	6.653373361102767	6.7382333105356444	3.19454563278658	11.661454918692975	6.115183143619968	2.4153762854330667
ENSG00000159048	24.395702324043476	11.296449961780345	26.355001470489285	30.63602563385443	15.491797297170587	25.96529506840547
ENSG00000116081	6.854990735681638	4.558216651244701	9.58363689835974	10.080240692429522	4.484467638654643	4.830752570866133
ENSG00000137937	0.8064694983154869	0.7927333306512522	0.19965910204916126	0.5929553348487954	0.8153577524826625	0.4025627142388445
ENSG00000247631	0.40323474915774343	0.7927333306512522	0.798636408196645	1.1859106696975907	1.0191971906033281	0.20128135711942224
ENSG00000150469	113.10734713874703	68.17506643600768	133.57193927088886	205.75550119253202	174.07888015504844	97.42017684580036
ENSG00000166740	209.4804521874477	107.61354963590749	131.17603004629893	201.01185851374163	235.2307115912481	154.18151955347744
ENSG00000113429	112.70411238958928	33.492983220015404	42.72704783852051	93.2916393495438	19.772425497704564	52.33315285104978
ENSG00000116161	26.411876069832193	39.636666532562614	40.33113861393057	25.497079398498204	30.983594594341174	47.09983756594481
ENSG00000150157	57.86418650413618	39.83484986522543	27.552956082784256	73.72411329953356	68.28621177042298	45.69086806610885
ENSG00000107103	106.45397377764426	54.50041648227359	70.67932212540309	71.15464018185544	54.42512997821772	39.249864638287335
ENSG00000221510	37.70244904624901	47.56399983907513	26.355001470489285	32.217239860117886	50.3483412158044	41.262678209481564
ENSG00000225586	4.838816989892921	4.756399983907513	6.189432163524	5.336598013639159	3.26143100993065	4.6294712137467116
ENSG00000235705	8.064694983154869	9.116433302489401	4.79181844917987	14.626231592936954	5.707504267378637	10.466630570209958
ENSG00000115986	2.4194084949464605	1.1890999959768782	3.5938638368849025	2.17416956111225	2.2422338193273217	3.8243457852690224
ENSG00000244018	58.267421253293925	44.39306651647013	41.92841143032387	24.904124063649405	28.333681898772518	28.9845154251968
ENSG00000215291	1.8145563712098454	4.161849985919074	3.394204734835742	5.5342497919220905	3.4652704480513155	2.0128135711942226
ENSG00000204103	16.53262471546748	13.278283288408476	25.356705960243477	32.61254341668375	21.606980440790554	30.997328996391026
ENSG00000228953	477.63156037734706	295.4913490002543	305.6780852372659	369.2135218325166	153.4910969048612	306.3502255357606
ENSG00000217507	12.90351197304779	10.503716631129091	9.383977796310578	9.487285357580726	18.345549430859904	14.4922577125984
ENSG00000170925	110.68793864380056	202.54336598139494	171.7068277622787	156.34255662179905	132.49563477843265	180.75065869324118
ENSG00000166654	640.7400164116542	427.87781521901337	571.4243500646995	823.219656548411	718.7378588134669	420.67803637959247
ENSG00000100155	0.20161737457887172	0.5945499979884391	0.19965910204916126	0.39530355656586363	1.4268760668446592	0.0
ENSG00000172693	1.8145563712098454	1.5854666613025044	1.59727281639329	2.3718213393951815	1.2230366287239935	1.4089694998359557
ENSG00000145645	95.96987029954293	56.680433141564535	91.04455053441754	55.73780147578677	53.813611663855724	41.262678209481564
ENSG00000235742	8.064694983154869	7.72914997384971	9.184318694261417	4.743642678790363	7.949738086705959	3.0192203567913336
ENSG00000171030	62.90462086860797	99.48803299673216	63.691253553682444	53.365980136391585	112.11169096636608	60.5856884929461
ENSG00000103233	140.12407533231584	114.54996627910594	127.18284800531572	121.95114720056893	135.96090522648396	81.3176682762466
ENSG00000175618	8.467929732312612	8.52188330450096	11.380568816802192	18.38161538031266	8.153577524826625	11.271755998687645
ENSG00000142902	171.37476839204095	151.41206615438918	219.62501225407738	93.48929112782675	120.06142905307205	121.37265834301161
ENSG00000237376	597.190663502618	855.9538137706896	766.8906109708284	1077.597495198544	1031.2237174524473	702.8744990610224
ENSG00000235197	128.43026760674127	123.66639958159536	241.1881952753868	122.14879897885184	156.95636735291254	152.36998733940263
ENSG00000203447	4.435582240735178	6.5400499778728305	3.394204734835742	3.5577320090927724	4.076788762413313	4.025627142388445
ENSG00000205446	21.976293829097017	19.223783268292866	17.17068277622787	21.148740276273703	26.29528751756586	22.744793354494714
ENSG00000130795	5.443669113629536	12.485549957757224	10.981250612703871	5.5342497919220905	16.918673364015245	9.057661070374001
ENSG00000168717	578.2386302922041	538.6622981775259	522.1085518585567	283.8279536142901	462.1040062195489	652.151597066928
ENSG00000110638	20.16173745788717	21.99834992557225	14.17579624549045	31.426632746986154	10.191971906033281	15.096101783956668
ENSG00000104494	8.064694983154869	5.15276664923314	7.387386775818967	4.150687343941568	4.280628200533978	8.655098356135156
ENSG00000221833	51.815665266770026	26.160199911491322	17.570000980326192	27.275945403044588	19.160907183342566	50.92418335121383
ENSG00000239506	52.42051739050664	139.32288286195757	64.68954906392825	88.94330022731931	76.43978929524961	73.06513263435028
ENSG00000154742	14.718068344257635	16.449216611013483	17.370341878277028	15.021535149502817	18.54938886898057	10.8691932844488
ENSG00000232156	32.0571625580406	22.394716590897875	32.74409273606244	20.95108849799077	52.998253911373055	26.16657642552489
ENSG00000123046	18.548798461256197	15.260116615036607	23.759433143850192	34.39140942123013	18.753228307101235	32.6075798533464
ENSG00000111981	111.69602551669493	174.79769940860112	91.64352784056501	176.30538622837517	136.9801024170873	169.07633998031469
ENSG00000207062	127.42218073384691	242.37821584662038	244.9817182143209	363.08631670574573	138.81465736017327	322.251452748195
ENSG00000186433	88.51002744012469	71.1478164259499	32.34477453196413	36.367927204059455	58.90959761687236	72.66256992011144
ENSG00000171364	12.701894598468918	15.061933282373792	10.382273306556385	9.88258891414659	9.784293029791948	16.706352640912044
ENSG00000228170	78.22754133660221	56.87861647422734	48.91648000204451	85.1879164399436	61.35567087432035	88.56379713254579
ENSG00000144191	11.290572976416815	6.5400499778728305	4.79181844917987	5.336598013639159	5.911343705499302	5.635877999343823
ENSG00000175027	239.92467574885734	246.93643249786507	245.7803546225175	286.5950785102511	155.9371701623092	231.07099797309672
ENSG00000155794	70.76769847718397	38.843933201911355	58.30045779835508	63.05091727225525	40.15636930977112	73.2664139914697
ENSG00000143226	43.75097028361516	47.762183171737945	51.11273012458528	50.401203462147606	47.29074964399442	25.764013711286047
ENSG00000176308	0.8064694983154869	0.0	0.5989773061474838	0.5929553348487954	0.20383943812066563	0.4025627142388445
ENSG00000192708	2264.163116520729	3001.6847565109665	2176.883189642005	3402.970666697237	1564.263848137988	3157.701930489496
ENSG00000110296	568.5609963124183	292.9149656756377	531.093211450769	369.2135218325166	473.9266936305475	397.53068031085894
ENSG00000187704	232.66645026401795	163.50124944682076	414.6919549561079	335.6127195244182	128.01116713977802	224.02615047391697
ENSG00000184484	31.65392780888286	56.48224980890172	30.74750171557083	40.71626632628395	56.667363797545036	40.25627142388445
ENSG00000203371	145.9709791951031	73.72419975056646	127.18284800531572	111.8709065081394	67.67469345606098	96.41377006020325
ENSG00000130106	11044.398162056013	6020.01691296561	9884.722824249875	9999.005811555237	6146.778256528671	7718.133638744246
ENSG00000159616	8.26631235773374	7.13459997586127	13.776478041392128	8.696678244449	13.249563477843264	4.830752570866133
ENSG00000228399	172.18123789035644	133.7737495473988	121.19307494384088	139.146851911184	209.1392635118029	121.77522105725046
ENSG00000141677	93.14722705543873	64.40958311541425	139.7613714344129	158.51672618291133	109.0540993945561	58.57287492175187
ENSG00000178183	41.129944414089834	36.86209987528323	49.71511641024115	23.718213393951817	40.767887624133124	44.88574263763116
ENSG00000219332	98.99413091822602	34.285716550666656	48.71682089999535	52.18006946669399	36.079580547357814	53.54084099376632
ENSG00000243818	5.6452864882084075	2.774566657279383	2.196250122540774	5.138946235356227	5.707504267378637	3.6230644281496
ENSG00000173636	234.88424138438555	149.43023282776105	64.29023085982993	64.03917616366991	149.4143081424479	63.40362749261801
ENSG00000170908	4.032347491577434	1.7836499939653174	2.795227428688258	2.17416956111225	1.2230366287239935	2.214094928313645
ENSG00000199887	1736.3288298732432	1368.4559120367242	1570.7181558207517	1010.7911941389133	1346.7671676632376	1060.7527520193553
ENSG00000123729	142.5434838272623	174.5995160759383	204.85023870243944	119.77697763945666	140.85305174137991	135.26107198425174
ENSG00000173050	12.298659849311173	5.549133314558766	6.988068571720644	9.487285357580726	7.949738086705959	4.6294712137467116
ENSG00000198732	0.6048521237366151	0.3963666653256261	0.798636408196645	0.39530355656586363	0.0	0.0
ENSG00000169991	55.04154326003197	45.38398317978419	29.15022889917754	35.57732009092772	47.90226795835642	81.518949633366
ENSG00000145640	111.09117339295831	138.33196619864353	112.40807445367778	74.31706863438235	59.52111593123436	54.94981049360227
ENSG00000201362	1.0080868728943586	1.5854666613025044	4.991477551229032	4.545990900507432	1.8345549430859904	4.42818985662729
ENSG00000134163	1127.4443586450504	1302.4608622600074	374.3608163421774	1109.814735058662	776.0167409253739	997.5504058838567
ENSG00000185788	18.347181086677327	90.17341636157994	75.87045877868128	39.33270387830343	44.84467638654643	50.32033927985556
ENSG00000159036	13.10512934762666	20.214699931606933	9.783296000408903	20.358133163141975	9.580453591671283	20.128135711942225
ENSG00000147381	1.0080868728943586	1.7836499939653174	1.397613714344129	3.7553837873757043	1.2230366287239935	3.0192203567913336
ENSG00000117548	16.734242090046354	29.331133234096335	27.153637878685934	17.195704710615065	34.65270448051316	51.528027422572094
ENSG00000156833	18.75041583583507	23.583816586874754	19.16727379671948	16.009794040917477	23.033856507635214	32.80886121046582
ENSG00000184286	134.8820235932652	70.94963309328708	69.28170841105896	168.20166331877496	138.2031390458113	96.41377006020325
ENSG00000213320	325.8136773194567	174.79769940860112	379.55195299545557	134.99616456724243	206.2855113781136	386.05764295505185
ENSG00000156422	33.670101554671575	29.925683232084772	42.92670694056967	26.287686511629932	35.46806223299581	20.53069842618107
ENSG00000208424	90.92943593507114	71.74236642393834	105.22034677990798	139.54215546774986	120.26526849119271	65.81900377805107
ENSG00000236052	465.53451790261477	532.3204315323159	700.0048117843594	560.7380949886775	580.7385592057764	711.1270347029188
ENSG00000112666	219.76293829097014	130.404632892131	157.7306906188374	185.39736802939	125.36125444420935	73.06513263435028
ENSG00000203078	16.734242090046354	27.745666572793827	22.960796735653545	19.962829606576115	18.345549430859904	22.946074711614138
ENSG00000232317	94.76016605206969	102.65896631933717	60.2970488188467	92.10572867984621	125.1574150060887	187.39294347818213
ENSG00000104354	10.282486103522459	18.62923327030443	11.779887020900514	12.056758475258839	9.580453591671283	15.901227212434355
ENSG00000197895	102.82486103522457	63.815033117425806	97.83296000408902	75.70063108236288	55.44432716882105	112.71755998687647
ENSG00000241169	32.662014681777215	57.47316647221578	34.740683756554056	26.682990068195792	26.499126955686528	41.262678209481564
ENSG00000162942	5.846903862787279	1.3872833286396915	4.79181844917987	2.3718213393951815	3.057591571809984	3.6230644281496
ENSG00000169968	69.55799422971074	164.88853277546048	64.68954906392825	72.34055085155305	69.30540896102632	117.34703120062316
ENSG00000113489	35.48465792588142	53.31131648629672	47.119548083602055	38.73974854345463	30.983594594341174	36.431925638615425
ENSG00000164200	117.94616412863995	126.63914957153753	139.36205323031456	114.24272784753458	140.4453728651386	90.97917341797886
ENSG00000124940	1.6129389966309737	1.3872833286396915	2.5955683266390963	3.3600802308098405	4.484467638654643	2.214094928313645
ENSG00000235934	424.6061908631038	261.4038157822504	131.77500735244644	195.2799569435366	412.16334387998586	251.19913368503896
ENSG00000192854	358.274074626655	442.1470151707359	350.60138319832714	289.3622034062122	179.99022386054773	150.75973648244724
ENSG00000164256	16.935859464625224	23.187449921549128	11.380568816802192	6.720160461619681	22.218498755152552	9.258942427493423
ENSG00000153888	46.97684827687711	34.08753321800384	17.17068277622787	46.448167896488975	19.568586059583897	22.946074711614138
ENSG00000151497	40.12185754119547	55.09496648026203	35.140001960652384	44.273998335376724	47.08691020587376	30.59476628215218
ENSG00000141798	39.9202401666166	48.554916502389204	42.92670694056967	19.76517782829318	24.25689313635921	48.911369780019605
ENSG00000213547	149.39847456294396	111.97358295448937	115.60262008646437	170.17818110160428	175.09807734565177	112.31499727263761
ENSG00000224046	6.451755986523895	12.28736662509441	8.385682286064775	10.673196027278317	3.8729493242926467	10.064067855971112
ENSG00000210937	4.637199615314049	2.180016659290944	3.9931820409832253	3.3600802308098405	2.2422338193273217	3.6230644281496
ENSG00000170197	17.74232896294071	24.57473325018882	23.759433143850192	34.58906119951307	18.957067745221902	15.498664498195513
ENSG00000228586	1280.6735633249932	1470.1239616927471	487.36786810200266	990.2354091974883	2595.2837261523146	1590.9278466719134
ENSG00000230744	15.524537842573121	31.511149893387277	19.366932898768642	21.346392054556635	11.415008534757273	17.31019671227031
ENSG00000152823	3.2258779932619475	5.350949981895952	3.19454563278658	3.7553837873757043	7.745898648585293	3.8243457852690224
ENSG00000212979	4.233964866156306	8.323699971838147	7.9863640819664505	7.9060711313172725	4.280628200533978	3.421783071030178
ENSG00000243065	62.50138611945023	32.105699891375714	36.13829747089819	35.57732009092772	47.49458908211509	91.78429884645655
ENSG00000205830	300.00665337336113	225.53263257028127	391.1321809143069	160.49324396574062	347.5462419957349	484.2829452293299
ENSG00000230663	5.242051739050664	8.125516639175336	4.79181844917987	4.941294457073295	4.076788762413313	6.23972207070209
ENSG00000190989	50.001108895560186	88.58794970027745	55.704889471715994	46.6458196747719	39.13717211916779	36.029362924376585
ENSG00000153914	61.694916621134745	36.66391654262041	34.14170645040657	65.02743505508457	44.23315807218444	47.30111892306422
ENSG00000201194	87.50194056723032	85.61519971033523	33.14341094016077	72.93350618640184	132.90331365467398	84.73945134727676
ENSG00000183345	31.049075685146242	29.727499899421957	52.310684736880255	50.79650701871347	54.83280885445905	41.665240923720404
ENSG00000232375	199.3995834585041	435.4087818602003	418.2858187929928	265.8416417905433	290.6750387600692	342.98343253149545
ENSG00000244832	97.78442667075278	178.16681606386894	144.55318988359275	124.32296853996411	137.3877812933286	132.84569569881867
ENSG00000189039	8.064694983154869	10.30553329846628	12.179205224998837	7.70841935303434	10.395811344153946	6.038440713582667
ENSG00000227926	3069.8261453379005	3200.660822504431	2452.412750469848	4760.640731722696	2448.9270095816764	4735.747770305767
ENSG00000222070	1.2097042474732302	1.7836499939653174	1.7969319184424513	1.7788660045463862	1.8345549430859904	2.214094928313645
ENSG00000135088	1.6129389966309737	0.5945499979884391	4.392500245081548	1.3835624479805226	1.4268760668446592	3.0192203567913336
ENSG00000172716	230.0454243944926	197.78696599748744	194.06864719178475	150.4130032733111	168.16753644954915	194.03522826312303
ENSG00000157474	29.637754063094143	76.30058307518303	74.47284506433715	28.65950785102511	23.23769594575588	85.1420140615156
ENSG00000172047	14.718068344257635	18.62923327030443	19.16727379671948	15.021535149502817	25.07225088884187	13.48585092700129
ENSG00000167124	53.428604263401006	41.22213319386512	56.303866777863476	83.60670221368015	51.16369896828707	42.06780363795925
ENSG00000207296	151.61626568331152	94.33526634749902	72.27659494179638	136.77503057178882	148.1912715137239	104.46502434498015
ENSG00000217102	15.726155217151993	10.503716631129091	14.774773551637933	10.080240692429522	14.268760668446593	7.8499729276574675
ENSG00000175331	4.233964866156306	10.701899963791904	5.7901139594256765	11.661454918692975	8.561256401067956	10.064067855971112
ENSG00000132535	5.443669113629536	2.9727499899421956	5.390795755327353	4.150687343941568	5.299825391137306	7.2461288562992
ENSG00000207512	7.459842859418253	7.13459997586127	6.788409469671484	7.313115796468477	2.0383943812066563	6.23972207070209
ENSG00000136714	4.233964866156306	3.1709333226050087	4.392500245081548	7.115464018185545	6.319022581740634	10.265349213090534
ENSG00000140018	258.0702394609558	432.0396652049325	340.81808719791826	255.76140109811374	272.32948932920925	367.94232081430386
ENSG00000126654	54.03345638713762	58.464083135529854	45.52227526720877	33.996105864664266	40.767887624133124	32.00373578198814
ENSG00000102360	116.73645988116672	67.38233310535644	39.73216130778309	131.43843255814963	141.6684094938626	104.46502434498015
ENSG00000135215	7.863077608575996	10.107349965803467	5.590454857376516	9.487285357580726	12.841884601601933	4.6294712137467116
ENSG00000200452	338.11233716876785	401.51943197485923	198.66080653891547	227.69484858193744	275.3870809010192	422.08700587942843
ENSG00000223680	2.217791120367589	1.7836499939653174	0.798636408196645	1.3835624479805226	0.40767887624133126	1.4089694998359557
ENSG00000144773	109.47823439632734	71.74236642393834	123.38932506638167	91.31512156671448	104.3657923177808	72.86385127723085
ENSG00000202729	138.7127537102637	146.65566617048165	96.63500539179405	81.23488087428497	150.84118420929255	128.82006855643024
ENSG00000122330	11.693807725574558	6.936416643198457	7.387386775818967	11.068499583844181	12.026526849119271	8.252535641896312
ENSG00000126289	5.040434364471793	3.567299987930635	3.394204734835742	2.3718213393951815	4.688307076775309	3.220501713910756
ENSG00000196297	76.81621971455012	73.72419975056646	57.90113959425677	92.50103223641209	83.37033019135222	48.71008842290018
ENSG00000176195	5.443669113629536	8.52188330450096	5.7901139594256765	11.661454918692975	7.338219772343962	10.265349213090534
ENSG00000236133	4.435582240735178	3.9636666532562614	5.191136653278193	4.3483391222245	8.765095839188621	6.038440713582667
ENSG00000235231	44.960674531088394	26.754749909479763	21.563183021309413	33.00784697324961	29.964397403737845	26.569139139763735
ENSG00000132828	5.443669113629536	2.774566657279383	2.5955683266390963	2.7671248959610453	3.4652704480513155	1.8115322140748
ENSG00000217225	21.16982433078153	32.502066556701344	28.551251593030063	24.31116872880061	37.30261717608181	16.706352640912044
ENSG00000219692	2787.5618209274803	796.6969973045085	1543.963836146164	1362.018404147683	2341.2997862539655	1603.4072908133176
ENSG00000231262	15.322920467994248	9.116433302489401	13.576818939342967	14.033276258088158	13.0457240397226	20.128135711942225
ENSG00000180667	124.59953748974272	276.66393239728706	117.79887020900514	97.24467491520244	181.62093936551307	260.8606388267712
ENSG00000137621	4.233964866156306	3.765483320593448	1.9965910204916126	2.964776674243977	6.319022581740634	4.025627142388445
ENSG00000212977	26.411876069832193	15.656483280362233	51.711707430732766	46.6458196747719	38.11797492856447	38.64602056692907
ENSG00000225641	17.137476839204094	9.710983300477839	15.174091755736256	9.091981801014864	19.568586059583897	8.655098356135156
