gene_id	GSM2360001	GSM2360002	GSM2360003	GSM2360004	GSM2360005	GSM2360006
ENSMUSG00000161196	3100	43	121	47	28	65
ENSMUSG00000107672	1650	54	86	67	48	77
ENSMUSG00000211787	9300	180	185	132	129	166
ENSMUSG00000202341	350	4	1	0	4	5
ENSMUSG00000173623	9550	150	164	165	143	160
ENSMUSG00000183197	10900	231	197	195	330	211
ENSMUSG00000208903	1400	15	28	21	7	21
ENSMUSG00000159229	15750	177	207	190	237	198
ENSMUSG00000128372	69600	1607	2251	1271	1891	791
ENSMUSG00000160769	6200	151	146	147	123	138
ENSMUSG00000156642	108300	2157	1595	1495	749	1177
ENSMUSG00000147384	67250	1444	723	700	1573	990
ENSMUSG00000146603	33150	212	592	245	331	372
ENSMUSG00000215947	14800	414	273	246	370	415
ENSMUSG00000204909	1450	79	86	55	128	62
ENSMUSG00000179348	49550	1197	1891	1486	1379	1751
ENSMUSG00000180135	2700	32	75	77	52	61
ENSMUSG00000123287	2400	54	39	38	52	19
ENSMUSG00000159803	22200	469	667	850	682	755
ENSMUSG00000105547	1800	19	33	51	25	29
ENSMUSG00000161199	25500	720	249	283	617	384
ENSMUSG00000146299	44700	1133	934	2122	3013	2300
ENSMUSG00000160429	9700	279	108	325	181	257
ENSMUSG00000106360	8500	131	208	134	291	220
ENSMUSG00000193052	64800	839	1039	480	813	605
ENSMUSG00000168165	23750	812	786	393	349	369
ENSMUSG00000169901	350	6	3	5	14	13
ENSMUSG00000152954	800	11	10	12	12	5
ENSMUSG00000150962	110450	2609	1771	2992	1958	1211
ENSMUSG00000218504	11350	306	458	588	316	300
ENSMUSG00000111493	50	4	2	2	1	3
ENSMUSG00000129128	500	12	13	8	10	15
ENSMUSG00000156586	8300	145	274	157	152	92
ENSMUSG00000159498	1000	18	8	10	21	17
ENSMUSG00000211982	24600	296	304	340	406	331
ENSMUSG00000154736	7450	129	162	175	269	177
ENSMUSG00000144182	23350	418	340	591	414	417
ENSMUSG00000197828	850	10	27	24	13	11
ENSMUSG00000126677	13300	946	627	486	468	792
ENSMUSG00000189221	399200	8396	7682	6633	6381	6287
ENSMUSG00000153628	1000	32	25	49	28	18
ENSMUSG00000114865	118450	2520	2246	2143	2040	2995
ENSMUSG00000173748	96000	1148	1029	736	1027	869
ENSMUSG00000189416	30150	532	627	341	505	526
ENSMUSG00000163146	6150	178	97	146	129	58
ENSMUSG00000137664	950	18	12	33	6	14
ENSMUSG00000212825	1350	22	30	38	22	50
ENSMUSG00000143512	60050	1012	450	1090	478	691
ENSMUSG00000214340	66750	2679	1464	812	950	1710
ENSMUSG00000105837	98500	1185	2655	1255	3009	1284
ENSMUSG00000183747	28650	930	1219	1396	936	1009
ENSMUSG00000118705	74000	368	724	928	1007	1290
ENSMUSG00000170241	1750	83	73	35	44	68
ENSMUSG00000128804	700	16	17	15	14	14
ENSMUSG00000106371	11550	200	233	244	156	163
ENSMUSG00000205325	12450	521	510	492	379	545
ENSMUSG00000141190	10700	183	290	187	226	183
ENSMUSG00000199651	200	21	9	6	5	6
ENSMUSG00000139571	1600	74	100	69	44	67
ENSMUSG00000107156	450	8	7	7	3	8
ENSMUSG00000141169	14000	283	254	182	207	105
ENSMUSG00000188999	1000	17	26	15	10	7
ENSMUSG00000196500	6800	117	95	78	110	107
ENSMUSG00000109239	11300	261	206	240	301	239
ENSMUSG00000182430	16700	284	174	212	184	191
ENSMUSG00000125731	210900	1811	2737	2293	3036	2149
ENSMUSG00000109243	800	23	13	25	8	20
ENSMUSG00000108582	150	1	0	1	3	1
ENSMUSG00000171076	72500	999	1417	1272	698	1039
ENSMUSG00000165071	235950	3208	2838	2230	2431	3178
ENSMUSG00000170820	163000	4074	1439	3520	2451	2460
ENSMUSG00000175415	15200	237	231	235	167	309
ENSMUSG00000115266	29600	396	733	600	618	567
ENSMUSG00000200439	6000	314	236	227	215	197
ENSMUSG00000194425	600	17	7	5	26	23
ENSMUSG00000154001	1750	27	33	56	47	44
ENSMUSG00000138603	19700	433	311	538	315	627
ENSMUSG00000198950	2400	22	42	33	63	42
ENSMUSG00000144773	371150	10295	5736	7491	6313	5502
ENSMUSG00000139989	650	26	15	10	4	14
ENSMUSG00000175245	5050	64	77	94	64	37
ENSMUSG00000102275	145750	869	965	1513	1605	1134
ENSMUSG00000120340	1850	37	59	36	33	41
ENSMUSG00000185977	900	14	13	20	16	15
ENSMUSG00000192351	550	9	6	10	12	5
ENSMUSG00000126285	2350	50	49	17	28	18
ENSMUSG00000123394	157300	2508	3622	4065	4161	4202
ENSMUSG00000205222	28300	442	269	409	321	308
ENSMUSG00000214796	37600	362	517	403	340	455
ENSMUSG00000164909	5700	116	100	55	55	28
ENSMUSG00000190756	39100	634	632	465	730	1572
ENSMUSG00000117097	16050	160	216	139	155	139
ENSMUSG00000159196	850	32	18	14	20	26
ENSMUSG00000165374	3000	96	65	77	117	79
ENSMUSG00000138696	10650	261	281	253	251	245
ENSMUSG00000167696	69700	1525	1385	2219	1066	1711
ENSMUSG00000105956	5950	77	92	175	108	97
ENSMUSG00000144492	19250	747	445	544	461	398
ENSMUSG00000129150	607450	10898	11203	7748	7880	7199
ENSMUSG00000134256	2300	19	41	69	17	30
ENSMUSG00000127277	700	5	12	16	14	13
ENSMUSG00000126172	47850	1375	1194	526	1331	1073
ENSMUSG00000198080	18150	286	262	277	192	536
ENSMUSG00000194614	11650	278	191	94	145	114
ENSMUSG00000115553	10250	539	218	445	217	407
ENSMUSG00000199108	4850	46	62	88	97	112
ENSMUSG00000115898	14050	666	622	533	623	297
ENSMUSG00000138334	5350	83	101	64	71	125
ENSMUSG00000150580	18300	671	938	1195	568	580
ENSMUSG00000157801	1100	16	9	16	22	24
ENSMUSG00000189820	1350	43	30	19	27	21
ENSMUSG00000218787	15950	156	158	258	238	142
ENSMUSG00000152019	4300	66	91	43	61	29
ENSMUSG00000183482	27650	582	853	490	1104	646
ENSMUSG00000156837	9400	143	110	199	171	231
ENSMUSG00000201077	3500	46	43	46	71	50
ENSMUSG00000113714	11100	215	233	111	334	201
ENSMUSG00000167099	5000	55	62	50	56	39
ENSMUSG00000108915	300	6	4	8	9	10
ENSMUSG00000170765	900	20	10	15	19	15
ENSMUSG00000106971	750	54	50	26	38	29
ENSMUSG00000176892	3500	24	64	63	49	80
ENSMUSG00000205381	21800	277	392	176	267	150
ENSMUSG00000197774	40900	1246	781	1054	797	841
ENSMUSG00000148914	24450	408	549	826	531	786
ENSMUSG00000203714	318950	8570	6934	3812	6694	6675
ENSMUSG00000106764	105500	3065	2441	2996	2065	1898
ENSMUSG00000141690	11850	186	131	104	142	127
ENSMUSG00000217740	397350	5659	6425	4530	4081	5533
ENSMUSG00000128979	78850	1287	1925	1156	1991	2832
ENSMUSG00000212197	5150	47	96	77	64	70
ENSMUSG00000138846	14250	486	348	689	453	307
ENSMUSG00000147631	74650	1529	534	1639	2154	1709
ENSMUSG00000116299	9850	327	218	291	333	183
ENSMUSG00000167854	48450	710	1035	1256	692	1100
ENSMUSG00000106806	16250	248	302	414	312	416
ENSMUSG00000144452	62100	479	420	929	672	748
ENSMUSG00000213346	6400	72	111	76	87	121
ENSMUSG00000137211	14150	288	285	201	263	389
ENSMUSG00000118004	4350	48	79	66	90	99
ENSMUSG00000212875	17850	827	631	701	581	432
ENSMUSG00000159963	250	4	5	6	6	5
ENSMUSG00000195246	14500	332	274	405	448	181
ENSMUSG00000171586	70650	1186	2380	2066	1536	2466
ENSMUSG00000185506	26400	416	533	734	343	347
ENSMUSG00000139103	7500	106	167	288	156	143
ENSMUSG00000208549	22450	832	480	404	645	745
ENSMUSG00000190541	1350	21	48	33	38	18
ENSMUSG00000190697	1250	38	41	22	40	27
ENSMUSG00000200319	5400	87	78	90	87	91
ENSMUSG00000111193	7000	79	78	95	264	132
ENSMUSG00000113192	90150	1453	1373	693	474	976
ENSMUSG00000138763	1250	31	23	15	20	41
ENSMUSG00000156516	60200	967	775	1135	1726	1586
ENSMUSG00000176249	200	5	8	21	8	6
ENSMUSG00000208727	1850	38	44	36	61	39
ENSMUSG00000108740	10700	193	141	196	140	204
ENSMUSG00000149487	87850	1118	1648	1914	812	1830
ENSMUSG00000205571	4050	58	64	67	17	27
ENSMUSG00000208068	200	0	5	3	5	2
ENSMUSG00000178189	29100	165	363	397	532	285
ENSMUSG00000137505	7300	248	170	182	172	139
ENSMUSG00000165056	900	10	22	34	25	11
ENSMUSG00000138064	1050	18	37	39	20	4
ENSMUSG00000130208	2550	37	66	55	22	35
ENSMUSG00000219976	7000	170	149	60	153	172
ENSMUSG00000214716	93250	705	872	339	590	564
ENSMUSG00000142181	600	8	4	13	13	8
ENSMUSG00000100983	1021000	15200	19088	15922	23771	14034
ENSMUSG00000219554	4550	163	126	88	174	119
ENSMUSG00000215166	3100	149	73	41	66	70
ENSMUSG00000143664	42750	526	996	512	889	735
ENSMUSG00000176373	5700	327	158	221	126	132
ENSMUSG00000133145	889900	25073	15860	13655	15642	7125
ENSMUSG00000100539	83150	1456	1653	1407	2013	1745
ENSMUSG00000131410	3000	29	53	95	114	87
ENSMUSG00000158916	2800	66	69	69	76	99
ENSMUSG00000191686	2900	35	72	40	44	68
ENSMUSG00000215410	5150	66	70	149	103	82
ENSMUSG00000205825	48150	366	517	680	563	878
ENSMUSG00000103736	3650	26	57	55	73	42
ENSMUSG00000111895	254350	1789	4281	4255	3412	3793
ENSMUSG00000121983	19150	634	223	96	100	229
ENSMUSG00000215386	6100	133	151	169	72	196
ENSMUSG00000149124	26450	1029	1015	1296	856	704
ENSMUSG00000178033	100	2	3	6	0	6
ENSMUSG00000176909	2050	27	34	12	21	14
ENSMUSG00000216436	29050	465	1202	456	681	727
ENSMUSG00000183782	8550	142	108	216	120	192
ENSMUSG00000214738	7750	163	137	164	64	99
ENSMUSG00000144914	8600	367	335	385	536	354
ENSMUSG00000191711	2000	27	41	65	19	28
ENSMUSG00000186991	5150	125	94	66	195	191
ENSMUSG00000100277	400	4	9	13	17	14
ENSMUSG00000181698	100	5	2	7	1	9
ENSMUSG00000103616	114750	1238	2653	2584	1726	1593
ENSMUSG00000151021	1250	25	16	18	22	38
ENSMUSG00000152417	1750	40	23	64	45	53
ENSMUSG00000191868	77050	3155	2637	1934	1874	3463
ENSMUSG00000110387	54100	1349	1102	1651	2207	1067
ENSMUSG00000196914	3550	38	46	51	47	44
ENSMUSG00000157338	2450	71	60	69	56	56
ENSMUSG00000169028	2350	139	75	108	159	118
ENSMUSG00000183768	700	28	24	16	15	20
ENSMUSG00000113319	20800	614	387	432	761	383
ENSMUSG00000210012	8300	226	273	335	136	322
ENSMUSG00000127111	7250	187	236	215	276	178
ENSMUSG00000131210	40050	605	645	811	940	586
ENSMUSG00000178476	20800	378	573	735	450	587
ENSMUSG00000197426	488650	3359	8203	8595	8007	5593
ENSMUSG00000136023	246200	3893	3358	5548	3967	2957
ENSMUSG00000154982	200	7	6	4	2	8
ENSMUSG00000214088	64700	1058	1073	1303	1103	727
ENSMUSG00000160524	1250	8	17	15	20	21
ENSMUSG00000201109	500	7	14	13	6	10
ENSMUSG00000216445	37100	718	726	606	385	686
ENSMUSG00000205928	2400	38	59	72	59	18
ENSMUSG00000189264	5300	72	59	82	45	51
ENSMUSG00000106867	60600	1368	1243	1742	1668	887
ENSMUSG00000178336	1050	32	55	24	71	51
ENSMUSG00000139437	800	40	28	38	26	20
ENSMUSG00000123218	17650	410	117	130	299	195
ENSMUSG00000203535	92450	2835	777	3260	2162	2428
ENSMUSG00000120195	14700	661	484	528	487	728
ENSMUSG00000178181	300	3	9	6	8	7
ENSMUSG00000109183	4350	129	93	25	45	35
ENSMUSG00000102984	7400	105	106	167	173	40
ENSMUSG00000204371	474800	11114	6954	5128	10152	4200
ENSMUSG00000115133	45950	1090	595	946	1023	1450
ENSMUSG00000144435	38550	1223	1737	446	719	908
ENSMUSG00000200800	70750	2800	1170	2193	2074	1369
ENSMUSG00000111071	5700	56	33	90	92	101
ENSMUSG00000207123	17150	302	254	382	350	470
ENSMUSG00000218019	21900	546	530	542	540	444
ENSMUSG00000149537	1000	27	24	40	29	19
ENSMUSG00000202890	7700	151	91	149	122	180
ENSMUSG00000205570	19700	384	413	225	500	673
ENSMUSG00000166866	1400	14	23	20	12	19
ENSMUSG00000196234	56650	1346	554	682	529	706
ENSMUSG00000122288	31200	807	947	759	1133	680
ENSMUSG00000117899	85900	854	1484	1242	970	1643
ENSMUSG00000179332	2300	27	70	49	25	31
ENSMUSG00000115461	9650	214	159	300	203	268
ENSMUSG00000149757	187650	4440	3729	4357	3092	1871
ENSMUSG00000144088	57200	891	646	597	791	367
ENSMUSG00000142224	2800	47	87	49	27	27
ENSMUSG00000213248	16050	335	213	264	350	270
ENSMUSG00000103576	204750	1959	1971	2973	2743	1637
ENSMUSG00000150569	5450	124	151	129	109	106
ENSMUSG00000192512	9700	415	302	194	201	332
ENSMUSG00000219631	1719200	25147	40044	21700	31779	48442
ENSMUSG00000131161	8950	236	198	98	140	149
ENSMUSG00000114732	6150	113	92	160	159	150
ENSMUSG00000171040	950	15	15	6	33	11
ENSMUSG00000155123	2000	22	48	49	41	27
ENSMUSG00000143900	245000	2342	3748	6608	3207	4564
ENSMUSG00000156434	4500	46	134	152	92	181
ENSMUSG00000177287	300	15	8	13	18	16
ENSMUSG00000116491	600	13	13	19	30	27
ENSMUSG00000107384	7950	150	161	190	109	114
ENSMUSG00000115055	18550	947	658	915	495	414
ENSMUSG00000152112	4200	52	81	55	50	43
ENSMUSG00000208226	82100	1342	1801	758	854	541
ENSMUSG00000185675	2050	49	68	69	54	69
ENSMUSG00000147735	14150	288	327	412	303	244
ENSMUSG00000125459	18100	471	306	550	413	357
ENSMUSG00000149311	28400	636	505	537	433	594
ENSMUSG00000214327	4800	203	138	65	89	69
ENSMUSG00000150960	6150	103	58	181	154	76
ENSMUSG00000172939	19100	476	433	436	272	287
ENSMUSG00000139044	400	25	16	16	6	10
ENSMUSG00000134793	10550	101	247	261	174	346
ENSMUSG00000194927	9300	555	486	427	375	555
ENSMUSG00000178973	41250	1379	639	971	1930	1077
ENSMUSG00000167819	7850	213	119	90	116	110
ENSMUSG00000112073	7000	149	78	90	94	138
ENSMUSG00000154247	12100	214	337	135	217	183
ENSMUSG00000172291	1000	27	36	24	44	21
ENSMUSG00000213595	11450	212	228	123	171	58
ENSMUSG00000136025	11500	491	185	314	377	650
ENSMUSG00000107283	15200	422	288	110	199	370
ENSMUSG00000104817	800	14	14	27	9	34
ENSMUSG00000108226	3650	91	61	48	85	124
ENSMUSG00000130066	50	4	2	2	2	5
ENSMUSG00000145489	28200	889	713	864	658	628
ENSMUSG00000211243	1850	65	72	80	58	22
ENSMUSG00000177446	9950	242	249	224	165	248
ENSMUSG00000194003	750	16	14	23	4	15
ENSMUSG00000114121	4750	197	115	158	121	102
ENSMUSG00000122889	24650	223	558	303	277	538
ENSMUSG00000150926	35350	1873	584	1296	1639	529
ENSMUSG00000202288	650	14	11	6	11	12
ENSMUSG00000161464	45600	838	484	981	844	1018
ENSMUSG00000113597	4650	46	130	125	88	144
ENSMUSG00000122260	2100	57	59	16	46	32
ENSMUSG00000145462	21050	406	665	307	611	197
ENSMUSG00000125191	3350	96	83	84	78	102
ENSMUSG00000113455	11250	190	148	59	99	64
ENSMUSG00000185279	1500	29	27	14	25	45
ENSMUSG00000201684	11250	214	157	175	216	257
ENSMUSG00000112394	6850	140	190	239	177	153
ENSMUSG00000217050	3550	72	68	136	117	58
ENSMUSG00000149281	1150	18	20	14	12	23
ENSMUSG00000194235	1500	35	14	45	58	59
ENSMUSG00000135671	25800	268	217	316	441	355
ENSMUSG00000178829	83150	2021	1808	1210	2070	1348
ENSMUSG00000128294	14400	527	502	194	182	122
ENSMUSG00000115511	149100	1774	4423	4184	2133	3815
ENSMUSG00000174065	5800	98	126	114	110	94
ENSMUSG00000137461	300	12	11	10	7	7
ENSMUSG00000121333	25000	1085	593	627	320	909
ENSMUSG00000196921	1600	18	19	9	28	21
ENSMUSG00000218619	20350	254	231	356	212	337
ENSMUSG00000120151	76850	1261	1474	1408	598	1152
ENSMUSG00000209610	4350	106	74	66	113	61
ENSMUSG00000128848	7750	153	101	148	115	94
ENSMUSG00000209959	1114650	14259	29659	9792	16517	18991
ENSMUSG00000116332	9700	147	227	274	253	244
ENSMUSG00000154421	14600	225	216	171	306	265
ENSMUSG00000194116	40850	920	551	619	392	573
ENSMUSG00000186662	4850	66	105	131	171	163
ENSMUSG00000214565	7350	145	155	116	111	96
ENSMUSG00000210907	16500	428	211	189	295	306
ENSMUSG00000111690	150	0	0	0	3	1
ENSMUSG00000189611	162200	2017	2433	1395	1971	2275
ENSMUSG00000202022	1100	30	25	17	10	30
ENSMUSG00000166863	450	10	19	22	22	19
ENSMUSG00000119516	29550	595	341	419	479	151
ENSMUSG00000196791	14500	137	126	199	79	222
ENSMUSG00000159309	550	10	12	19	11	7
ENSMUSG00000166234	11150	195	288	186	119	201
ENSMUSG00000125170	950	38	22	14	20	14
ENSMUSG00000111920	1600	40	23	28	48	26
ENSMUSG00000183016	300	3	11	7	5	11
ENSMUSG00000140348	1350	29	26	29	36	24
ENSMUSG00000112971	20600	153	270	176	405	327
ENSMUSG00000114148	9000	184	228	259	184	154
ENSMUSG00000114107	20800	249	535	396	291	254
ENSMUSG00000130914	43650	874	973	725	1082	900
ENSMUSG00000190417	12500	122	88	91	142	168
ENSMUSG00000151872	1950	36	20	35	31	45
ENSMUSG00000187787	4150	103	96	38	83	117
ENSMUSG00000145421	257100	6026	6706	4446	3184	3946
ENSMUSG00000139218	12400	87	174	171	242	156
ENSMUSG00000156235	15500	642	530	316	321	418
ENSMUSG00000179384	4100	122	70	187	81	129
ENSMUSG00000188795	14000	168	188	248	118	306
ENSMUSG00000108183	9200	374	215	526	235	178
ENSMUSG00000212413	6500	95	175	181	184	165
ENSMUSG00000199257	8650	159	153	107	129	85
ENSMUSG00000137937	950	30	48	19	32	12
ENSMUSG00000131411	1350	27	11	33	26	30
ENSMUSG00000163544	13250	597	301	507	264	455
ENSMUSG00000198062	52500	579	353	570	668	780
ENSMUSG00000165760	48950	980	757	1269	1219	751
ENSMUSG00000177176	7100	145	133	113	168	226
ENSMUSG00000104075	900	14	28	20	19	30
ENSMUSG00000196278	36050	429	792	541	230	529
ENSMUSG00000147136	11050	587	392	577	563	224
ENSMUSG00000175192	600	16	18	14	4	8
ENSMUSG00000151383	25000	459	760	553	1289	713
ENSMUSG00000118629	42350	887	774	361	385	650
ENSMUSG00000196878	352450	7083	5177	3983	2983	2693
ENSMUSG00000169179	1050	25	15	13	18	14
ENSMUSG00000153821	600	9	17	13	8	10
ENSMUSG00000125724	21300	725	426	886	698	1279
ENSMUSG00000118079	100	3	1	6	8	4
ENSMUSG00000188572	650	50	40	54	17	32
ENSMUSG00000102714	950	8	17	12	20	16
ENSMUSG00000106946	1050	18	15	23	34	12
ENSMUSG00000108981	350	16	5	5	2	1
ENSMUSG00000165508	4500	46	115	140	85	67
ENSMUSG00000171532	62500	830	934	1258	796	823
ENSMUSG00000150832	21550	301	239	354	404	532
ENSMUSG00000108251	16100	562	257	368	657	416
ENSMUSG00000133026	5150	59	61	66	62	94
ENSMUSG00000108208	122850	2748	3040	2928	1490	3240
ENSMUSG00000124164	26300	318	533	267	713	327
ENSMUSG00000165857	104500	1877	3517	961	1180	2110
ENSMUSG00000135960	550	7	15	5	5	5
ENSMUSG00000194738	28300	351	619	333	315	206
ENSMUSG00000193890	1000	19	22	12	15	11
ENSMUSG00000145289	15950	423	507	158	309	309
ENSMUSG00000158815	13900	220	116	176	175	272
ENSMUSG00000101390	750	23	22	12	14	21
ENSMUSG00000151913	10800	203	251	142	222	212
ENSMUSG00000150240	71400	1370	1247	1143	1658	1022
ENSMUSG00000158355	23950	332	522	416	267	348
ENSMUSG00000136018	20700	268	287	530	457	431
ENSMUSG00000180321	1050	24	18	14	41	12
ENSMUSG00000203475	1450	23	62	45	56	50
ENSMUSG00000130845	1100	15	16	15	18	18
ENSMUSG00000218100	4700	214	253	184	170	200
ENSMUSG00000101435	83500	2000	1552	1650	1574	2914
ENSMUSG00000213111	19200	266	163	321	415	359
ENSMUSG00000158706	12750	184	164	173	141	141
ENSMUSG00000218117	700	14	14	24	19	8
ENSMUSG00000175806	30650	281	335	174	444	614
ENSMUSG00000132751	5900	99	36	79	56	79
ENSMUSG00000115416	300	3	2	4	2	2
ENSMUSG00000109156	550	8	7	9	1	5
ENSMUSG00000104690	4500	54	117	84	23	84
ENSMUSG00000186049	2350	29	28	18	33	13
ENSMUSG00000174623	304900	3653	2269	4164	4621	3686
ENSMUSG00000161352	9200	106	174	177	274	124
ENSMUSG00000141638	700	21	8	12	16	28
ENSMUSG00000133697	3300	47	58	71	47	67
ENSMUSG00000141361	227200	2467	3953	2941	4321	1907
ENSMUSG00000215121	1150	20	9	20	28	27
ENSMUSG00000133544	52200	475	930	462	517	731
ENSMUSG00000161336	11450	237	363	336	300	593
ENSMUSG00000198131	166300	3726	2445	3594	3672	2611
ENSMUSG00000206892	9900	613	235	391	450	391
ENSMUSG00000163354	2150	67	58	89	66	48
ENSMUSG00000170720	23900	357	420	285	377	343
ENSMUSG00000182449	8600	252	104	150	182	335
ENSMUSG00000169912	76300	1080	776	914	1303	1302
ENSMUSG00000217279	6850	94	52	132	224	246
ENSMUSG00000215815	995150	17472	17585	8102	7960	8779
ENSMUSG00000203249	9500	115	97	83	188	277
ENSMUSG00000211367	15300	154	568	316	297	294
ENSMUSG00000142821	2300	31	34	62	32	69
ENSMUSG00000135650	7100	108	239	234	183	205
ENSMUSG00000145099	5700	142	211	197	134	402
ENSMUSG00000186199	11400	169	288	209	150	244
ENSMUSG00000154544	52700	891	1102	538	659	581
ENSMUSG00000144783	2200	110	57	50	70	53
ENSMUSG00000206544	1450	17	30	55	35	27
ENSMUSG00000107364	130500	1668	1727	1316	1007	879
ENSMUSG00000121560	4250	64	77	135	96	113
ENSMUSG00000192290	2700	34	57	49	59	56
ENSMUSG00000169634	187500	3692	2419	1501	1972	1297
ENSMUSG00000107898	40700	882	443	838	1493	901
ENSMUSG00000169600	50	0	1	3	2	2
ENSMUSG00000214553	2750	58	82	100	79	99
ENSMUSG00000173637	21400	917	749	603	496	1028
ENSMUSG00000181767	47600	285	630	1248	435	940
ENSMUSG00000165866	1350	42	41	67	44	34
ENSMUSG00000110804	239400	5098	2359	5084	3417	7572
ENSMUSG00000205491	1950	16	29	34	18	33
ENSMUSG00000208453	2900	141	89	77	88	129
ENSMUSG00000191025	10600	151	173	314	120	236
ENSMUSG00000177044	6300	84	253	139	175	131
ENSMUSG00000144392	45450	559	628	654	521	734
ENSMUSG00000133966	22250	1460	1487	1389	939	1094
ENSMUSG00000152923	5850	223	122	177	116	207
ENSMUSG00000139922	204100	3056	1996	3159	2543	1393
ENSMUSG00000187460	1600	37	38	36	42	41
ENSMUSG00000189729	3550	76	141	104	64	140
ENSMUSG00000202783	134750	5354	3764	4454	4709	4371
ENSMUSG00000167063	10500	373	134	177	104	206
ENSMUSG00000172752	46950	1086	2007	919	1444	1597
ENSMUSG00000148421	2550	73	93	20	64	46
ENSMUSG00000113557	5800	84	110	138	85	89
ENSMUSG00000131531	10450	157	302	111	98	210
ENSMUSG00000200619	9650	155	342	246	235	130
ENSMUSG00000105074	2800	98	62	112	88	71
ENSMUSG00000218410	5000	137	259	105	120	293
ENSMUSG00000124668	29150	849	603	643	492	502
ENSMUSG00000159509	90500	1922	1897	3269	1483	3481
ENSMUSG00000117351	8650	120	218	102	212	255
ENSMUSG00000112258	41300	749	603	508	457	449
ENSMUSG00000180404	58900	1284	470	911	1055	737
ENSMUSG00000212838	1750	42	34	12	18	23
ENSMUSG00000171204	450	5	13	11	9	11
ENSMUSG00000126476	186100	5586	2966	2064	4642	2266
ENSMUSG00000194830	75750	2394	849	741	3346	2016
ENSMUSG00000119595	6950	231	170	244	149	65
ENSMUSG00000110209	10600	222	380	484	208	260
ENSMUSG00000102278	1700	30	18	31	24	23
ENSMUSG00000185246	300	5	9	14	4	4
ENSMUSG00000122935	8700	371	269	336	301	288
ENSMUSG00000187570	350	12	11	8	6	16
ENSMUSG00000143196	80900	1156	3073	1377	1222	1101
ENSMUSG00000172191	1950	65	29	36	42	48
ENSMUSG00000180830	10150	365	113	140	497	275
ENSMUSG00000127562	347200	8999	8995	7009	6374	4015
ENSMUSG00000189119	246600	5454	7783	9615	6317	6722
ENSMUSG00000162475	5200	101	75	105	135	70
ENSMUSG00000119481	85050	1694	1088	1836	1267	1518
ENSMUSG00000147103	700	33	25	12	21	22
ENSMUSG00000163096	4700	82	92	78	85	42
ENSMUSG00000178992	26550	158	235	303	438	438
ENSMUSG00000177670	89950	2190	3440	2130	4300	2506
ENSMUSG00000206665	2600	92	41	54	55	45
ENSMUSG00000205402	31800	481	449	263	515	229
ENSMUSG00000192794	18200	119	230	275	212	279
ENSMUSG00000163265	1000	17	17	12	14	11
ENSMUSG00000131472	5750	105	74	140	91	97
ENSMUSG00000130305	184950	2204	2566	2848	3289	3967
ENSMUSG00000117151	7750	102	103	202	67	114
ENSMUSG00000127702	20150	481	555	444	377	625
ENSMUSG00000202868	50700	751	937	695	788	1872
ENSMUSG00000125205	1950	31	46	36	47	58
ENSMUSG00000158968	95300	1153	1452	2071	1935	1198
ENSMUSG00000216367	248700	5056	3450	4723	2677	1541
ENSMUSG00000146922	244800	3682	3030	4905	3326	5062
ENSMUSG00000191281	122000	2521	1249	1365	2248	1526
ENSMUSG00000104610	2800	33	79	56	21	48
ENSMUSG00000113546	6050	98	166	27	83	48
ENSMUSG00000182239	1050	33	55	39	32	28
ENSMUSG00000177128	900	22	11	8	43	24
ENSMUSG00000185533	850	17	34	35	30	40
ENSMUSG00000204309	49150	1069	1812	1521	1398	1251
ENSMUSG00000149497	111650	2648	3082	2938	3152	1726
ENSMUSG00000168055	1850	74	41	56	68	42
ENSMUSG00000139486	24400	1073	613	965	503	1000
ENSMUSG00000152826	700	8	10	17	8	7
ENSMUSG00000153360	7100	140	103	123	145	107
ENSMUSG00000110903	750	38	20	19	15	19
ENSMUSG00000207733	250	8	8	2	1	5
ENSMUSG00000179683	11900	149	159	115	151	243
ENSMUSG00000126823	25550	575	525	122	261	297
ENSMUSG00000126664	3300	79	103	102	78	83
ENSMUSG00000109606	2450	61	50	71	46	27
ENSMUSG00000194053	1550	32	21	37	16	17
ENSMUSG00000198610	6350	131	113	88	125	128
ENSMUSG00000146998	1450	34	72	46	61	27
ENSMUSG00000208888	19100	742	795	265	289	190
ENSMUSG00000113551	300	16	14	26	17	6
ENSMUSG00000147608	9500	174	263	212	181	295
ENSMUSG00000179929	17150	324	331	439	451	222
ENSMUSG00000189932	224600	3542	3398	1878	1178	2347
ENSMUSG00000185406	75000	2532	2373	1047	1713	796
ENSMUSG00000205541	7000	147	350	217	190	284
ENSMUSG00000207865	1100	69	23	26	39	33
ENSMUSG00000150752	300	1	7	3	3	2
ENSMUSG00000153830	10350	382	253	214	318	253
ENSMUSG00000152000	153750	1643	3811	1307	3916	2223
ENSMUSG00000199026	286550	3103	2567	4564	3975	5043
ENSMUSG00000165877	0	2	1	2	2	0
ENSMUSG00000128641	2500	7	19	31	18	18
ENSMUSG00000156489	2600	63	46	85	59	101
ENSMUSG00000213974	350	12	33	14	19	12
ENSMUSG00000103955	15800	433	502	292	296	220
ENSMUSG00000190536	6750	148	169	187	79	151
ENSMUSG00000177812	3800	44	68	60	54	49
ENSMUSG00000102305	7700	98	258	253	159	68
ENSMUSG00000153323	750	8	8	4	7	6
ENSMUSG00000111454	750	28	28	24	9	23
ENSMUSG00000114950	600	20	35	17	28	26
ENSMUSG00000184849	34050	834	1357	326	1041	719
