gene_id	GSM2360001	GSM2360002	GSM2360003	GSM2360004	GSM2360005	GSM2360006
ENSMUSG00000010220	101.26654242268656	103.3018058556366	68.3974829726266	138.56537479302895	96.67849988890454	93.56621681163759
ENSMUSG00000010221	12.436242051908874	5.252634196049319	5.399801287312627	7.015968343950832	6.784456132554704	15.31083547826797
ENSMUSG00000010222	248.7248410381775	327.4141982204075	154.79430356962865	312.21059130581204	98.37461392204321	193.9372493913943
ENSMUSG00000010223	122.5858145116732	192.596587188475	122.39549584575288	212.23304240451267	278.16270143474287	141.1999271884713
ENSMUSG00000010224	490.3432580466928	309.90541756690976	296.9890708021945	310.45659921982434	379.9295434230634	598.8237875944806
ENSMUSG00000010225	26.649090111233303	21.010536784197274	16.19940386193788	26.30988128981562	18.657254364525436	39.12769066668481
ENSMUSG00000010226	611.1524665509504	803.6530319955457	1474.1457514363472	1015.5614177868829	1163.5342267331318	420.1973736813543
ENSMUSG00000010227	1065.963604449332	1834.9202124865621	772.1715840857057	824.3762804142228	1002.4033935849576	2073.7676053342952
ENSMUSG00000010228	10.659636044493322	31.51580517629591	62.997681685313985	40.341817977717284	23.745596463941464	13.609631536238195
ENSMUSG00000010229	46.19175619280439	68.28424454864114	70.19741673506415	57.88173883759437	69.54067535868572	44.23130249277414
ENSMUSG00000010230	278.9271431642419	231.11590462617002	98.99635693406482	256.08284455420534	273.07435933532685	192.23604544936452
ENSMUSG00000010231	119.03260249684209	52.526341960493184	84.59688683456449	103.48553307327478	98.37461392204321	88.46260498554828
ENSMUSG00000010232	6196.80175386545	8393.709445286811	8389.491266721385	5335.643925574607	11854.140977606206	6859.254294264051
ENSMUSG00000010233	326.8955053644618	285.393124652013	386.9857589240716	524.4436337103247	217.10259624175052	462.72747223209865
ENSMUSG00000010234	46.19175619280439	52.526341960493184	88.19675435943957	36.83383380574187	55.97176309357631	17.012039420297743
ENSMUSG00000010235	71.06424029662215	36.768439372345235	44.99834406093856	70.15968343950831	86.50181569007248	28.920467014506166
ENSMUSG00000010236	222.07575092694418	367.6843937234523	183.59324376862932	226.26497909241434	191.6608857446704	290.90587408709143
ENSMUSG00000010237	23870.478315635377	30649.120533947775	38684.17642230766	22652.80779053125	18925.24038176135	29073.575369288847
ENSMUSG00000010238	108.37296645234876	215.35800203802205	80.99701930968939	331.5045042516768	171.30751734700627	183.73002573921565
ENSMUSG00000010239	508.10931812084834	430.7160040760441	289.78933575244434	336.76648050963996	296.8199557992683	335.1371765798656
ENSMUSG00000010240	2700.441131271641	1808.6570415063154	763.1719152735179	399.91019560519743	407.06736795328226	712.8044517104755
ENSMUSG00000010241	234.51199297885304	238.11941688756912	277.1897994153815	240.296915780316	189.9647717115317	210.949288811692
ENSMUSG00000010242	23859.81867959088	17540.296458674027	23334.341296240298	41166.19425813151	20582.343792137835	32203.79062262363
ENSMUSG00000010243	53.298180222466605	84.0421471367891	41.39847653606347	73.66766761148374	72.93290342496307	54.43852614495278
ENSMUSG00000010244	1218.7517210870697	1335.9199638618766	1117.7588664737136	1092.737069570342	1587.5627350178008	673.6767610437907
ENSMUSG00000010245	605.8226485287037	406.20371116114734	993.5634368655234	294.67067044593495	442.68576264919443	382.77088695669926
ENSMUSG00000010246	1128.1448147088765	1034.768936621716	899.9668812187712	424.46608480902535	764.9474289455429	1015.6187533917754
ENSMUSG00000010247	28.425696118648855	35.01756130699546	16.19940386193788	17.53992085987708	28.833938563357492	30.62167095653594
ENSMUSG00000010248	5358.243718365309	10009.769899604651	11244.186213947327	6074.074593775433	9966.36605872286	5659.905515133059
ENSMUSG00000010249	179.4372067489709	112.05619618238546	149.394502282316	198.201105716611	210.3181401091958	119.08427594208422
ENSMUSG00000010250	204.30969085278863	248.62468527966777	462.5829769464484	229.77296326438974	212.0142541423345	335.1371765798656
ENSMUSG00000010251	31.97890813347996	36.768439372345235	28.798940199000675	49.11177840765582	16.96114033138676	51.03611826089323
ENSMUSG00000010252	78.17066432628435	70.03512261399092	82.79695307212694	56.12774675160666	62.756219226131016	66.34695373916121
ENSMUSG00000010253	847.441065537219	1052.2777172752135	617.377280516077	940.1397580894115	842.968674469922	782.5538133336962
ENSMUSG00000010254	1732.1908572301647	1451.4779161749616	910.7664837933964	1510.1871860354165	1456.9619544661225	1464.7365940876357
ENSMUSG00000010255	1378.6462617544696	570.786249304026	1366.1497256900948	1499.6632335194904	1124.523603970942	1046.2404243483113
ENSMUSG00000010256	3304.4871737929293	2636.822366416758	2406.5114403789944	4665.618948727303	3108.9770227431927	2609.646847073674
ENSMUSG00000010257	1224.0815391093163	427.2142479453446	1367.9496594525322	1045.379283248674	1014.2761918169282	877.8212340873637
ENSMUSG00000010258	351.76798946827955	206.6036117112732	403.18516278600947	338.52047259562767	554.6292888363471	328.33236081174647
ENSMUSG00000010259	939.8245779228278	675.8389332250124	1240.1543623194666	817.3603120702719	1172.014796898825	1830.4954416240373
ENSMUSG00000010260	849.2176715446345	1108.3058153664063	896.3670136938961	520.9356495383493	732.721262315908	1156.8186805802466
ENSMUSG00000010261	186.54363077863312	176.83868460032707	199.7926476305672	203.46308197457412	332.43835049518054	134.39511142035218
ENSMUSG00000010262	740.8447050922858	843.9232274985904	901.7668149812088	724.3987315129234	978.6577971210161	981.5946745511798
ENSMUSG00000010263	2839.0163998500543	889.4460571976847	3250.6803749622013	3122.10591305812	3324.3835049518048	1653.5702316529407
ENSMUSG00000010264	545.418044276575	534.0178099316807	401.3852290235719	335.01248842365226	295.1238417661296	285.8022622610021
ENSMUSG00000010265	161.67114667481536	122.56146457448412	149.394502282316	210.47905031852497	74.62901745810174	195.63845333342405
ENSMUSG00000010266	1773.0527954007223	1405.9550864758676	1542.5432344089738	906.813908455645	931.1666041931331	1224.8668382614378
ENSMUSG00000010267	14767.14913363808	4986.500730116153	14683.85963396547	9780.25987146746	20595.912704402945	11219.439997686362
ENSMUSG00000010268	659.1208287511704	262.63170980246593	354.5869512001958	289.40869418797183	239.15207867255333	100.37103257975669
ENSMUSG00000010269	222.07575092694418	155.82814781612979	199.7926476305672	243.80489995229144	167.9152892807289	199.0408612174836
ENSMUSG00000010270	200.75647883795756	201.3509775152239	179.99337624375423	161.36727191086914	201.83756994350244	226.26012428996
ENSMUSG00000010271	1900.9684279346422	2311.1590462617005	3569.2686509136465	3076.5021188224396	1645.2306121445158	4698.725287886237
ENSMUSG00000010272	3.553212014831107	7.003512261399091	5.399801287312627	5.261976257963124	5.088342099416028	5.103611826089323
ENSMUSG00000010273	611.1524665509504	453.47741892559117	287.98940199000674	822.6222883282351	459.64690298058116	427.0021894494734
ENSMUSG00000010274	3037.996272680596	1439.2217697175133	3182.282891989575	2483.6527937585947	2871.5210581037786	2808.687708291158
ENSMUSG00000010275	60.40460425212881	29.76492711094614	53.99801287312627	50.86577049364353	54.27564906043763	66.34695373916121
ENSMUSG00000010276	10558.369502070635	17626.089483876163	10567.411119270811	4277.98669772402	5001.8402837259555	5283.9394439444795
ENSMUSG00000010277	401.5129576759151	420.2107356839455	647.9761544775151	499.8877445064968	1124.523603970942	581.8117481741829
ENSMUSG00000010278	131.46884454875095	50.77546389514342	143.99470099500337	71.91367552549603	79.71735955751778	96.96862469569714
ENSMUSG00000010279	591.6098004693794	449.97566279489166	259.1904617910061	191.18513737266017	329.0461224289032	141.1999271884713
ENSMUSG00000010280	10.659636044493322	21.010536784197274	19.79927138681297	15.785928773889372	5.088342099416028	3.402407884059549
ENSMUSG00000010281	49.744968207635495	91.04565939818819	57.59788039800135	50.86577049364353	42.402850828466896	73.1517695072803
ENSMUSG00000010282	17080.29015529313	19180.869205906765	14811.654931098536	9659.234417534308	11928.769995064307	10700.572795367281
ENSMUSG00000010283	51.521574215051054	49.024585829793644	71.99735049750169	26.30988128981562	74.62901745810174	42.53009855074436
ENSMUSG00000010284	7566.564985582842	9006.516768159232	7779.313721255058	11414.980495608004	8343.184929009147	10532.153605106334
ENSMUSG00000010285	357.09780749052624	716.1091287280572	343.7873486255706	182.41517694272164	210.3181401091958	221.15651246387068
ENSMUSG00000010286	3059.315544769583	3717.114132737568	4051.6508992469076	1073.4431566244773	1307.7039195499192	1437.5173310151595
ENSMUSG00000010287	325.1188993570463	437.7195163374432	246.59092545394327	427.97406898100076	162.8269471813129	129.29149959426286
ENSMUSG00000010288	3.553212014831107	1.7508780653497729	3.5998675248750844	7.015968343950832	0.0	3.402407884059549
ENSMUSG00000010289	97.71333040785545	122.56146457448412	23.399138911688052	66.6516992675329	100.0707279551819	81.65778921742917
ENSMUSG00000010290	506.33271211343276	339.67034467785595	539.9801287312627	406.92616394914825	556.3254028694857	515.4647944350216
ENSMUSG00000010291	21.319272088986644	24.512292914896822	34.1987414863133	40.341817977717284	25.44171049708014	20.414447304357292
ENSMUSG00000010292	7.106424029662214	22.761414849547048	37.79860901118839	17.53992085987708	15.265026298248085	15.31083547826797
ENSMUSG00000010293	632.471738639937	546.2739563891291	550.7797313058879	240.296915780316	488.4808415439387	729.8164911307732
ENSMUSG00000010294	47.96836220021994	59.52985422189228	77.39715178481433	52.61976257963124	33.92228066277352	110.57825623193534
ENSMUSG00000010295	7.106424029662214	1.7508780653497729	10.799602574625254	12.277944601913955	3.392228066277352	15.31083547826797
ENSMUSG00000010296	79.9472703336999	75.28775681004024	89.99668812187711	71.91367552549603	57.667877126714984	59.54213797104211
ENSMUSG00000010297	554.3010743136526	1621.3130885138896	1961.927801056921	778.7724861785424	999.0111655186801	2978.8081024941353
ENSMUSG00000010298	119.03260249684209	143.57200135868138	134.99503218281566	47.357786321668115	78.0212455243791	76.55417739133986
ENSMUSG00000010299	1373.316443732223	1148.576010869451	2557.7058764237477	1682.078410462212	1596.043305183494	939.0645760004355
ENSMUSG00000010300	3675.79782934278	3916.714232187442	3756.4617622071505	3611.4697050486907	4613.430170137199	8771.407525105516
ENSMUSG00000010301	380.19368558692844	115.55795231308501	169.19377366912897	610.3892459237223	636.0427624270035	338.5395844639251
ENSMUSG00000010302	39.085332163142176	45.522829699094096	19.79927138681297	14.031936687901664	32.22616662963485	39.12769066668481
ENSMUSG00000010303	24.872484103817747	19.2596587188475	14.399470099500338	10.523952515926249	10.176684198832056	10.207223652178646
ENSMUSG00000010304	349.99138346086403	173.33692846962754	205.19244891787983	182.41517694272164	228.97539447372125	284.1010583189724
ENSMUSG00000010305	1462.1467441030004	1850.67811507471	1115.9589327112762	1671.5544579462858	2447.4925498191096	1656.9726395370005
ENSMUSG00000010306	378.41707957951286	553.2774686505282	755.9721802237679	517.4276653663738	552.9331748032084	401.48413031902675
ENSMUSG00000010307	1017.9952422491122	731.867031316205	631.7767506155773	671.7789689332922	1004.0995076180963	457.6238604060093
ENSMUSG00000010308	168.77757070447757	110.3053181170357	82.79695307212694	129.7954143630904	78.0212455243791	113.9806641159949
ENSMUSG00000010309	349.99138346086403	535.7686879970305	404.985096548447	289.40869418797183	315.47721016379376	534.1780377973491
ENSMUSG00000010310	79.9472703336999	84.0421471367891	62.997681685313985	89.4535963853731	71.23678939182439	27.21926307247639
ENSMUSG00000010311	202.5330848453731	73.53687874469047	215.99205149250508	122.77944601913956	223.88705237430523	159.9131705507988
ENSMUSG00000010312	23.095878096402195	26.263170980246592	14.399470099500338	7.015968343950832	33.92228066277352	8.506019710148871
ENSMUSG00000010313	14.212848059324427	5.252634196049319	10.799602574625254	19.293912945864786	6.784456132554704	17.012039420297743
ENSMUSG00000010314	106.59636044493321	73.53687874469047	98.99635693406482	96.46956472932395	122.12021038598468	88.46260498554828
ENSMUSG00000010315	37.308726155726625	49.024585829793644	34.1987414863133	24.55588920382791	23.745596463941464	15.31083547826797
ENSMUSG00000010316	40.86193817055773	68.28424454864114	70.19741673506415	43.8498021496927	25.44171049708014	66.34695373916121
ENSMUSG00000010317	715.972220988468	856.179373956039	1585.7416447074747	612.1432380097101	710.6717798851053	796.1634448699344
ENSMUSG00000010318	191.87344880087977	229.36502656082027	277.1897994153815	149.08932730895518	188.26865767839303	294.30828197115096
ENSMUSG00000010319	87993.51894128494	90010.89046156648	72602.12824168071	85473.788342267	103295.0407321785	125382.13293547845
ENSMUSG00000010320	4365.120960220015	1488.246355547307	3680.864544184774	1848.7076586310443	2111.6619712576517	1978.500184580628
ENSMUSG00000010321	72.84084630403768	77.03863487539	109.79595950869009	84.19162012740999	55.97176309357631	81.65778921742917
ENSMUSG00000010322	1845.89364170476	654.828396440815	1594.7413135196625	1057.6572278505878	1273.7816388871458	988.3994903192989
ENSMUSG00000010323	365.980837527604	168.0842942735782	507.5813210073869	552.507507086128	483.3924994445226	649.8599058553738
ENSMUSG00000010324	115.47939048201098	103.3018058556366	53.99801287312627	19.293912945864786	61.06010519299234	66.34695373916121
ENSMUSG00000010325	3538.9991667717827	8381.453298829363	3108.4856077296354	3509.738164061404	1840.2837259554633	2186.0470655082604
ENSMUSG00000010326	47.96836220021994	43.77195163374432	46.798277823376104	45.60379423568041	49.187306961021605	78.25538133336963
ENSMUSG00000010327	5.329818022246661	5.252634196049319	0.0	5.261976257963124	0.0	1.7012039420297744
ENSMUSG00000010328	1270.2732953021207	1160.8321573268995	1492.1450890607225	1638.2286083125193	715.7601219845213	1228.2692461454972
ENSMUSG00000010329	115.47939048201098	108.55444005168592	52.19807911068873	91.20758847136082	49.187306961021605	34.024078840595486
ENSMUSG00000010330	7053.125849439747	8822.674571297504	4190.245798954598	4079.785592007409	4601.557371905228	9264.756668294152
ENSMUSG00000010331	30.202302126064406	61.28073228724206	64.79761544775153	64.8977071815452	59.36399115985366	59.54213797104211
ENSMUSG00000010332	19.542666081571088	36.768439372345235	23.399138911688052	10.523952515926249	3.392228066277352	3.402407884059549
ENSMUSG00000010333	5761.53328204864	6157.838155835152	4501.634339856293	6038.994752055679	3002.1218386554565	5350.286397683641
ENSMUSG00000010334	21.319272088986644	45.522829699094096	21.59920514925051	35.07984171975416	23.745596463941464	54.43852614495278
ENSMUSG00000010335	335.7785354015396	243.37205108361843	520.1808573444497	526.1976257963124	461.3430170137199	258.5829991885257
ENSMUSG00000010336	10231.473996706172	5608.0624433153225	3659.2653390355235	4376.210254539332	4274.207363509463	2939.6804118274504
ENSMUSG00000010337	236.28859898626862	245.12292914896824	385.185825161634	247.31288412426682	178.09197347956098	401.48413031902675
ENSMUSG00000010338	216.74593290469753	367.6843937234523	161.99403861937878	157.85928773889373	262.8976751364948	243.27216371025776
ENSMUSG00000010339	291.36338521615073	262.63170980246593	206.99238268031738	238.5429236943283	369.7528592242314	236.46734794213864
ENSMUSG00000010340	1595.392194659167	1036.5198146870655	1571.3421746079744	1897.8194370387002	1665.5839805421797	1318.4330550730751
ENSMUSG00000010341	120.80920850425763	33.26668324164569	57.59788039800135	73.66766761148374	32.22616662963485	51.03611826089323
ENSMUSG00000010342	332.2253233867085	1707.1061137160286	678.5750284389534	1268.136278169113	724.2406921502146	1243.5800816237652
ENSMUSG00000010343	945.1543959450745	758.1302022964517	979.163966766023	927.8618134874976	1051.5907005459792	751.9321423771603
ENSMUSG00000010344	36587.424116715905	36194.151366910504	11208.187538698578	31827.94039233295	36286.66362496884	21600.186451952046
ENSMUSG00000010345	113.70278447459542	175.0878065349773	152.9943698071911	92.96158055734853	89.89404375634983	96.96862469569714
ENSMUSG00000010346	58.62799824471326	26.263170980246592	70.19741673506415	43.8498021496927	45.79507889474425	44.23130249277414
ENSMUSG00000010347	1591.8389826443358	759.8810803618014	1213.1553558829035	1980.2570650801224	2193.075444848308	1469.8402059137252
ENSMUSG00000010348	90.60690637819322	85.79302520213888	205.19244891787983	203.46308197457412	130.60078055167804	141.1999271884713
ENSMUSG00000010349	321.56568734221514	654.828396440815	552.5796650683254	673.5329610192799	700.4950956862732	336.8383805218954
ENSMUSG00000010350	520.5455601727572	194.3474652538248	275.38986565294397	235.0349395223529	337.5266925945965	275.5950386088235
ENSMUSG00000010351	3242.3059635333852	4081.29677033032	1792.7340273877921	2148.6403053349427	2415.2663831894747	3019.6369971028494
ENSMUSG00000010352	81.72387634111546	57.778976156542505	37.79860901118839	50.86577049364353	49.187306961021605	88.46260498554828
ENSMUSG00000010353	218.52253891211308	346.6738569392551	129.59523089550305	199.95509780259871	189.9647717115317	165.01678237688813
ENSMUSG00000010354	0.0	3.5017561306995457	3.5998675248750844	1.753992085987708	3.392228066277352	1.7012039420297744
ENSMUSG00000010355	12.436242051908874	14.007024522798183	37.79860901118839	52.61976257963124	49.187306961021605	51.03611826089323
ENSMUSG00000010356	5493.265774928892	5145.830634062982	8798.076230794706	5658.378469396346	3527.917188928446	3346.2681539725663
ENSMUSG00000010357	76.3940583188688	250.3755633450175	100.79629069650237	101.73154098728706	35.618394695912194	66.34695373916121
ENSMUSG00000010358	63.95781626695992	96.2982935942375	57.59788039800135	31.571857547778745	42.402850828466896	45.93250643480391
ENSMUSG00000010359	14.212848059324427	28.014049045596366	26.999006436563135	24.55588920382791	16.96114033138676	18.713243362327518
ENSMUSG00000010360	1183.2196009387587	698.6003480745594	665.9754921018907	1015.5614177868829	697.1028676199958	486.5443274205155
ENSMUSG00000010361	319.7890813347996	605.8038106110215	341.98741486313304	426.22007689501305	296.8199557992683	289.20467014506164
ENSMUSG00000010362	30.202302126064406	10.505268392098637	21.59920514925051	33.32584963376645	30.53005259649617	6.804815768119098
ENSMUSG00000010363	794.1428853147524	1195.849718633895	916.166285080709	871.7340667358909	1160.1419986668545	1013.9175494497455
ENSMUSG00000010364	1218.7517210870697	674.0880551596625	1022.3623770645241	552.507507086128	335.8305785614578	476.3371037683369
ENSMUSG00000010365	683.9933128549881	1299.1515244895315	1835.9324376862933	1641.7365924844946	1136.396402202913	1051.3440361744006
ENSMUSG00000010366	72.84084630403768	78.78951294073978	26.999006436563135	57.88173883759437	72.93290342496307	42.53009855074436
ENSMUSG00000010367	3926.2992763883735	5594.0554187925245	5335.003671864875	6612.550164173659	8268.555911551046	8967.04597843894
ENSMUSG00000010368	524.0987721875882	668.8354209636133	286.18946822756925	577.063396289956	519.0108941404349	418.4961697393245
ENSMUSG00000010369	298.469809245813	178.58956266567685	376.1861563494463	152.59731148093059	186.57254364525437	263.68661101461504
ENSMUSG00000010370	71.06424029662215	82.29126907143933	88.19675435943957	131.5494064490781	132.29689458481673	108.87705228990556
ENSMUSG00000010371	62.18121025954437	126.06322070518364	167.39383990669143	101.73154098728706	86.50181569007248	119.08427594208422
ENSMUSG00000010372	1415.9549879101962	1405.9550864758676	759.5720477486428	1704.8803075800522	1529.8948578910858	872.7176222612743
ENSMUSG00000010373	131.46884454875095	197.84922138452436	169.19377366912897	117.51746976117644	193.35699977780908	129.29149959426286
ENSMUSG00000010374	3922.7460643735426	3282.8963725308245	3598.067591112647	1401.4396767041787	1300.9194634173643	2791.6756688708597
ENSMUSG00000010375	643.1313746844303	535.7686879970305	1036.7618471640244	743.6926444587882	508.83420994160286	1007.1127336816264
ENSMUSG00000010376	3075.304998836323	3365.1876416022633	4323.440897374977	5770.633962899559	4048.6241971020195	2725.3287151316986
ENSMUSG00000010377	1007.3356062046189	968.2355701384245	1025.9622445893992	1013.8074257008951	654.7000167915289	862.5103986090957
ENSMUSG00000010378	182.990418763802	180.34044073102663	264.59026307831874	247.31288412426682	271.37824530218813	408.28894608714586
ENSMUSG00000010379	8.883030037077768	14.007024522798183	1.7999337624375422	5.261976257963124	15.265026298248085	1.7012039420297744
ENSMUSG00000010380	254.05465906042417	313.4071736976093	599.3779428917015	291.16268627395954	642.8272185595581	221.15651246387068
ENSMUSG00000010381	977.1333040785545	1026.014546294967	1204.1556870707159	982.2355681531164	902.3326656297756	1270.7993446962416
ENSMUSG00000010382	236.28859898626862	434.21776020674366	217.79198525494263	463.05391070075495	189.9647717115317	248.37577553634705
ENSMUSG00000010383	1010.8888182194501	768.6354706885503	529.1805261566375	806.8363595543457	875.1948410995568	656.6647216234929
ENSMUSG00000010384	63.95781626695992	126.06322070518364	106.196091983815	91.20758847136082	123.81632441912336	91.86501286960782
ENSMUSG00000010385	133.2454505561665	138.31936716263206	89.99668812187711	143.82735105099206	88.19792972321115	85.06019710148873
ENSMUSG00000010386	49.744968207635495	82.29126907143933	73.79728425993923	36.83383380574187	35.618394695912194	32.322874898565715
ENSMUSG00000010387	3109.060512977219	5741.129176281905	3661.065272797961	5184.800606179665	5880.427352891789	4074.3834411613097
ENSMUSG00000010388	513.439136143095	274.8878562599144	539.9801287312627	391.14023517525885	247.63264883824672	316.42393321753804
ENSMUSG00000010389	72.84084630403768	147.07375748938094	77.39715178481433	70.15968343950831	52.57953502729895	64.64574979713143
ENSMUSG00000010390	63.95781626695992	21.010536784197274	8.99966881218771	15.785928773889372	6.784456132554704	20.414447304357292
ENSMUSG00000010391	79.9472703336999	194.3474652538248	125.99536337062797	170.13723234080769	193.35699977780908	261.9854070725853
ENSMUSG00000010392	7678.491164050022	5683.350200125363	4859.821158581364	3469.3963460836867	4438.730424723915	3298.6344435957326
ENSMUSG00000010393	431.7152598019795	548.024834454479	320.38820971388253	805.082367468358	759.8590868461268	350.44801205813354
ENSMUSG00000010394	83.50048234853101	84.0421471367891	75.59721802237678	56.12774675160666	39.01062276218955	47.63371037683369
ENSMUSG00000010395	4505.472834805843	5089.802535971789	3668.2650078477113	5623.298627676591	4060.49699533399	2536.495077566394
ENSMUSG00000010396	3272.5082656594495	3361.685885471564	2258.9168718591154	3900.878399236663	3526.2210748953075	3594.6439295089135
ENSMUSG00000010397	1696.6587370818536	1638.8218691673876	1128.558469048339	1661.0305054303594	1904.7360592147331	1340.5487063194623
ENSMUSG00000010398	986.0163341156323	1138.0707424773523	1659.538928967414	1634.7206241405438	892.1559814309435	974.7898587830608
ENSMUSG00000010399	3142.816027118114	2064.285239047382	2523.5071349374343	1782.0559593635114	2978.3762421915153	2681.0974126389247
ENSMUSG00000010400	675.1102828179103	418.4598576185957	602.9778104165767	752.4626048887268	651.3077887252516	1228.2692461454972
ENSMUSG00000010401	2416.184170085153	814.1583003876444	1400.348467176408	878.7500350798417	927.7743761268558	1087.0693189570259
ENSMUSG00000010402	85.27708835594657	50.77546389514342	59.3978141604389	70.15968343950831	40.706736795328226	64.64574979713143
ENSMUSG00000010403	8154.62157403739	12909.223975823876	17349.56153613547	6994.920438918979	6672.512606367551	4731.048162784803
ENSMUSG00000010404	417.50241174265506	357.1791253313537	323.98807723875757	271.86877332809473	276.4665874016042	381.0696830146695
ENSMUSG00000010405	19730.98631835714	10274.152487472467	18316.125966564432	11865.756461706844	10337.81503198023	11165.001471541409
ENSMUSG00000010406	3.553212014831107	5.252634196049319	5.399801287312627	7.015968343950832	3.392228066277352	13.609631536238195
ENSMUSG00000010407	822.5685814334013	754.6284461657522	748.7724451740177	976.9735918951535	1224.5943319261241	520.568406261111
ENSMUSG00000010408	2606.281012878617	2165.836166837669	1763.9350871887914	1510.1871860354165	2160.849278218673	1452.8281664934273
ENSMUSG00000010409	206.08629686020421	147.07375748938094	143.99470099500337	119.27146184716415	76.32513149124043	183.73002573921565
ENSMUSG00000010410	508.10931812084834	840.421471367891	575.9788039800135	698.0888502231078	693.7106395537185	452.52024857992
ENSMUSG00000010411	1320.0182635097563	607.5546886763711	1382.3491295520325	1247.0883731372603	732.721262315908	1029.2283849280136
ENSMUSG00000010412	1014.442030234281	572.5371273693758	1105.1593301366509	708.612802739034	892.1559814309435	1027.527180985984
ENSMUSG00000010413	40.86193817055773	70.03512261399092	93.59655564675221	80.68363595543457	67.84456132554703	39.12769066668481
ENSMUSG00000010414	145.68169260807537	197.84922138452436	212.39218396763	264.8528049841439	174.6997454132836	136.09631536238194
ENSMUSG00000010415	2460.5993202705413	1372.688403234222	1996.1265425432343	2555.5664692840905	1316.1844897156127	928.8573523482569
ENSMUSG00000010416	3610.0634070684046	3463.236813261851	1954.7280660071708	2474.882833328656	2360.990734129037	2325.545788754702
ENSMUSG00000010417	456.58774390579725	152.32639168543025	311.3885409016948	310.45659921982434	232.36762253999862	209.24808486966225
ENSMUSG00000010418	216.74593290469753	192.596587188475	145.79463475744092	294.67067044593495	235.75985060627596	306.21670956535945
ENSMUSG00000010419	376.64047357209733	372.9370279195016	475.1825132835112	329.7505121656891	451.1663328148878	261.9854070725853
ENSMUSG00000010420	2863.888883953872	1199.3514747645943	2388.512102754619	2441.5569836948894	1696.114033138676	1044.5392204062814
ENSMUSG00000010421	44.41515018538884	24.512292914896822	14.399470099500338	56.12774675160666	42.402850828466896	20.414447304357292
ENSMUSG00000010422	10.659636044493322	7.003512261399091	17.99933762437542	17.53992085987708	23.745596463941464	23.816855188416845
ENSMUSG00000010423	374.8638675646818	229.36502656082027	394.1854939738218	366.58434597143093	329.0461224289032	369.16125542046103
ENSMUSG00000010424	28.425696118648855	26.263170980246592	14.399470099500338	26.30988128981562	33.92228066277352	28.920467014506166
ENSMUSG00000010425	33.75551414089552	82.29126907143933	118.7956283208778	77.17565178345914	71.23678939182439	66.34695373916121
ENSMUSG00000010426	335.7785354015396	357.1791253313537	489.5819833830115	327.99652007970144	195.05311381094774	246.67457159431729
ENSMUSG00000010427	731.961675055208	1094.298790843608	815.3699943842066	438.49802149692704	724.2406921502146	561.3973008698256
ENSMUSG00000010428	12.436242051908874	24.512292914896822	23.399138911688052	49.11177840765582	23.745596463941464	25.518059130446616
ENSMUSG00000010429	803.0259153518302	1563.5341123573473	1070.9605886503375	966.4496393792272	1677.4567787741505	1650.1678237688811
ENSMUSG00000010430	15.98945406673998	17.50878065349773	5.399801287312627	3.507984171975416	8.48057016569338	10.207223652178646
ENSMUSG00000010431	1355.5503836580674	520.0107854088826	1070.9605886503375	566.5394437740297	620.7777361287554	762.139366029339
ENSMUSG00000010432	15.98945406673998	14.007024522798183	10.799602574625254	8.76996042993854	8.48057016569338	17.012039420297743
ENSMUSG00000010433	10.659636044493322	24.512292914896822	28.798940199000675	7.015968343950832	20.353368397664113	34.024078840595486
ENSMUSG00000010434	792.3662793073369	873.6881546095367	1261.7535674687172	926.1078214015099	1073.640182976782	723.0116753626542
ENSMUSG00000010435	172.3307827193087	367.6843937234523	325.7880110011952	110.5015014172256	52.57953502729895	120.785479884114
ENSMUSG00000010436	56.85139223729771	68.28424454864114	53.99801287312627	50.86577049364353	57.667877126714984	52.737322202923
ENSMUSG00000010437	325.1188993570463	199.6000994498741	390.5856264489467	57.88173883759437	101.76684198832056	132.69390747832242
ENSMUSG00000010438	465.470773942875	420.2107356839455	545.3799300185754	727.9067156848989	566.5020870683178	546.0864653915577
ENSMUSG00000010439	273.5973251419952	295.89839304411163	226.7916540671303	287.6547021019841	235.75985060627596	197.33965727545385
ENSMUSG00000010440	239.84181100109973	248.62468527966777	221.3918527798177	147.33533522296747	346.0072627602899	244.97336765228752
ENSMUSG00000010441	3110.8371189846343	1983.7448480412925	1088.959926274713	3643.0415625964697	2561.1321900394005	1480.047429565904
ENSMUSG00000010442	37.308726155726625	71.78600067934069	41.39847653606347	40.341817977717284	66.14844729240836	62.94454585510165
ENSMUSG00000010443	101.26654242268656	110.3053181170357	156.5942373320662	82.43762804142227	106.85518408773659	134.39511142035218
ENSMUSG00000010444	104.81975443751766	59.52985422189228	95.39648940918974	56.12774675160666	106.85518408773659	78.25538133336963
ENSMUSG00000010445	4203.4498135451995	3386.1981783864608	2410.111307903869	2229.3239412903768	2944.4539615287417	1675.6858828993277
ENSMUSG00000010446	1623.8178907778158	1363.934012907473	1758.5352859014788	1422.4875817360312	1633.357813912545	2225.174756174945
ENSMUSG00000010447	3636.712497179638	3710.1106204761686	2420.9109104784943	2994.064490781018	4189.40166185253	1816.8858100877992
ENSMUSG00000010448	479.68362200219946	318.65980789365864	322.1881434763201	322.73454382173827	293.42772773299095	168.4191902609477
ENSMUSG00000010449	165.2243586896465	134.8176110319325	147.59456851987846	150.8433193949429	176.3958594464223	253.47938736243637
