gene_id	N61311_untreated	N61311_dex	N052611_untreated	N052611_dex	N080611_untreated	N080611_dex	N61311R_untreated	N61311R_dex
ENSG00000010178	33.732419987904514	16.46516441642753	33.84178738784267	17.371839255889675	11.264965506675617	26.709972435308448	48.75799173958357	6.22318842984807
ENSG00000010179	375.87553700807894	679.7760737639366	252.68534582922533	866.1102714722138	344.70794450427394	251.0737408918994	579.0011519075549	537.2686011102169
ENSG00000010180	163.84318279839337	75.26932304652586	119.57431543704412	94.30427024625823	159.9625101947938	205.66678775187503	103.61073244661509	89.19903416115568
ENSG00000010181	2631.1287590565526	2949.6165968857317	1730.4433950983555	4444.709158185487	5001.644684963975	4431.184427017672	7061.78247028302	5007.592289884415
ENSG00000010182	2826.2949032722854	1872.3244107823305	1879.3472596048634	2201.2602028534484	1989.392908478914	3044.936857625163	1661.8348851241399	2178.115950446825
ENSG00000010183	2.4094585705646083	2.352166345203933	2.256119159189512	2.4816913222699535	2.2529931013351234	5.341994487061689	2.031582989149315	2.0743961432826907
ENSG00000010184	416.83633270767723	562.16775650374	313.6005631273421	411.9607594968123	319.9250203895876	304.4936857625163	225.50571179557397	309.0850253491209
ENSG00000010185	14.45675142338765	7.0564990356117985	11.280595795947558	27.298604544969486	18.023944810680987	8.012991730592534	10.157914945746576	8.297584573130763
ENSG00000010186	6712.751577592999	2636.778472973609	4918.339767033136	2975.547895401674	8115.281151009115	2660.3132545567214	3378.522510955311	3395.7864865537645
ENSG00000010187	590.3173497883291	526.885261325681	661.0429136425269	464.0762772644813	243.32325494419334	336.5456526848864	329.11644424218906	647.2115967041993
ENSG00000010188	1221.5954952762565	1213.7178341252295	825.7396122633613	1000.1216028747912	1002.5819300941299	977.5849911322891	371.7796870143247	809.0144958802492
ENSG00000010189	125.29184566935963	37.63466152326293	72.19581309406438	24.816913222699533	65.33679993871858	37.39396140943183	22.347412880642466	12.44637685969614
ENSG00000010190	42767.8896275218	9175.800912640543	18615.239182472662	11795.47885474909	21453.00031091305	8894.420820957714	28253.22463009953	11145.730477857895
ENSG00000010191	16931.265375357503	8947.640777155759	18852.13169418756	29455.19430402208	30922.330315824573	10197.867475800764	24795.47038256739	6640.142054647892
ENSG00000010192	24.094585705646082	51.74765959448652	40.61014486541121	49.633826445399066	31.54190341869173	74.78792281886366	32.50532782638904	24.89275371939228
ENSG00000010193	742.1132397338994	743.2845650844428	579.8226239117046	704.8003355246667	682.6569097045425	745.2082309451056	715.1172121805589	653.4347851340475
ENSG00000010194	72.28375711693825	56.45199228489439	81.22028973082242	81.89581363490846	92.37271715474007	58.761939357678585	60.947489674479456	78.82705344474223
ENSG00000010195	250.58369133871926	279.907795079268	462.5044276338499	337.51001982871367	175.73346190413966	165.60182909891236	316.9269463072932	389.98647493714583
ENSG00000010196	31.322961417339908	30.578162487651127	27.073429910274143	42.18875247858921	9.011972405340494	29.380969678839293	14.221080924045207	31.115942149240354
ENSG00000010197	21116.49491242823	13329.726678270688	11603.220835711658	14637.015418748186	11819.20180960406	17254.64219320926	10986.800805319497	12216.118887791763
ENSG00000010198	57.8270056935506	11.760831726019665	78.9641705716329	37.2253698340493	81.10775164806445	61.43293660120942	101.57914945746576	45.63671515221919
ENSG00000010199	236.12693991533163	176.41247589029496	146.64774534731825	205.98037974840614	263.60019285620945	352.5716361460715	105.6423154357644	122.38937245367872
ENSG00000010200	1166.1779481532706	1376.0173119443007	1103.2422688436711	1183.7667607227677	1180.568385099605	1167.225795422979	780.1278678333371	900.2879261846875
ENSG00000010201	77.10267425806747	185.8211412711107	101.52536216352803	121.60287479122772	94.6257102560752	56.09094211414774	69.07382163107671	43.5623190089365
ENSG00000010202	226.4891056330732	284.61212776967585	209.8190818046246	243.20574958245544	180.23944810680987	235.04775743071434	144.2423922296014	124.46376859696142
ENSG00000010203	79.51213282863208	167.00381050947922	99.26924300433852	188.60854049251645	90.11972405340494	40.06495865296267	111.73706440321234	149.3565223163537
ENSG00000010204	219.26072992137938	268.14696335324834	259.45370330679384	320.13818057282396	198.2633929174909	323.19066646723223	107.67389842491372	242.70434876407478
ENSG00000010205	50.59862998185678	14.112998071223597	36.09790654703219	14.890147933619719	58.57782063471322	69.44592833180195	30.473744837239728	14.520773002978833
ENSG00000010206	125.29184566935963	63.50849132050619	103.78148132271754	67.00566570128875	168.97448260013425	120.194875958888	201.1267159257822	174.249276035746
ENSG00000010207	371.0566198669497	181.1168085807028	286.52713321706796	268.022662805155	184.74543430948015	347.22964165900976	158.4634731536466	172.1748798924633
ENSG00000010208	166.25264136895797	239.92096721080114	200.79460516786654	116.63949214668781	128.42060677610203	189.64080429068997	184.8740520125877	165.95169146261523
ENSG00000010209	525.2619683830846	254.03396528202475	690.3724627119906	320.13818057282396	306.40706178157683	408.6625782602192	144.2423922296014	587.0541085490014
ENSG00000010210	216.85127135081476	185.8211412711107	453.47995099709186	223.3522190042958	419.05671684833305	184.2988098036283	255.97945663281374	257.2251217670536
ENSG00000010211	2154.05596208476	1034.9531918897303	1173.181962778546	1253.2541177463265	684.9099028058777	2369.1745550118594	906.0860131605947	1387.77101985612
ENSG00000010212	110.83509424597199	159.94731147386744	221.09967760057216	220.87052768202585	159.9625101947938	267.09972435308447	180.81088603428907	118.24058016711336
ENSG00000010213	267.4499013326715	188.17330761631464	248.17310751084628	411.9607594968123	319.9250203895876	256.4157353789611	223.4741288064247	60.15748815519802
ENSG00000010214	45.779712840727555	89.38232111774946	106.03760048190705	94.30427024625823	60.830813736048334	96.15590076711041	44.69482576128493	56.00869586863264
ENSG00000010215	192.75668564516866	185.8211412711107	117.31819627785461	134.0113314025775	130.67359987743717	85.47191179298703	142.21080924045205	124.46376859696142
ENSG00000010216	9.637834282258433	14.112998071223597	36.09790654703219	27.298604544969486	13.517958608010742	21.367977948246757	10.157914945746576	31.115942149240354
ENSG00000010217	660.1916483347027	900.8797102131063	1466.4774534731828	749.4707793255259	1444.1685779558143	809.312164789846	696.832965278215	755.0801961548992
ENSG00000010218	45.779712840727555	47.04332690407866	22.561191591895117	54.59720908993897	15.770951709345866	48.077950383555205	22.347412880642466	35.264734435805735
ENSG00000010219	53.00808855242139	68.21282401091406	65.42745561649583	54.59720908993897	87.86673095206983	64.10393384474027	85.32648554427124	56.00869586863264
ENSG00000010220	732.4754054516409	355.17711812579387	514.3951682952087	848.7384322163241	856.137378507347	945.5330242099191	721.2119611480069	578.7565239758707
ENSG00000010221	631.2781454879274	1072.5878534129934	591.1032197076521	809.0313710600049	880.9203026220333	488.79249556614457	885.7701832691014	624.3932391280898
ENSG00000010222	69.87429854637365	169.35597685468315	148.90386450650777	81.89581363490846	162.2155032961289	114.85288147182632	199.0951329366329	120.31497631039603
ENSG00000010223	4.818917141129217	4.704332690407866	9.024476636758047	9.926765289079814	13.517958608010742	0.0	2.031582989149315	10.371980716413452
ENSG00000010224	939.6888425201973	646.8457449310815	1166.4136053009777	955.451159073932	666.8859579951966	1175.2387871535716	818.727944627174	883.6927570384262
ENSG00000010225	489.12008982461555	423.38994213670793	615.9205304587367	531.08194296577	428.0686892536735	587.6193935767858	331.1480272313384	290.4154600595767
ENSG00000010226	33.732419987904514	16.46516441642753	15.792834114326583	29.780295867239438	20.276937912016113	18.696980704715916	18.28424690234384	4.1487922865653815
ENSG00000010227	1973.3465692924144	1740.6030954509104	2420.815857810346	960.414541718472	2248.4871151324533	2494.7114254578087	1267.7077852291727	1018.5285063518011
ENSG00000010228	86.74050854032589	110.55181822458484	74.45193225325389	57.07890041220893	103.6376826614157	98.82689801064124	109.70548141406303	78.82705344474223
ENSG00000010229	60.23646426411521	42.33899421367079	72.19581309406438	24.816913222699533	146.44455158678306	42.735955896493515	48.75799173958357	35.264734435805735
ENSG00000010230	334.9147413084806	705.6499035611798	403.8453294949226	558.3805475107395	639.8500407791752	219.02177396952928	327.0848612530398	549.714977969913
ENSG00000010231	192.75668564516866	225.80796913957755	232.38027339651973	263.05928016061506	295.14209627490123	315.1776747366397	235.66362674132057	168.0260876058979
ENSG00000010232	1057.7523124778631	392.81177964905675	778.3611099203816	712.2454094914767	425.8156961523384	496.80548729673717	373.811270003474	234.40676419094402
ENSG00000010233	4.818917141129217	9.408665380815732	9.024476636758047	19.853530578159628	18.023944810680987	13.354986217654224	4.06316597829863	18.669565289544213
ENSG00000010234	18576.925579053128	11749.070894293645	10903.82389636291	13123.183712163514	8392.399302473337	8707.451013910553	11151.35902744059	7233.419351626741
ENSG00000010235	62.645922834679816	94.08665380815732	74.45193225325389	79.41412231263851	139.68557228277766	138.8918566636039	107.67389842491372	89.19903416115568
ENSG00000010236	19.275668564516867	14.112998071223597	29.329549069463653	9.926765289079814	4.505986202670247	24.038975191777602	8.12633195659726	16.595169146261526
ENSG00000010237	1074.6185224718154	620.9719151338383	1200.2553926888202	1588.2824462527701	1471.2044951718358	686.4462915874271	800.4436977248303	900.2879261846875
ENSG00000010238	212.03235420968556	188.17330761631464	151.1599836656973	243.20574958245544	153.20353089078841	232.37676018718346	203.15829891493152	215.7371989013998
ENSG00000010239	679.4673168992196	435.1507738627276	868.605876287962	436.77767271951177	1029.6178473101515	395.307592042565	660.2644714735275	734.3362347220724
ENSG00000010240	144.5675142338765	98.79098649856518	148.90386450650777	44.67044380085917	108.14366886408594	216.3507767259984	174.7161370668411	124.46376859696142
ENSG00000010241	327.68636559678674	209.34280472315	304.5760864905841	295.32126735012446	245.57624804552847	379.28160858137994	195.03196695833427	201.21642589842097
ENSG00000010242	397.56066414316035	501.01143152843764	392.56473369897503	776.7693838704955	340.2019583016037	419.3465672343426	660.2644714735275	435.623190089365
ENSG00000010243	65.05538140524443	79.97365573693372	106.03760048190705	64.52397437901878	54.07183443204297	40.06495865296267	89.38965152256986	80.90144958802492
ENSG00000010244	4055.1187742602356	1317.2131533142024	5475.601199352945	1757.037456167127	2349.8718046925337	2005.9189298916642	962.9703368567754	1506.011600023233
ENSG00000010245	130.11076281048886	51.74765959448652	54.146859820548286	208.46207107067607	128.42060677610203	109.51088698476464	91.42123451171919	85.05024187459031
ENSG00000010246	24.094585705646082	96.43882015336123	27.073429910274143	52.11551776766902	56.32482753337809	66.77493108827112	56.88432369618083	43.5623190089365
ENSG00000010247	604.7741012117167	540.9982593969046	311.34444396815263	754.4341619700658	574.5132408404565	165.60182909891236	341.30594217708494	271.7458947700324
ENSG00000010248	1139.6739038770597	879.7102131062708	857.3252804920144	1062.16388593154	644.3560269818454	886.7710848522404	971.0966688133727	875.3951724652953
ENSG00000010249	233.717481344767	188.17330761631464	133.1110303921812	235.76067561564557	297.39508937623634	219.02177396952928	278.3268695134562	182.54686060887676
ENSG00000010250	50.59862998185678	65.86065766571012	54.146859820548286	54.59720908993897	72.09577924272395	88.14290903651788	56.88432369618083	93.34782644772106
ENSG00000010251	1125.217152453672	872.6537140706591	1784.5902549189038	1002.6032941970611	682.6569097045425	1418.2995363148787	983.2861667482686	1416.8125658620777
ENSG00000010252	7.228375711693825	7.0564990356117985	6.768357477568536	14.890147933619719	4.505986202670247	16.025983461185067	4.06316597829863	18.669565289544213
ENSG00000010253	33.732419987904514	58.80415863009832	54.146859820548286	27.298604544969486	27.035917216021485	74.78792281886366	42.66324277213562	76.75265730145955
ENSG00000010254	399.970122713725	317.54245660253093	342.9301121968058	426.850907430432	308.66005488291194	438.04354793905856	180.81088603428907	464.66473609532267
ENSG00000010255	31.322961417339908	51.74765959448652	20.305072432705604	17.371839255889675	29.28891031735661	21.367977948246757	10.157914945746576	37.339130579088426
ENSG00000010256	195.16614421573328	378.6987815778332	401.58921033573307	374.73538966276294	243.32325494419334	422.01756447787346	249.8847076653658	271.7458947700324
ENSG00000010257	159.02426565726415	317.54245660253093	374.51578042545896	454.1495119754015	223.04631703217726	467.4245176178978	308.8006143506959	350.57294821477467
ENSG00000010258	1893.8344364637824	1124.33551300748	2093.6785797278667	2139.2179197967	2135.837460065697	2743.1141691061775	1751.2245366467098	2057.800974136429
ENSG00000010259	65.05538140524443	21.169497106835394	60.91521729811682	62.04228305674883	18.023944810680987	48.077950383555205	113.76864739236166	49.78550743878456
ENSG00000010260	110.83509424597199	49.39549324928259	151.1599836656973	116.63949214668781	114.9026481680913	160.2598346118507	56.88432369618083	109.94299559398259
ENSG00000010261	679.4673168992196	1194.9005033635979	365.4913037887009	339.99171115098363	754.7526889472665	958.8880104275732	463.2009215260439	773.7497614444435
ENSG00000010262	2.4094585705646083	2.352166345203933	0.0	2.4816913222699535	0.0	2.6709972435308447	2.031582989149315	2.0743961432826907
ENSG00000010263	80097.63126127928	125549.23084160512	77096.103907824	148948.63147132035	83124.18047375939	54736.7465116776	152220.41862799073	149997.51072462805
ENSG00000010264	93.96888425201973	91.73448746295338	67.68357477568534	64.52397437901878	29.28891031735661	96.15590076711041	127.98972831640687	174.249276035746
ENSG00000010265	130.11076281048886	108.19965187938091	78.9641705716329	136.49302272484744	103.6376826614157	74.78792281886366	56.88432369618083	22.818357576109594
ENSG00000010266	1734.810170806518	2142.823540480783	1328.8541847626225	1454.2711148501928	2989.721845471709	1469.0484839419646	1017.8230775638069	1958.2299592588595
ENSG00000010267	578.270056935506	324.59895563814274	254.94146498841482	364.8086243736832	270.3591721602149	224.36376845659095	166.58980511024384	304.93623306255546
ENSG00000010268	7.228375711693825	11.760831726019665	9.024476636758047	7.4450739668098596	20.276937912016113	8.012991730592534	6.094748967447946	10.371980716413452
ENSG00000010269	877.0429196855175	1931.128569412429	965.619000133111	1223.473821879087	1365.313819409085	1573.2173764396675	1068.61265229254	842.2048341727724
ENSG00000010270	2493.7896205343695	1634.7556099167334	1597.3323647061743	2613.220962350261	1290.965047065026	1586.5723626573217	1674.0243830590357	1968.6019399752734
ENSG00000010271	156.61480708669956	138.77781436703205	153.41610282488682	106.712726857608	227.5523032348475	160.2598346118507	73.13698760937535	74.67826115817685
ENSG00000010272	197.57560278629788	202.28630568753823	288.7832523762575	307.72972396147424	223.04631703217726	178.9568153165666	142.21080924045205	97.49661873428646
ENSG00000010273	1120.398235312543	835.0190525473961	708.4214159855067	697.3552615578569	1009.3409093981354	1031.004936002906	753.717288974396	468.81352838188803
ENSG00000010274	40.96079569959834	89.38232111774946	45.122383183790234	71.96904834582864	130.67359987743717	122.86587320241884	32.50532782638904	35.264734435805735
ENSG00000010275	1120.398235312543	1194.9005033635979	994.9485492025748	608.0143739561386	880.9203026220333	972.2429966452275	950.7808389218795	1097.3555597965433
ENSG00000010276	722.8375711693826	550.4069247777203	861.8375188103935	474.0030425535611	1083.6896817421946	456.74052864377444	1458.6765862092084	377.5400980774496
ENSG00000010277	108.42563567540738	51.74765959448652	99.26924300433852	111.6761095021479	33.79489652002686	82.80091454945618	77.20015358767398	78.82705344474223
ENSG00000010278	40.96079569959834	30.578162487651127	24.81731075108463	22.335221900429584	11.264965506675617	45.406953140024356	18.28424690234384	6.22318842984807
ENSG00000010279	289.135028467753	202.28630568753823	133.1110303921812	240.7240582601855	272.61216526155	259.0867326224919	268.1689545677096	277.9690831998805
ENSG00000010280	48.189171411292165	77.62148939172978	67.68357477568534	84.37750495717842	99.13169645874545	82.80091454945618	42.66324277213562	58.08309201191533
ENSG00000010281	2064.9059949738694	2792.0214517570685	2265.14363582627	2906.0605383781153	2117.8135152550162	1541.1654095172973	2429.773255022581	3074.2550843449476
ENSG00000010282	645.7348969113151	341.06412005457025	1188.9747968928725	337.51001982871367	820.089488885985	558.2384238979465	944.6860899544316	454.2927553789092
ENSG00000010283	2920.2637875243054	2203.979865456085	1227.3288225990946	2166.5165243416695	1854.213322398807	1997.9059381610718	1737.0034557226645	1501.8628077366677
ENSG00000010284	322.86744845565755	486.89843345721414	568.542028115757	617.9411392452184	430.32168235500865	168.2728263424432	288.4847844592028	502.00386667441103
ENSG00000010285	744.522698304464	404.57261137507646	873.118114606341	794.1412231263851	464.1165788750355	678.4332998568345	715.1172121805589	298.7130446327074
ENSG00000010286	154.20534851613493	87.03015477254552	69.93969393487487	42.18875247858921	114.9026481680913	104.16889249770294	154.40030717534796	51.85990358206726
ENSG00000010287	2411.8680291351734	898.5275438679023	877.6303529247201	1908.4206268255941	1775.3585638520776	777.2601978674758	1056.423154357644	1091.132371366695
ENSG00000010288	8630.680599762427	10100.202286305688	17523.277509424937	18277.656588518206	9861.350804543836	13862.475693925084	8445.290485893704	6324.833840868923
ENSG00000010289	320.4579898850929	244.62529990120902	144.39162618812875	263.05928016061506	189.2514205121504	283.12570781426956	166.58980511024384	118.24058016711336
ENSG00000010290	137.33913852218268	127.01698264101238	128.59879207380217	106.712726857608	83.36074474939957	157.58883736831984	113.76864739236166	85.05024187459031
ENSG00000010291	416.83633270767723	270.4991296984523	412.86980613168066	235.76067561564557	412.2977375443276	309.835680249578	493.6746663632836	118.24058016711336
ENSG00000010292	130.11076281048886	122.31264995060451	191.7701285311085	156.34655330300706	171.22747570146942	109.51088698476464	144.2423922296014	180.47246446559407
ENSG00000010293	79.51213282863208	63.50849132050619	85.73252804920145	116.63949214668781	112.64965506675618	125.5368704459497	71.10540462022603	87.124638017873
ENSG00000010294	440.93091841332335	383.4031142682411	272.9904182619309	727.1355574250964	283.8771307682256	360.584627876664	605.4117307664959	580.8309201191533
ENSG00000010295	209.62289563912094	91.73448746295338	212.0752009638141	215.90714503748595	263.60019285620945	184.2988098036283	121.89497934895891	99.57101487756913
ENSG00000010296	4204.5052056352415	4998.353483558357	4898.03469460043	3471.8861598556646	3996.80976176851	4984.080856428556	8012.5633092049	5899.582631495971
ENSG00000010297	250.58369133871926	432.79860751752364	277.5026565803099	245.6874409047254	396.5267858349818	665.0783136391804	209.25304788237946	168.0260876058979
ENSG00000010298	633.687604058492	719.7629016324034	575.3103855933255	548.4537822216597	581.2722201444619	811.9831620333767	648.0749735386315	414.8792286565381
ENSG00000010299	2129.9613763791135	2180.4582020040457	1723.675037620787	3020.218339202533	3032.528714397077	4335.02852625056	1667.9296340915878	1454.151696441166
ENSG00000010300	221.67018849194397	110.55181822458484	234.63639255570922	201.01699710386623	180.23944810680987	130.87886493301139	105.6423154357644	157.65410688948447
ENSG00000010301	6098.339642099024	3619.984005268853	11860.418419859263	7750.321999449065	2444.4975149486095	7887.454860146585	3276.9433614978457	4478.6212733473285
ENSG00000010302	101.19725996371356	108.19965187938091	72.19581309406438	74.4507396680986	56.32482753337809	162.9308318553815	93.4528175008685	138.98454159994026
ENSG00000010303	57.8270056935506	51.74765959448652	58.659098138927305	59.560591734478876	45.05986202670247	104.16889249770294	60.947489674479456	56.00869586863264
ENSG00000010304	281.9066527560592	237.5688008655972	243.6608691924673	220.87052768202585	141.9385653841128	178.9568153165666	178.77930304513973	143.13333388650565
ENSG00000010305	397.56066414316035	557.463423813332	291.03937153544706	94.30427024625823	261.34719975487434	194.98279877775167	211.2846308715288	358.87053278790546
ENSG00000010306	21.685127135081473	4.704332690407866	29.329549069463653	14.890147933619719	13.517958608010742	29.380969678839293	22.347412880642466	12.44637685969614
ENSG00000010307	318.0485313145283	352.8249517805899	496.34621502169256	411.9607594968123	288.3831169708958	307.16468300604714	323.02169527474115	288.341063916294
ENSG00000010308	40.96079569959834	2.352166345203933	36.09790654703219	12.408456611349767	20.276937912016113	16.025983461185067	24.378995869791783	10.371980716413452
ENSG00000010309	7047.66631890148	3114.268241050007	9701.3123845149	6095.033887495006	4355.035664880794	8955.853757558922	8638.290869862889	5787.565239758706
ENSG00000010310	245.76477419759007	167.00381050947922	306.83220564977364	215.90714503748595	331.1899858962632	245.73174640483768	239.7267927196192	294.56425234614204
ENSG00000010311	40.96079569959834	103.49531918897304	87.98864720839096	114.15780082441786	121.66162747209667	96.15590076711041	97.51598347916713	60.15748815519802
ENSG00000010312	28.9135028467753	51.74765959448652	78.9641705716329	111.6761095021479	63.08380683738346	29.380969678839293	85.32648554427124	35.264734435805735
ENSG00000010313	219.26072992137938	216.39930375876182	101.52536216352803	114.15780082441786	162.2155032961289	280.45471057073865	160.4950561427959	120.31497631039603
ENSG00000010314	221.67018849194397	357.5292844709978	171.4650560984029	275.46773677196484	247.82924114686364	245.73174640483768	174.7161370668411	99.57101487756913
ENSG00000010315	60.23646426411521	51.74765959448652	49.63462150216926	54.59720908993897	38.300882722697104	18.696980704715916	20.315829891493152	24.89275371939228
ENSG00000010316	33.732419987904514	65.86065766571012	31.585668228653166	24.816913222699533	60.830813736048334	29.380969678839293	44.69482576128493	64.3062804417634
ENSG00000010317	202.39451992742713	143.4821470574399	315.8566822865316	240.7240582601855	132.9265929787723	224.36376845659095	160.4950561427959	259.2995179103363
ENSG00000010318	120.47292852823043	185.8211412711107	121.83043459623364	153.86486198073712	223.04631703217726	85.47191179298703	101.57914945746576	112.01739173726529
ENSG00000010319	3387.6987502138395	1792.3507550453967	2407.279142855209	1739.6656169112375	3190.2382314905353	3792.8160858137994	1816.2351922994878	1744.5671565007428
ENSG00000010320	2007.0789892803189	2316.883850025874	2833.6856639420266	5705.408349898623	4992.632712558634	3255.9456398640996	3514.6385712283154	4065.816440834073
ENSG00000010321	503.5768412480032	404.57261137507646	155.67222198407632	349.9184764400634	268.1061790588797	392.6365947990342	329.11644424218906	560.0869586863264
ENSG00000010322	898.7280468205989	886.7667121418826	672.3235094384745	1029.9018987420307	1133.2555299715673	1028.333938759375	599.316981799048	367.1681173610362
ENSG00000010323	33.732419987904514	9.408665380815732	58.659098138927305	9.926765289079814	51.81884133070785	16.025983461185067	16.25266391319452	16.595169146261526
ENSG00000010324	1469.769728044411	1037.3053582349344	1434.8917852445295	1374.856992537554	1239.146205734318	974.9139938887583	1074.7074012599878	1354.5806815635967
ENSG00000010325	306.00123846170527	268.14696335324834	376.77189958464845	483.9298078426409	164.46849639746404	697.1302805615504	351.46385712283154	344.3497597849266
ENSG00000010326	1084.2563567540737	825.6103871665804	1989.8970984051496	1359.9668446039345	2090.7775980389947	1201.94875958888	2183.951713335514	508.22705510425914
ENSG00000010327	7943.984907151515	7305.828668203416	6982.688797691539	5824.52953336758	11936.357450873486	9455.33024209919	9119.776038291277	5192.2135466365735
ENSG00000010328	19.275668564516867	7.0564990356117985	0.0	7.4450739668098596	4.505986202670247	2.6709972435308447	12.189497934895892	6.22318842984807
ENSG00000010329	705.9713611754303	510.42009690925346	925.0088552676998	478.96642519810104	340.2019583016037	459.4115258873053	611.5064797339439	616.0956545549591
ENSG00000010330	53.00808855242139	32.93032883285506	29.329549069463653	39.707061156319256	22.529931013351234	42.735955896493515	48.75799173958357	47.71111129550188
ENSG00000010331	1349.2967995161807	1263.113327374512	861.8375188103935	930.6342458512325	1135.5085230729023	686.4462915874271	1312.4026109904578	800.7169113071185
ENSG00000010332	24.094585705646082	16.46516441642753	13.536714955137072	14.890147933619719	22.529931013351234	13.354986217654224	8.12633195659726	39.41352672237112
ENSG00000010333	69.87429854637365	122.31264995060451	124.08655375542314	163.79162726981693	85.61373785073471	136.22085942007308	113.76864739236166	132.7613531700922
ENSG00000010334	455.387669836711	463.3767700051748	338.41787387842675	483.9298078426409	511.429434003073	694.4592833180195	331.1480272313384	589.1285046922841
ENSG00000010335	1146.9022795887536	1590.0644493578586	931.7772127452685	1230.918895845897	849.3783992033416	905.4680655569563	1517.5924928945385	1018.5285063518011
ENSG00000010336	571.0416812238121	345.7684527449781	309.0883248089631	389.6255375963827	416.8037237469979	475.4375093484904	487.57991739583565	452.2183592356265
ENSG00000010337	50.59862998185678	94.08665380815732	40.61014486541121	57.07890041220893	83.36074474939957	101.4978952541721	52.8211577178822	68.45507272832877
ENSG00000010338	62.645922834679816	134.07348167662417	94.75700468595949	37.2253698340493	144.1915584854479	133.54986217654223	69.07382163107671	114.09178788054797
ENSG00000010339	2151.6465035141955	3904.5961330385285	2533.6218157698218	1826.5248131906858	1216.6162747209669	2537.4473813543023	792.3173657682329	1844.1381713783119
ENSG00000010340	337.3241998790452	275.20346238886015	311.34444396815263	310.2114152837442	335.6959720989334	403.3205837731576	363.6533550577274	294.56425234614204
ENSG00000010341	4.818917141129217	14.112998071223597	6.768357477568536	12.408456611349767	13.517958608010742	2.6709972435308447	8.12633195659726	8.297584573130763
ENSG00000010342	2573.301753363002	1869.9722444371266	1827.4565189435045	714.7271008137467	1840.6953637907961	1127.1608367700164	1466.8029181658057	1754.939137217156
ENSG00000010343	638.5065211996213	1018.4880274733029	825.7396122633613	933.1159371735025	784.0415992646231	608.9873715250326	625.7275606579891	553.8637702564783
ENSG00000010344	3551.5419330122327	4146.869266594534	1829.712638102694	1665.2148772431387	1493.734426185187	1642.6633047714695	1198.633963598096	2454.010637503423
ENSG00000010345	137.33913852218268	176.41247589029496	135.3671495513707	141.45640536938734	155.45652399212352	165.60182909891236	121.89497934895891	116.16618402383067
ENSG00000010346	1966.1181935807206	2472.1268288093333	1012.9975024760907	2965.621130112594	2325.0888805778477	1535.8234150302355	2072.2146489323018	977.0405834861472
ENSG00000010347	69.87429854637365	39.98682786846686	54.146859820548286	29.780295867239438	90.11972405340494	66.77493108827112	105.6423154357644	47.71111129550188
ENSG00000010348	927.6415496673742	792.6800583337254	703.9091776671277	1220.992130556817	802.065544075304	1426.312528045471	704.9592972348124	723.964254005659
ENSG00000010349	171.07155851008721	155.24297878345956	51.89074066135877	141.45640536938734	141.9385653841128	138.8918566636039	119.8633963598096	62.23188429848071
ENSG00000010350	1387.8481366452143	2098.132379921908	1064.8882431374495	1953.0910706264533	1960.1039981615577	2158.1657727729225	694.8013822890658	1033.0492793547799
ENSG00000010351	1836.0074307702316	3050.759749729501	3314.239044849393	2032.5051929390918	2908.6140938236445	2657.6422573131904	2504.941825621106	1771.5343063634177
ENSG00000010352	86.74050854032589	181.1168085807028	81.22028973082242	67.00566570128875	81.10775164806445	45.406953140024356	52.8211577178822	70.52946887161147
ENSG00000010353	575.8605983649414	338.7119537093663	381.2841379030275	374.73538966276294	376.24984792296567	440.7145451825894	158.4634731536466	294.56425234614204
ENSG00000010354	240.94585705646085	256.3861316272287	584.3348622300834	568.3073127998193	383.008827226971	219.02177396952928	241.7583757087685	410.7304363699727
ENSG00000010355	3426.250087342873	3598.8145081620173	2220.0212526424793	5147.027802387884	1993.8988946815846	3966.4309066433048	2557.762983338988	2443.6386567870095
ENSG00000010356	568.6322226532476	1561.8384532154114	2145.5693203892256	1809.152973934796	630.8380683738347	1952.4989850210475	1220.9813764787384	1267.4560435457238
ENSG00000010357	21.685127135081473	54.099825939690454	4.512238318379024	39.707061156319256	38.300882722697104	18.696980704715916	30.473744837239728	18.669565289544213
ENSG00000010358	1850.4641821936193	1006.7271957472832	749.0315608509179	809.0313710600049	572.2602477391214	649.0523301779953	448.97984060199866	665.8811619937436
ENSG00000010359	1604.699407996029	1176.0831726019665	1373.9765679464126	1613.0993594754698	2016.4288256949358	1111.1348533088312	1125.4969759887208	1105.653144369674
ENSG00000010360	21169.50300098065	29797.24326104342	23055.281687757622	18647.42859553643	15588.459268137722	15716.14778093549	16494.422288903294	19024.287030045554
ENSG00000010361	21.685127135081473	18.817330761631464	11.280595795947558	24.816913222699533	18.023944810680987	5.341994487061689	12.189497934895892	8.297584573130763
ENSG00000010362	108.42563567540738	61.156324975302255	115.0620771186651	106.712726857608	96.87870335741032	133.54986217654223	109.70548141406303	82.97584573130761
ENSG00000010363	4226.190332770323	6894.199557792727	5841.0925031416455	6298.532575921142	4738.044492107765	7024.722750486122	5391.821253202283	4945.360405585934
ENSG00000010364	21.685127135081473	7.0564990356117985	9.024476636758047	14.890147933619719	22.529931013351234	24.038975191777602	12.189497934895892	10.371980716413452
ENSG00000010365	26.504044276210696	61.156324975302255	45.122383183790234	17.371839255889675	13.517958608010742	37.39396140943183	20.315829891493152	41.48792286565381
ENSG00000010366	2992.5475446412433	743.2845650844428	1836.4809955802625	1096.9075644433194	2169.6323565857238	1052.372913951153	2177.856964368066	885.7671531817089
