gene_id	SRR6200001	SRR6200002	SRR6200003	SRR6200004	SRR6200005	SRR6200006	SRR6200007	SRR6200008	SRR6200009	SRR6200010	SRR6200011	SRR6200012
ENSG00000010120	472.58057173577976	560.099553881795	281.5049367275145	337.1835141346125	328.1014291658342	231.85432522487235	361.23447386444064	317.6637083490232	362.0139912440352	184.79535922610916	464.7371187822364	386.0783023994051
ENSG00000010121	3793.651378612911	2451.797658042877	3767.2539854675438	3446.095796244819	3713.594946871397	4452.656927614025	2775.457631772942	2759.034230941516	3828.9941381580647	2273.7863765647344	3476.0050892523827	2859.8392770326304
ENSG00000010122	442.2313607068765	618.9426976748241	908.7508360129833	586.0570602815884	526.0620679921476	259.95787979758416	397.19446673782386	249.8478604992317	656.3989951128111	261.1238771673282	554.2561539575032	437.146860917845
ENSG00000010123	1699.5558176185841	1599.6617608919748	1433.974811920695	1386.867906351293	1195.0957084699658	1322.623537078249	1315.8088301397045	1320.6244054959393	1002.5002834450206	1277.4983529109288	908.5229740128145	1922.2205426340754
ENSG00000010124	1047.0477804971633	1627.9936449404702	625.3566044081027	1226.3043281919538	1182.2649263238159	707.8582808001785	348.158112819574	785.2361329975854	777.7333548154822	329.4178142726294	455.2138171678463	913.1058263097043
ENSG00000010125	34.6848126044609	19.614381264343017	45.34307705678087	28.098626177884373	21.995626536257042	28.1035545727118	14.710906175474959	23.20015847492866	27.847230095695018	34.146968552650605	32.37922548892631	34.72661979253909
ENSG00000010126	65.03402363336419	87.17502784152451	68.0146155851713	98.34519162259531	29.32750204834272	38.642387537478726	24.51817695912493	37.47717907488476	25.8581422317168	64.27664668734232	49.521168394828464	59.23952788139021
ENSG00000010127	0.0	4.3587513920762255	0.0	2.007044726991741	0.0	0.0	1.6345451306083287	1.7846275749945122	0.0	2.0086452089794475	0.0	6.128227022212781
ENSG00000010128	184.26306696119855	254.98695643645922	177.5937184723917	192.67629379120712	177.79798116807774	223.07196442089992	80.0927113998081	148.12408872454452	204.8760499897562	190.8212948530475	64.75845097785262	169.54761428122023
ENSG00000010129	2969.8870792569646	4966.797211270859	3895.7260371284233	4176.660076869813	5238.625053385218	3049.23567113923	3115.4430189394743	4575.7851022859295	4568.934823557961	4945.2845045074	4767.364788163679	5897.397137709432
ENSG00000010130	32.51701181668209	32.6906354405717	41.56448730204912	14.049313088942187	20.16265765823562	33.372971055095256	31.056357481558248	39.26180664987927	47.73810873547718	36.15561376163006	26.66524452029225	32.6838774518015
ENSG00000010131	2137.451576749903	2253.4744697034084	1815.6123771486007	3064.7572981163885	3136.20975029465	2367.724472750969	2791.8030830790253	3296.207131014864	2729.0285493781116	2769.9217431826582	3874.0790967338885	2753.6166753142757
ENSG00000010132	2484.299702794512	1911.312485425425	2112.2316728950423	2143.5237684271797	2762.28409917828	902.8266906483665	1051.0125189811554	2152.260855443382	1519.6631280793567	2303.9160546994262	2201.787333246989	1491.201908738443
ENSG00000010133	336.009122105715	231.01382378003996	232.38326991600195	393.38076649038123	344.59814906802694	284.548490048707	199.4145059342161	167.75499204948417	286.428652412863	180.77806880815027	319.98293424350703	339.09522856244047
ENSG00000010134	370.6939347101759	163.45317720285846	300.3978855011732	315.10602213770335	196.12766994829195	231.85432522487235	171.6272387138745	271.2633913991658	356.04672765210057	327.4091690636499	281.88972778594666	241.04359620703602
ENSG00000010135	648.1724355458631	250.62820504438298	357.0767318221493	389.36667703639773	188.79579443620625	252.93199115440618	411.90537291329883	335.50998409896835	441.57750580316383	427.8414295126223	245.7011816512643	379.9500753771924
ENSG00000010136	101.88663702560389	30.51125974453358	64.23602583043957	26.091581450892633	53.15609746262118	33.372971055095256	37.59453800399156	37.47717907488476	37.7926694155861	34.146968552650605	43.80718742619441	79.66695128876614
ENSG00000010137	182.0952661734197	183.0675584672015	238.05115454809956	170.598801794298	124.64188370545656	152.81307798912042	102.97634322832471	151.69334387453353	121.33435970267115	216.93368256978033	177.13341002765569	183.8468106663834
ENSG00000010138	632.9978300314114	87.17502784152451	143.58641067980608	204.71856215315756	177.79798116807774	330.21676622936366	176.5308741056995	158.8318541745116	254.60324658921155	371.5993636611978	171.4194290590216	355.43716728834124
ENSG00000010139	732.7166662692365	1715.168672781995	682.0354507290789	810.8460697046634	1222.590241640287	602.4699511525092	993.8034394098639	942.2833595971025	674.3007858886151	1187.1093185068535	367.59944231545745	1092.8671522946124
ENSG00000010140	2653.388164241259	1776.191192271062	1180.8092983536685	1794.2979859306165	1968.6085749950053	1633.5191095388734	1158.8924976013052	2801.865292741384	1177.5400154751035	960.1324098921759	1710.3849699444602	1552.484178960571
ENSG00000010141	58.53062127002777	34.870011136609804	58.568141198341955	78.2747443526779	40.32531531647124	54.450636984629114	78.45816626919976	73.169730574775	79.56351455912862	46.19883980652729	43.80718742619441	73.53872426655336
ENSG00000010142	1049.2155812849423	2227.3219613509514	1186.4771829857661	1519.332858332748	1600.1818305126997	800.9513053222863	1412.246992845596	1354.532329420835	2512.217972204486	1520.5444231974418	1133.2728921124208	2044.7850830783311
ENSG00000010143	82.37642993559464	102.4306577137913	51.010961688878474	100.35223634958706	38.49234643844982	45.668276180656676	35.959992873383236	42.831061799868294	95.47621747095435	64.27664668734232	74.28175259224271	75.58146660729095
ENSG00000010144	275.31070004790837	215.75819390777318	207.82243651024564	224.789009423075	168.63313677797066	214.28960361692748	220.66359263212436	285.540411999122	145.20341407040974	253.08929633141037	226.65457842248412	236.95811152556084
ENSG00000010145	1018.866370256039	645.0952060272814	742.4928868047867	592.0781944625636	1147.438517641409	532.2110647207297	439.6926401336404	442.58763859863905	895.089538790197	239.02877986855424	588.5400397693076	790.5412858654487
ENSG00000010146	260.13609453345674	198.32318833946826	292.84070599170974	244.85945669299238	300.6068959955129	282.7920178879125	222.2981377627327	221.29381929931952	250.62507086125515	255.09794154038985	156.18214647599748	341.1379709031781
ENSG00000010147	240.62588744344748	357.41761415025053	202.15455187814806	180.6340254292567	1079.6186691546163	881.7490247188327	990.5343491486473	1384.8709981957415	326.21040969242733	761.2765342032106	438.0718742619441	218.5734304589225
ENSG00000010148	572.2994079736048	673.427090075777	409.9769883883937	865.0362773334404	375.75861999439115	396.9627083395542	629.2998752842065	760.2513469476622	590.75909560153	301.2967813469171	470.4510997508704	490.2581617770224
ENSG00000010149	67.20182442114299	80.63690075341017	52.90025656624435	102.35928107657878	73.31875512085679	66.74594211019051	71.91998574676647	60.67733754981342	153.15976552632262	66.28529189632177	76.18641291512073	75.58146660729095
ENSG00000010150	93.21543387448867	80.63690075341017	128.47205166087915	46.16202872081004	164.96719902192783	54.450636984629114	34.325447742774905	91.01600632472012	81.55260242310683	70.30258231428066	45.711847749072426	91.9234053331917
ENSG00000010151	255.80049295789914	217.9375696038113	130.361346538245	176.61993597527322	166.80016789994923	175.64721607944875	204.3181413260411	214.15530899934146	260.57051018114623	295.2708457199788	207.60797519370396	351.35168260686606
ENSG00000010152	1677.877809740796	2096.5594195886647	2240.703724555921	2950.355748677859	1889.7909132400841	2515.268134257706	1361.5760937967377	1251.023930071153	1259.0926178982104	1703.3311372145715	2769.376109464638	2512.57307910724
ENSG00000010153	227.61908271677464	320.3682273176026	200.26525700078219	303.06375377575284	216.29032760652757	249.4190468328172	287.6799429870659	294.4635498740945	228.7451043574948	144.62245504652023	161.89612744463153	114.39357108130523
ENSG00000010154	12425.834115548118	10537.281490344276	18704.019285922106	14773.856235386205	8486.645905239175	12151.274408376265	12121.786688591365	14833.824403354385	10965.841394111902	22671.578473751026	13721.172966013242	16728.017028300153
ENSG00000010155	505.0975835524618	459.8482718640418	510.1096168887847	600.1063733705306	531.5609746262118	389.93681969637623	356.33083847261565	431.879873148672	405.7739242515559	271.16710321222547	281.88972778594666	641.4210949916043
ENSG00000010156	0.0	2.1793756960381128	3.778589754731739	0.0	0.0	5.269416482383462	1.6345451306083287	3.5692551499890244	1.9890878639782152	0.0	1.904660322878018	0.0
ENSG00000010157	108.39003938894031	117.6862875860581	209.7117313876115	166.5847123403145	56.82203521866403	66.74594211019051	63.74726009372482	144.5548335745555	117.35618397471471	212.91639215182144	123.80292098707118	161.37664491826988
ENSG00000010158	10130.133081290362	7279.114824767297	7413.593098783672	7094.903109915805	4237.824045985523	9186.34940095517	7633.325759940894	5055.8499199594535	11309.953594580133	7251.209204415805	14025.918617673724	8487.5944257647
ENSG00000010159	294.8209071379177	257.1663321324973	77.46108997200065	433.521661030216	285.94314497134155	305.62615597824083	264.79631115854926	369.417908023864	238.69054367738585	158.68297150937636	407.59730909589587	322.75328983653975
ENSG00000010160	75.87302757225822	132.9419174583249	128.47205166087915	122.42972834649619	109.9781326812852	80.79771939654643	112.78361401197468	46.40031694985732	198.90878639782156	166.71755234529414	95.2330161439009	187.9322953478586
ENSG00000010161	67.20182442114299	67.5606465771815	18.892948773658695	48.16907344780178	25.661564292299882	56.2071091454236	52.30544417946652	26.769413624917682	25.8581422317168	44.19019459754785	34.283885811804325	49.02581617770225
ENSG00000010162	5176.70828121579	4670.402116609675	3391.284304871736	4562.012664452227	2562.4904914739454	5151.732847610232	4653.549986841912	4880.956417609991	4451.578639583246	3860.6160916584986	4653.085168790998	4344.912958748861
ENSG00000010163	3863.021003821833	1351.21293154363	1692.8082101198193	2324.157793856436	1145.6055487633873	1175.079875571512	2443.6449702594514	1413.4250393956536	2026.880533393802	1669.184168661921	1472.3024295847079	3333.7555000837524
ENSG00000010164	1207.4650387927952	1203.0153842130383	693.371219993274	1039.6491685817218	960.4756920832241	864.1843031108879	1024.859796891422	1424.1328048456207	545.0100747300311	747.2160177403546	1881.8043990034816	1203.1752386944427
ENSG00000010165	667.6826426358723	494.7182830006517	453.4307705678087	264.9299039629098	628.7083251613471	484.78631637927856	802.5616591286894	608.5580030731287	644.4644679289419	823.5445356815735	653.2984907471601	951.9179307837185
ENSG00000010166	5827.0485175494305	8464.69520341203	3219.3584710314417	5031.6611305682945	2485.5057985970457	1810.9227977791165	3940.8883098966803	3778.056576263383	2850.3629090807826	6516.045057929327	4834.0278994644095	5262.10426974004
ENSG00000010167	1497.950344355155	1893.87747985712	1738.1512871766001	656.3036257262993	5233.126146751154	4421.040428719725	6167.138777785224	6231.919491880837	3914.5249163091285	2659.4462566887887	2723.6642617155658	1695.4761428122026
ENSG00000010168	13.006804726672838	34.870011136609804	26.450128283122176	46.16202872081004	21.995626536257042	42.155331859067694	24.51817695912493	37.47717907488476	21.87996650376037	10.043226044897237	26.66524452029225	26.555650429588713
ENSG00000010169	1549.9775632618466	1512.4867330504503	1080.6766698532772	1455.1074270690124	1185.9308640798588	1257.634067128853	1162.1615878625219	1361.6708397208129	1722.5500902051347	1956.420433545982	1693.243027038558	1883.408438160061
ENSG00000010170	392.37194258796393	771.498996397492	445.87359105834526	395.387811217373	496.7345659438048	344.2685435157195	398.8290118684322	365.84865287387504	387.87213347575204	451.9451720203757	409.50196941877385	433.0613762363698
ENSG00000010171	249.29709059456272	298.57447035722146	234.27256479336782	186.65515961023192	790.009586427232	1545.695501499149	779.6780273001727	790.590015722569	459.47929657896776	606.6108531117932	474.2604203966265	610.7799598805403
ENSG00000010172	1001.5239639538086	1325.0604231911727	1456.6463504490853	559.9654788306957	839.4997461338104	1106.5774613005271	1446.572440588371	1768.5659268195616	1680.7792450615923	1894.152432067619	1826.5692496400193	1374.7655953164003
ENSG00000010173	411.88214967797325	167.8119285949347	430.75923203941824	375.3173639474556	406.91909092075525	203.75077065216055	335.08175177470736	476.4955625235348	409.7520999795124	482.0748501550674	399.9786678043838	249.2145655699864
ENSG00000010174	0.0	4.3587513920762255	0.0	2.007044726991741	1.83296887802142	0.0	3.2690902612166575	0.0	5.967263591934647	2.0086452089794475	1.904660322878018	2.0427423407375938
ENSG00000010175	5725.161880523828	5343.829206685453	3939.179819307838	5983.0003311623805	28057.254615873877	26341.812995434928	16961.674820322627	19943.213150563675	18313.53196364743	15125.09842361524	19798.944056316996	14707.744853310673
ENSG00000010176	2289.1976318944194	1606.1998879800892	2867.94962384139	1489.227187427872	2437.8486077684884	1640.5449981820514	1557.7215094697372	1811.39698861943	4113.43370270695	1586.8297150937635	1319.9296037544664	2130.5802613893097
ENSG00000010177	279.646301623466	285.49821618099276	236.1618596707337	244.85945669299238	172.29907453401347	266.98376844076205	93.16907244467473	207.01679869936342	224.76692862953837	245.0547154954926	295.2223500460928	222.65891514039768
ENSG00000010178	225.45128192899585	261.5250835245736	128.47205166087915	282.99330650583545	84.31656838898533	180.91663256183222	91.53452731406641	158.8318541745116	95.47621747095435	152.65703588243804	133.32622260146127	208.35971875523452
ENSG00000010179	494.25857961356786	642.9158303312433	360.85532157688107	455.5991530271252	410.5850286767981	173.89074391865424	390.65628621539054	401.54120437376525	465.44656017090244	449.9365268113963	620.9192652582338	414.67669516973143
ENSG00000010180	47.691617331133735	23.973132656419242	37.78589754731739	16.05635781593393	25.661564292299882	29.860026733506288	31.056357481558248	32.12329634990122	45.749020871498956	22.095097298773926	26.66524452029225	12.256454044425562
ENSG00000010181	808.5896938414947	424.97826072743203	324.95871890692956	489.71891338598476	680.0314537459468	451.41334532418324	371.04174464809057	364.0640252988805	728.0061582160268	516.2218187077181	617.1099446124778	514.7710698658735
ENSG00000010182	130.06804726672837	239.73132656419244	268.27987258595346	180.6340254292567	133.80672809556367	179.16016040103773	207.58723158725775	137.41632327457745	171.06155630212655	208.89910173386255	205.70331487082592	273.7274736588375
ENSG00000010183	182.0952661734197	187.4263098592777	88.79685923619586	96.33814689560356	73.31875512085679	145.78718934594247	83.36180166102476	123.13930267462135	103.4325689268672	192.82994006202696	232.3685593911182	104.17985937761726
ENSG00000010184	71.5374259967006	28.331884048495468	49.12166681151261	52.183162901785266	54.9890663406426	57.96358130621809	35.959992873383236	58.89270997481891	45.749020871498956	46.19883980652729	41.902527103316395	63.3250125628654
ENSG00000010185	114.89344175227674	89.35440353756263	77.46108997200065	58.20429708276049	36.659377560428396	40.39885969827321	71.91998574676647	92.80063389971464	51.7162844634336	66.28529189632177	36.18854613468234	75.58146660729095
ENSG00000010186	2577.5151366690006	2776.524636752556	3589.660266995152	2651.3060843560897	2974.9084890287645	1900.5028779796355	2571.139490446901	3849.4416792631628	2251.64746202334	4087.593000273176	2357.9694797229863	2228.6318937447145
ENSG00000010187	6134.8762294140215	2360.2638788092763	3548.095779693103	3949.864022719746	3939.0501188680323	2388.802138680503	2265.479551023144	3317.6226619147983	6637.5862020953045	4507.399848949881	7311.99097952871	5066.001005029232
ENSG00000010188	522.4399898546924	590.6108136263286	693.371219993274	883.099679876366	1019.1306961799096	1073.2044902454318	709.3925866840146	696.0047542478598	545.0100747300311	526.2650447526153	1247.5525114851018	1221.5599197610807
ENSG00000010189	342.5125244690514	350.8794870621362	141.6971158024402	256.90172505494286	181.46391892412058	179.16016040103773	140.57088123231628	296.24817744908904	344.1122004682313	411.77226784078675	97.13767646677891	288.0266700440007
ENSG00000010190	56.362820482248964	30.51125974453358	81.23967972673239	94.33110216861184	38.49234643844982	35.12944321588975	32.690902612166575	23.20015847492866	33.814493687629664	38.16425897060951	79.99573356087676	65.367754903603
ENSG00000010191	1452.4265278118003	1294.549163446639	797.2824382483969	1354.7551907194252	1031.9614783260597	1357.752980294139	1462.9178918944542	1097.5459586216252	1163.6164004272562	670.8874997991354	521.8769284685769	1429.9196385163152
ENSG00000010192	10693.761286112851	5431.004234526978	8057.842651965434	8054.270489417858	6226.595278638763	6440.983413633386	7474.774882271887	5452.037241608235	7655.999188452151	7064.405199980717	8477.643097130058	5648.182572139446
ENSG00000010193	6.503402363336419	8.717502784152451	11.335769264195218	10.035223634958706	36.659377560428396	26.34708241191731	26.15272208973326	53.538827249835364	35.80358155160788	14.060516462856134	5.713980968634053	28.598392770326306
ENSG00000010194	3600.717108500597	2497.5645476596774	4437.953666932427	2229.826691687824	2709.1280017156587	3019.375644405724	2090.5832220480524	2598.41774919201	1977.153336794346	5290.771480451865	1997.988678699041	3370.5248622170293
ENSG00000010195	0.0	2.1793756960381128	1.8892948773658695	2.007044726991741	0.0	1.7564721607944875	4.903635391824985	7.138510299978049	1.9890878639782152	2.0086452089794475	1.904660322878018	8.170969362950375
ENSG00000010196	158.24945750785284	130.7625417622868	171.9258338402941	238.83832251201719	168.63313677797066	79.04124723575194	168.35814845265784	82.09286844974757	159.12702911825724	128.55329337468464	169.5147687361436	112.35082874056764
ENSG00000010197	437.89575913131887	856.4946485429784	470.4344244641015	814.8601591586468	439.9125307251408	389.93681969637623	518.1508064028402	465.7877970735677	608.660886377334	1122.832671819511	260.93846423428846	557.6686590213629
ENSG00000010198	19.510207090009256	19.614381264343017	22.671538528390435	22.077491996909153	7.33187551208568	19.321193768739363	21.24908669790827	8.923137874972562	27.847230095695018	8.03458083591779	15.237282583024143	22.470165748113526
ENSG00000010199	8.671203151115225	17.435005568304902	0.0	24.08453672390089	10.997813268128521	10.538832964766923	13.07636104486663	17.846275749945125	17.90179077580394	8.03458083591779	22.855923874536213	16.34193872590075
ENSG00000010200	448.7347630702129	311.6507245334501	391.084039614735	280.9862617788437	392.2553398965839	358.32032080207546	325.2744809910574	460.43391434858415	507.217405314445	261.1238771673282	312.36429295199497	228.78714216261045
ENSG00000010201	2063.746349965423	2970.4890736999478	1732.4834025445025	1306.5861172716234	2164.736244943297	2822.6507623967414	1732.6178384448285	812.0055466225031	2776.7666581135886	1309.6366762545997	1024.7072537083736	1626.0229032271243
ENSG00000010202	104.0544378133827	122.04503897813431	117.13628239668391	74.26065489869443	119.14297707139231	108.90127396925823	88.26543705284975	76.73898572476404	83.54169028708505	114.4927769118285	95.2330161439009	132.77825214794356
ENSG00000010203	3479.320264384984	4186.580712089214	3497.0848180042244	6848.0366084958205	2654.138935375016	3391.7477424941553	4217.126436969488	4018.9812988876415	3930.4376192209543	4734.376757564558	2620.8126042801528	3681.021698009143
ENSG00000010204	67.20182442114299	89.35440353756263	58.568141198341955	60.211341809752234	62.32094185272828	47.42474834145116	14.710906175474959	58.89270997481891	93.48712960697614	74.31987273223956	41.902527103316395	24.512908088851123
ENSG00000010205	12369.471295065869	11350.188624966493	13489.565424392307	15909.843550863532	10436.924791453965	9678.161605977626	6023.298806291691	6106.995561631221	14957.94073711618	9498.883193263808	9090.94372109678	13418.77443630525
ENSG00000010206	535.4467945813652	427.15763642347014	258.8333981991241	126.44381780047969	383.09049550647677	391.6932918571707	474.01808787641534	421.1721076987049	417.7084514354253	257.1065867493693	531.400230082967	412.63395282899387
ENSG00000010207	403.210946526858	529.5882941372614	604.5743607570782	551.9372999227287	610.3786363811329	454.9262896457722	474.01808787641534	410.46434224873786	745.9079489918308	658.8356285452588	485.6883823338946	504.55735816218555
ENSG00000010208	1257.3244569117078	1200.8360085170002	878.5221179751293	559.9654788306957	4483.441875640394	4640.599448819036	3110.53938354765	2942.850871165951	2092.520432905083	1259.4205460301134	1563.7261250828528	3317.4135613578514
ENSG00000010209	314.33111422792695	588.4314379302905	670.6996814648836	389.36667703639773	447.2444062372265	707.8582808001785	447.86536578668205	426.5259904236885	385.8830456117738	411.77226784078675	556.1608142803813	608.7372175398028
ENSG00000010210	22146.252847948286	10036.02508025551	7096.191559386206	10119.519513492358	13344.013431995938	14165.947976807542	9421.518132826406	10688.134546642135	9438.221914576634	11314.698462181228	10313.735648384467	12025.624159922212
ENSG00000010211	29815.932035109705	20316.140238467287	44421.10115662632	15600.758662906803	68384.40290122313	37267.06983557664	102082.24704188194	76747.908862639	36416.22061371317	43093.47431344507	35194.31344614002	72633.7894096066
ENSG00000010212	1129.424210432758	1194.2978814288858	1235.5988497972787	1461.1285612499873	2916.2534849320796	7830.352892821826	3479.9465830651316	1192.1312200963341	1959.2515460185425	2532.9016085230833	864.7157865866201	1920.177800293338
ENSG00000010213	223.28348114121704	100.2512820177532	153.03288506663543	282.99330650583545	139.30563472962794	177.40368824024324	112.78361401197468	242.7093501992537	262.5595980451244	271.16710321222547	203.79865454794793	210.40246109597211
ENSG00000010214	32.51701181668209	37.04938683264792	18.892948773658695	16.05635781593393	20.16265765823562	36.88591537668424	16.345451306083287	37.47717907488476	31.825405823651444	34.146968552650605	22.855923874536213	20.427423407375937
ENSG00000010215	80.20862914781584	78.45752505737207	39.67519242468326	96.33814689560356	31.16047092636414	56.2071091454236	83.36180166102476	101.7237717746872	91.49804174299791	78.33716315019845	49.521168394828464	42.89758915548946
ENSG00000010216	385.8685402246275	623.3014490669002	349.51955231268585	160.5635781593393	219.9562653625704	158.08249447150388	259.89267576672427	240.92472262425915	336.1558490123184	345.486975944465	260.93846423428846	257.38553493293676
ENSG00000010217	292.65310635013884	416.2607579432796	219.15820577444086	178.62698070226494	256.6156429229988	193.21193768739363	178.16541923630783	235.57083989927563	214.82148930964726	277.19303883916376	285.6990484317027	373.82184835497964
ENSG00000010218	283.98190319902363	285.49821618099276	183.26160310448932	272.9580828708768	287.77611384936296	194.96840984818812	331.8126615134907	133.84706812458842	182.99608348599583	184.79535922610916	238.08254035975224	308.45409345137665
ENSG00000010219	312.1633134401481	237.5519508681543	253.1655135670265	152.5353992513723	289.60908272738436	296.8437951742684	199.4145059342161	324.80221864900125	284.4395645488848	415.78955825874567	297.12701036897084	296.19763940695105
ENSG00000010220	1023.2019718315966	778.0371234856062	891.7471821166905	722.5361017170268	551.7236322844474	1317.3541205958657	591.7053372802151	533.6036449233592	1133.7800824675828	678.9220806350534	567.5887762176493	1295.0986440276342
ENSG00000010221	30.34921102890329	50.1256410088766	9.446474386829347	30.105670904876117	14.66375102417136	14.0517772863559	17.979996436691618	23.20015847492866	21.87996650376037	10.043226044897237	13.332622260146126	22.470165748113526
ENSG00000010222	39.02041418001851	32.6906354405717	45.34307705678087	28.098626177884373	47.65719082855692	38.642387537478726	22.883631828516602	42.831061799868294	51.7162844634336	28.121032925712267	22.855923874536213	32.6838774518015
ENSG00000010223	2924.36326271361	3194.9647703918736	3104.111483512124	2510.8129534666678	2337.03531947731	2645.247074156498	2062.795954827711	1122.5307446715483	2526.1415872523335	3043.097491603863	2704.6176584867853	3382.781316261455
ENSG00000010224	1229.1430466705833	2122.711927941122	1122.2411571553264	1105.8816445724492	1339.900249833658	1024.0232697431861	1225.9088479562463	2261.1231375180473	1239.2017392584282	1393.9997750317366	1382.783394409441	2038.6568560561182
ENSG00000010225	97.55103545004629	61.02251948906716	60.457436075707825	108.380415257554	80.65063063294248	154.5695501499149	73.5545308773748	101.7237717746872	161.11611698223547	64.27664668734232	93.32835582102287	96.00889001466689
ENSG00000010226	3500.9982722627724	2127.0706793331983	4175.3416789785715	1954.8615640899557	2432.3497011344243	4777.604277361006	3811.7592445786227	2318.2312199178714	2611.672365403397	2567.048577075734	3013.1726307930244	3789.2870420682357
ENSG00000010227	95.38323466226747	89.35440353756263	32.118012915219786	112.3945047115375	172.29907453401347	293.3308508526794	114.41815914258301	276.6172741241494	133.26888688654046	164.7089071363147	154.27748615311944	163.4193872590075
ENSG00000010228	164.7528598711893	122.04503897813431	94.46474386829347	134.47199670844665	139.30563472962794	175.64721607944875	261.5272208973326	151.69334387453353	165.09429271019187	126.54464816570518	148.56350518448542	96.00889001466689
ENSG00000010229	8.671203151115225	6.538127088114338	11.335769264195218	0.0	29.32750204834272	26.34708241191731	29.421812350949917	24.984786049923173	0.0	14.060516462856134	5.713980968634053	24.512908088851123
ENSG00000010230	2560.1727303667703	1488.513600394031	1651.24372281777	1240.353641280896	1477.3729156852646	994.1632430096798	1789.8269180161199	870.898256597322	1664.8665421497662	1243.351384358278	1698.957008007192	1965.118131789565
ENSG00000010231	596.1452166391717	174.35005568304902	238.05115454809956	427.5005268492408	311.6047092636414	172.13427175785975	243.547224460641	239.14009504926466	445.5556815311203	333.4351046905883	270.4617658486785	390.16378708088035
ENSG00000010232	2503.809909884521	4027.4862862784325	2395.625904499923	2880.1091832331485	1411.3860360764936	3744.7986468138474	817.2725653041643	2628.7564179669166	2808.5920639372403	1472.336938181935	5378.760751807522	1854.8100453897348
ENSG00000010233	1305.0160742428416	2011.563767443178	1163.8056444573756	927.2546638701843	943.9789721810314	613.0087841172762	933.3252695773557	960.1296353470476	1597.237554774507	733.1555012774984	632.347227195502	1389.0647917015635
ENSG00000010234	483.4195756746738	381.39074680666977	168.1472440855624	487.71186865899307	196.12766994829195	335.4861827117471	279.50721733402423	271.2633913991658	252.61415872523338	317.3659430187527	329.5062358578971	590.3525364731645
ENSG00000010235	535.4467945813652	632.0189518510527	243.71903918019717	291.02148541380245	377.5915888724125	268.7402406015566	286.04539785645756	449.72614889861705	722.0388946240922	564.4293037232247	333.31555650365317	447.360572621533
ENSG00000010236	4244.553942470902	3787.75495971424	2174.578403848116	2707.5033367118585	2767.7830058123445	3165.1628337516663	3540.42475289764	2289.677178717959	2919.9809843200205	2267.7604409377964	4112.161637093641	2003.9302362635792
ENSG00000010237	201.605473263429	180.88818277116337	175.70442359502587	224.789009423075	196.12766994829195	187.94252120501017	168.35814845265784	267.69413624917684	308.3086189166234	323.39187864569107	161.89612744463153	134.82099448868118
ENSG00000010238	221.11568035343825	159.09442581078227	147.36500043453782	252.88763560095938	819.3370884755748	948.4949668290233	554.1107992762235	603.2041203481451	735.9625096719396	150.64839067345855	377.12274392984756	236.95811152556084
ENSG00000010239	370.6939347101759	486.0007802164992	156.81147482136717	331.16237995363724	265.7804873131059	228.34138090328338	264.79631115854926	308.74057047405057	487.32652667466283	245.0547154954926	310.4596326291169	549.4976896584127
ENSG00000010240	1497.950344355155	1826.3168332799387	2087.6708394892858	1553.4526186916075	2252.718751088325	1257.634067128853	1449.8415308495876	1151.0847858714606	2010.9678304819759	1363.870096897045	1592.296029926023	1513.6720744865568
ENSG00000010241	2763.9460044179777	1392.6210697683541	1390.52102974128	4132.505092875995	1272.0804013468655	1877.668739889307	1954.9159762075612	2369.9854195927123	1487.837722255705	1799.746107245585	1542.7748615311946	1740.4164743084295
ENSG00000010242	21875.277749475936	18866.855400601944	15785.058700391839	18284.17746289476	15571.070618791964	5506.540224090718	19903.85605541762	12130.1136272377	16650.65450936164	13323.343671160676	12793.603388771646	7263.9917636628825
ENSG00000010243	279.646301623466	241.91070226023055	275.83705209541694	236.83127778502543	260.28158067904167	289.81790653109044	287.6799429870659	169.53961962447866	260.57051018114623	224.96826340569814	354.26682005531137	226.74439982187286
ENSG00000010244	4528.535845669927	3421.619842779837	3599.1067413819815	3169.123623919959	2087.7515520663974	3017.6191722449294	3403.1229619265405	3726.3023765885414	4535.120329870331	3091.3049766193694	3982.644735137935	3021.2159219509003
ENSG00000010245	67.20182442114299	128.58316606624865	83.12897460409825	74.26065489869443	247.4507985328917	497.0816215048399	248.45085985246598	194.52440567440186	133.26888688654046	241.0374250775337	108.56563840404702	183.8468106663834
ENSG00000010246	700.1996544525545	1309.804793318906	1114.683977645863	818.8742486126303	751.5172399887823	904.5831628091611	876.1161900060641	1233.177654321208	636.508116473029	1116.8067361925728	1540.8702012083165	1070.396986546499
ENSG00000010247	242.79368823122633	509.97391287291845	279.6156418501487	256.90172505494286	592.0489476009187	349.537959998103	446.2308206560737	324.80221864900125	481.3592630827282	419.80684867670453	198.08467357931386	312.5395781328518
ENSG00000010248	12265.416857252485	10271.397655427627	9491.81746388613	11953.95839396281	10273.79056131006	9437.52491994878	7479.678517663712	6763.738509229202	10932.026900424273	6761.09977342482	6443.465872296335	13643.476093786387
ENSG00000010249	1057.8867844360575	721.3733553886153	704.7069892574693	1601.6216921394093	949.4778788150956	967.8161605977626	987.2652588874306	1209.9774958462792	1380.4269776008814	1165.0142212080796	1415.1626198983674	792.5840282061862
ENSG00000010250	127.90024647894957	126.40379037021056	100.13262850039109	202.71151742616584	181.46391892412058	129.97893989879208	148.7436068853579	142.770205999561	171.06155630212655	204.88181131590363	129.51690195570524	167.50487194048267
