gene_id	SRR493366	SRR493367	SRR493368	SRR493369	SRR493370	SRR493371
ENSG00000010232	305.67648338399505	404.46329881501515	406.03717424009574	384.39395952349315	418.0251024948577	204.7035121017484
ENSG00000010233	459.2256006187461	259.35051221726167	189.26832424737532	403.87936760993756	328.82309317587135	395.0418654595145
ENSG00000010234	1428.8598409344884	1460.390384271009	1643.5608327806267	2026.482440990213	1649.3626428981208	2321.7687819961466
ENSG00000010235	89.57031838693808	78.73140549452586	87.3546111910963	31.88521323236349	62.966124225166865	52.073700446936
ENSG00000010236	11.374008684055632	18.525036586947262	37.206593655466946	33.6566139674948	33.232121118838066	25.139027801969107
ENSG00000010237	1.421751085506954	1.5437530489122715	12.941423880162416	7.08560294052522	17.49059006254635	3.5912896859955863
ENSG00000010238	48.33953690723643	60.20636890757859	124.56120484656324	99.1984411673531	103.19448136902346	102.3517560508742
ENSG00000010239	2525.02992786035	2659.886503275844	1053.1083682482165	1413.5777866347814	1390.5019099724348	551.2629668003225
ENSG00000010240	123.69234443910499	135.85026830427992	202.20974812753775	175.36867277799922	220.381434788084	197.52093272975725
ENSG00000010241	1022.2390304794999	592.8011707823124	672.9540417684456	1208.0953013595501	788.8256118208403	960.6699910038193
ENSG00000010242	5.687004342027816	10.8062713423859	17.794457835223323	17.71400735131305	20.98870807505562	3.5912896859955863
ENSG00000010243	32.70027496665994	125.04399696189401	48.53033955060906	178.9114742482618	71.71141925644004	44.89112107494483
ENSG00000010244	34.12202605216689	67.92513415213996	29.118203730365433	33.6566139674948	34.9811801250927	50.27805560393821
ENSG00000010245	11.374008684055632	21.6125426847718	22.647491790284224	38.97081617288872	17.49059006254635	12.569513900984553
ENSG00000010246	10897.7220704108	10977.627930815162	13085.397220829222	15528.098844161019	9558.607469181581	6787.537506531658
ENSG00000010247	1386.2073083692799	1682.690823314376	1095.1679958587445	1326.7791506133474	1234.8356584157723	2174.5259048703274
ENSG00000010248	39.80903039419471	30.875060978245436	64.70711940081208	72.62743014038351	52.471770187639045	93.37353183588525
ENSG00000010249	21.326266282604305	55.57510976084178	56.61872947571056	93.88423896195917	27.984944100074163	44.89112107494483
ENSG00000010250	230.3236758521265	234.65046343466528	253.9754436481874	210.7966874806253	262.35885093819525	226.25125021772195
ENSG00000010251	21.326266282604305	6.175012195649086	6.470711940081208	14.17120588105044	17.49059006254635	14.365158743982345
ENSG00000010252	740.7323155491229	447.68838418455874	619.5706682627756	731.588503609229	724.1104285894189	441.72863137745713
ENSG00000010253	8.530506513041722	30.875060978245436	22.647491790284224	12.399805145919137	19.239649068800986	14.365158743982345
ENSG00000010254	106.63133141302154	174.4440945270867	370.44825856964917	154.11186395642355	260.6097919319406	80.8040179349007
ENSG00000010255	45.496034736222526	63.29387500540314	42.05962761052785	60.22762499446437	57.71894720640296	25.139027801969107
ENSG00000010256	56.87004342027815	77.18765244561358	71.17783134089329	132.85505513484787	132.92848447535226	73.62143856290952
ENSG00000010257	8.530506513041722	12.350024391298172	9.706067910121812	28.34241176210088	20.98870807505562	37.70854170295366
ENSG00000010258	11.374008684055632	9.262518293473631	4.853033955060906	15.942606616181745	3.4981180125092703	10.77386905798676
ENSG00000010259	35.54377713767384	43.2250853695436	43.67730559554815	49.59922058367655	54.220829193893685	44.89112107494483
ENSG00000010260	56.87004342027815	81.8189115923504	58.23640746073087	69.0846286701209	82.20577329396784	48.48241076094041
ENSG00000010261	73.93105644636161	95.71268903256083	142.35566268178658	131.08365439971655	145.17189751913472	138.26465291083005
ENSG00000010262	245.962937792703	290.2255731955071	241.03401976802496	173.5972720428679	229.1267298193572	163.40368071279917
ENSG00000010263	4026.3990741556927	5982.043064535052	3039.616933853147	6320.3578229484965	5268.165726838961	4034.813962216041
ENSG00000010264	1117.4963532084657	1063.6458507005552	1609.5895950952004	777.644922722643	1735.066534204598	843.9530762089628
ENSG00000010265	92.41382055795201	123.50024391298174	132.64959477166477	95.65563969709046	80.45671428771321	147.24287712581904
ENSG00000010266	646.8967439056639	1452.6716190264476	1273.1125742109778	1103.582657986803	601.6762981515944	967.8525703758105
ENSG00000010267	17.061013026083444	30.875060978245436	72.79550932591359	42.51361764315132	78.70765528145857	68.23450403391614
ENSG00000010268	5178.017453416325	5917.205436480737	5139.362958409499	2890.92599973429	5789.385310702842	3002.31817749231
ENSG00000010269	487.66062232888515	807.3828445811181	533.8337350566995	699.7032903768655	680.383953433053	1608.8977793260228
ENSG00000010270	4.265253256520861	18.525036586947262	14.559101865182717	19.48540808644436	15.741531056291716	10.77386905798676
ENSG00000010271	826.0373806795401	1284.40253669501	1074.1381820534805	605.8190514149063	1341.528257797305	1858.492412502716
ENSG00000010272	1643.5442548460387	926.2518293473629	1226.1999126453888	2207.165315973606	1154.3789441280592	1172.556082477559
ENSG00000010273	1.421751085506954	1.5437530489122715	6.470711940081208	0.0	6.996236025018541	0.0
ENSG00000010274	42.65253256520861	33.96256707606998	77.6485432809745	35.4280147026261	45.475534162620505	30.525962330962486
ENSG00000010275	38.38727930868775	94.16893598364857	110.00210298138053	122.22665072406005	120.68507143156982	89.78224214988965
ENSG00000010276	1.421751085506954	4.631259146736816	4.853033955060906	12.399805145919137	6.996236025018541	5.38693452899338
ENSG00000010277	11.374008684055632	24.700048782596344	61.471763430771475	12.399805145919137	19.239649068800986	37.70854170295366
ENSG00000010278	41.23078147970166	44.76883841845587	71.17783134089329	17.71400735131305	31.483062112583433	28.73031748796469
ENSG00000010279	453.53859627671824	571.1886280975405	972.2244689972014	550.9056286258359	662.8933633705067	754.1708340590731
ENSG00000010280	645.474992820157	915.4455580049771	912.3703835514502	531.4202205393915	610.4215931828676	364.515903128552
ENSG00000010281	38378.74880217471	36332.22800615031	42703.46344856593	64739.3826668438	65239.90093329789	68893.50569129633
ENSG00000010282	82.46156295940332	115.78147866842036	87.3546111910963	187.76847792391834	143.42283851288008	199.31657757275502
ENSG00000010283	2205.1359336212854	1438.7778415862372	2120.775838361616	2928.1254151720473	3050.3589069080836	1357.5075013063317
ENSG00000010284	355.4377713767384	250.08799392378802	190.8860022323956	398.5651654045437	251.86449690066746	325.01171658260057
ENSG00000010285	379.60753983035664	307.20685673354205	396.3311063299739	175.36867277799922	690.8783074705808	646.4321434792056
ENSG00000010286	25.591519539125166	29.33130792933316	29.118203730365433	28.34241176210088	29.734003106328796	16.160803586980137
ENSG00000010287	4.265253256520861	3.087506097824543	6.470711940081208	1.771400735131305	3.4981180125092703	1.7956448429977931
ENSG00000010288	61.135296676799015	44.76883841845587	59.85408544575117	54.91342278907046	41.97741615011124	59.256279818927176
ENSG00000010289	678.175267786817	1201.0398720537473	1159.8751152595564	901.6429741818343	1033.6938726964893	1030.7001398807333
ENSG00000010290	3289.932011863091	6263.0061194370855	2554.3135383470567	2049.51065054692	7125.6663914813835	3460.2076124567475
ENSG00000010291	681.0187699578308	795.0328201898199	849.2809421356584	478.2781984854524	745.0991366644745	1416.763781125259
ENSG00000010292	585.7614472288649	230.01920428792846	936.6355533267548	1167.35308445153	606.9234751703583	348.35509954157186
ENSG00000010293	42.65253256520861	71.0126402499645	48.53033955060906	69.0846286701209	36.73023913134733	30.525962330962486
ENSG00000010294	6608.299045436321	8323.916439734969	5745.992202792112	3992.7372569859617	7949.473183427315	3975.5576823971137
ENSG00000010295	3403.6720987036474	4219.077082677239	3432.7126842130806	3461.31703644657	2487.161906894091	2781.4538618035817
ENSG00000010296	61.135296676799015	49.40009756519269	72.79550932591359	70.8560294052522	78.70765528145857	104.147400893872
ENSG00000010297	224.6366715100987	279.41930185312117	192.50368021741593	354.28014702626103	211.63613975681082	219.06867084573076
ENSG00000010298	21.326266282604305	52.48760366301723	45.29498358056845	37.1994154377574	38.47929813760197	43.09547623194704
ENSG00000010299	4565.242735562828	5444.817003513582	4518.174612161703	6433.7274699969	6845.816950480641	5036.78378460881
ENSG00000010300	331.26800292312026	477.01969211389195	430.3023440154003	361.36574996678627	367.3023913134733	1007.3567569217619
ENSG00000010301	395.24680177093313	189.8816250162094	213.53349402267986	125.76945219432267	234.37390683812112	287.30317487964686
ENSG00000010302	315.6287409825438	617.5012195649086	472.3619716259281	701.4746911119969	264.1079099444499	650.0234331652011
ENSG00000010303	487.66062232888515	436.8821128421729	635.7474481129786	593.4192462689872	806.3162018833867	667.9798815951791
ENSG00000010304	59.71354559129205	115.78147866842036	88.9722891761166	161.19746689694875	171.40778261295424	120.30820448085214
ENSG00000010305	17.061013026083444	18.525036586947262	25.882847760324832	35.4280147026261	24.48682608756489	30.525962330962486
ENSG00000010306	28.435021710139075	18.525036586947262	21.029813805263924	28.34241176210088	22.737767081310253	26.934672644966895
ENSG00000010307	1.421751085506954	0.0	6.470711940081208	19.48540808644436	5.247177018763905	23.34338295897131
ENSG00000010308	1002.3345152824023	739.4577104289781	1337.8196936117897	717.4172977281785	753.8444316957476	335.7855856405873
ENSG00000010309	15929.299162019908	32080.73210944592	28179.95049905366	16433.284619813116	18804.133376243582	22125.935755418806
ENSG00000010310	5.687004342027816	21.6125426847718	4.853033955060906	12.399805145919137	6.996236025018541	17.95644842997793
ENSG00000010311	264.4457019042934	220.75668599445484	391.47807237491304	588.1050440635933	377.79674535100116	508.16749056837546
ENSG00000010312	204.73215631300133	725.5639329887676	579.1287186372681	263.93870953456445	397.03639441980215	680.5493954961636
ENSG00000010313	63.978798847812925	38.59382622280679	25.882847760324832	35.4280147026261	45.475534162620505	46.68676591794262
ENSG00000010314	398.09030394194707	302.57559758680526	655.1595839332223	460.5641911341393	171.40778261295424	655.4103676941945
ENSG00000010315	25.591519539125166	33.96256707606998	37.206593655466946	14.17120588105044	15.741531056291716	32.321607173960274
ENSG00000010316	1600.89172228083	2275.4919940966884	2885.937525276219	2398.4765953677875	1540.9209845103335	3957.601233967136
ENSG00000010317	49.761287992743384	58.66261585866632	95.4430011161978	70.8560294052522	76.95859627520394	113.12562510886097
ENSG00000010318	167.76662808982056	347.3444360052611	357.5068346894867	327.70913599929145	334.07027019463527	362.7202582855542
ENSG00000010319	1571.034949485184	1526.7717653742366	2539.754436481874	770.5593197821178	780.0803167895672	899.6180663418944
ENSG00000010320	75.35280753186855	220.75668599445484	182.79761230729412	51.37062131880785	83.95483230022248	95.16917667888305
ENSG00000010321	8.530506513041722	18.525036586947262	4.853033955060906	5.314202205393915	15.741531056291716	7.182579371991173
ENSG00000010322	59.71354559129205	101.88770122820992	80.88389925101508	49.59922058367655	69.9623602501854	71.82579371991172
ENSG00000010323	2456.785875756016	3453.3755704167515	1032.0785544429525	1564.1468491209423	1238.3337764282817	935.5309632018502
ENSG00000010324	270.1327062463212	274.7880427063844	166.62083245709107	251.53890438864534	325.3249751633621	231.63818474671532
ENSG00000010325	291.45897252892553	265.5255244129107	381.7720044647912	593.4192462689872	174.9059006254635	395.0418654595145
ENSG00000010326	22.748017368111263	18.525036586947262	21.029813805263924	23.028209556706965	15.741531056291716	52.073700446936
ENSG00000010327	314.20698989703675	236.19421648357755	385.00736043483187	306.4523271777158	230.87578882561183	299.87268878063145
ENSG00000010328	563.0134298607537	483.194704309541	891.3405697461864	979.5846065276116	1414.9887360599996	1000.1741775497709
ENSG00000010329	395.24680177093313	339.6256707606998	420.5962761052785	285.1955183561401	566.6951180265017	393.24622061651667
ENSG00000010330	5143.895427364158	7939.521930555813	12938.188524192376	13708.87028918117	11606.755565505759	9385.835594349464
ENSG00000010331	71.08755427534769	154.37530489122716	241.03401976802496	189.53987865904963	97.94730435025956	249.59463317669326
ENSG00000010332	19.904515197097354	16.98128353803499	17.794457835223323	14.17120588105044	45.475534162620505	41.299831388949244
ENSG00000010333	12.795759769562583	9.262518293473631	19.412135820243623	15.942606616181745	3.4981180125092703	10.77386905798676
ENSG00000010334	1312.2762519229184	2454.567347770512	3947.1342834495363	2921.039812231522	2198.567170862076	2291.242819665184
ENSG00000010335	253.0716932202378	213.03792074989346	318.68256304899944	127.54085292945396	251.86449690066746	238.82076411870648
ENSG00000010336	1253.9844574171334	1051.2958263092569	1803.7109532976367	2021.168238784819	1927.4630248926078	2054.2177003894753
ENSG00000010337	568.7004342027815	487.8259634562778	630.8944141579177	444.62158451795756	867.533267102299	903.20935602789
ENSG00000010338	3423.5766139007446	5424.748213877722	8567.222608667518	5277.002789956158	4000.097947304351	7053.2929432953315
ENSG00000010339	3063.8735892674854	2851.3118813409656	1823.1230891178802	4896.151631902927	3755.2296864287014	2765.2930582166014
ENSG00000010340	36.965528223180804	120.41273781515719	108.38442499636022	161.19746689694875	120.68507143156982	109.53433542286538
ENSG00000010341	329.8462518376133	389.02576832589244	276.6229354384716	1015.0126212302379	507.22711181384415	362.7202582855542
ENSG00000010342	2087.130593524208	2354.2233995912143	2329.4562984292347	4469.244054736283	1985.1819720990106	2465.42036943597
ENSG00000010343	34.12202605216689	33.96256707606998	61.471763430771475	24.799610291838274	43.72647515636587	30.525962330962486
ENSG00000010344	3403.6720987036474	4975.516076644251	4930.68249834188	3953.7664408130727	4131.2773727734475	4875.175748739008
ENSG00000010345	2493.751403979197	2281.6670062923376	2421.663943575392	2892.697400469421	2324.49941931241	2693.46726449669
ENSG00000010346	5082.760130687359	3723.5323539763995	2187.100635747448	1652.7168858775076	1756.0552422796534	840.3617865229671
ENSG00000010347	170.61013026083444	111.15021952168355	192.50368021741593	83.25583455117133	337.56838820714455	154.4254564978102
ENSG00000010348	241.69768453618212	456.9509024780324	237.79866379798437	713.8744962579159	414.5269844823485	468.66330402242403
ENSG00000010349	28.435021710139075	16.98128353803499	32.35355970040604	33.6566139674948	12.243413043782445	55.664990132931585
ENSG00000010350	150.7056150637371	265.5255244129107	266.91686752834977	308.2237279128471	409.2798074635846	294.48575425163807
ENSG00000010351	63.978798847812925	46.312591467368144	69.56015335587298	46.05641911341393	45.475534162620505	62.84756950492276
ENSG00000010352	743.5758177201368	696.2326250594346	354.2714787194461	364.90855143704886	244.8682608756489	463.27636949343065
ENSG00000010353	66.82230101882682	67.92513415213996	58.23640746073087	104.512643372747	75.2095372689493	43.09547623194704
ENSG00000010354	311.36348772602287	501.71974089648825	482.0680395360499	320.6235330587662	732.8557236206921	344.7638098555763
ENSG00000010355	2812.2236471327546	3206.3750825907878	1459.1455424883122	3624.28590407865	3692.2635622035345	3115.4438026011712
ENSG00000010356	8.530506513041722	4.631259146736816	9.706067910121812	17.71400735131305	6.996236025018541	17.95644842997793
ENSG00000010357	1461.5601159011485	778.0515366517849	1514.1465939790025	1383.4639741375493	1647.613583891866	2140.4086528533694
ENSG00000010358	0.0	4.631259146736816	0.0	3.54280147026261	0.0	5.38693452899338
ENSG00000010359	0.0	4.631259146736816	3.235355970040604	1.771400735131305	0.0	3.5912896859955863
ENSG00000010360	238.8541823651682	146.6565396466658	143.97334066680688	221.42509189141313	199.3927267130284	138.26465291083005
ENSG00000010361	292.88072361443244	342.71317685852426	231.32795185790314	279.8813161507462	204.6399037317923	319.6247820536072
ENSG00000010362	494.76937775641994	364.3257195432961	360.74219065952735	922.89978300341	486.2384037387886	944.5091874168392
ENSG00000010363	9.952257598548677	12.350024391298172	8.08838992510151	5.314202205393915	15.741531056291716	3.5912896859955863
ENSG00000010364	118.00534009707717	231.56295733684073	202.20974812753775	333.02333820468533	323.5759161571075	353.74203407056524
ENSG00000010365	291.45897252892553	159.00656403796398	197.35671417247684	180.68287498339313	241.37014286313965	271.1423712926668
ENSG00000010366	4506.950941057043	2838.9618569496674	1939.595904039342	4109.6497055046275	3526.102956609344	1364.6900806783228
ENSG00000010367	203.31040522749439	254.71925307052481	161.76779850203016	145.25486028076702	173.15684161920885	82.59966277789849
ENSG00000010368	1144.5096238330977	2053.1915550533213	1370.1732533121956	986.6702094681369	636.6574782766871	542.2847425853336
ENSG00000010369	28.435021710139075	33.96256707606998	24.26516977530453	12.399805145919137	12.243413043782445	16.160803586980137
ENSG00000010370	68.24405210433378	253.17550002161255	101.91371305627902	65.54182719985828	75.2095372689493	158.0167461838058
ENSG00000010371	136.48810420866755	159.00656403796398	137.50262872672567	136.3978566051105	108.44165838778737	96.96482152188082
ENSG00000010372	1764.3930971141297	1108.414689119011	870.3107559409224	1087.6400513706212	853.5407950522618	508.16749056837546
ENSG00000010373	25.591519539125166	64.83762805431542	55.001051490690266	46.05641911341393	48.97365217512978	23.34338295897131
ENSG00000010374	35.54377713767384	37.050073173894525	35.588915670446646	88.57003675656526	50.72271118138441	21.54773811597352
ENSG00000010375	1074.8438206432572	867.5892134886966	548.3928369218823	1039.812231522076	1142.1355310842766	901.4137111848921
ENSG00000010376	7495.47172279266	10622.564729565342	5365.837876312341	5128.205128205128	12253.907397819972	5685.011572931013
ENSG00000010377	681.0187699578308	730.1951921355045	575.8933626672275	324.16633452902886	741.6010186519652	684.1406851821592
ENSG00000010378	223.21492042459175	426.0758414997869	435.1553779704612	650.104069793189	566.6951180265017	590.7671533462739
ENSG00000010379	99.52257598548677	84.90641769017495	105.14906902631962	83.25583455117133	117.18695341906056	219.06867084573076
ENSG00000010380	936.9339653490825	2574.980085585669	1915.3307342640373	1417.1205881050441	1514.6850994165138	2354.090389170107
ENSG00000010381	447.8515919346904	955.5831372766962	583.9817525923289	880.3861653602586	760.8406677207662	870.8877488539297
ENSG00000010382	4690.356831087441	4833.490796144322	6666.450976268664	10759.488065187548	7375.781829375796	6220.113736144356
ENSG00000010383	854.4724023896792	1218.0211555917822	1059.579080188298	308.2237279128471	631.4103012579233	258.5728573916822
ENSG00000010384	21.326266282604305	18.525036586947262	40.44194962550754	42.51361764315132	29.734003106328796	46.68676591794262
ENSG00000010385	48.33953690723643	71.0126402499645	113.23745895142112	85.02723528630264	87.45295031273174	102.3517560508742
ENSG00000010386	21.326266282604305	23.156295733684072	17.794457835223323	21.25680882157566	19.239649068800986	30.525962330962486
ENSG00000010387	58.291794505785106	18.525036586947262	46.912661565588756	19.48540808644436	19.239649068800986	25.139027801969107
ENSG00000010388	1620.7962374779274	3220.268860030999	1410.615202937703	5050.263495859351	8059.663900821359	4665.085302108267
ENSG00000010389	3049.656078412416	4266.933427193519	2457.2528592458384	1195.6954962136308	902.5144472273918	1432.9245847122388
ENSG00000010390	9.952257598548677	18.525036586947262	22.647491790284224	23.028209556706965	17.49059006254635	14.365158743982345
ENSG00000010391	7333.392099044868	5843.1052901329485	8331.041622854555	5122.8909259997345	10968.349028222818	11881.781926116399
ENSG00000010392	319.89399423906457	169.8128353803499	407.6548522251161	487.1352021611089	430.2685155386402	283.7118851936513
ENSG00000010393	25.591519539125166	32.41881402715771	35.588915670446646	61.99902572959567	15.741531056291716	52.073700446936
ENSG00000010394	1202.801418338883	1310.6463385265185	1373.4086092822363	767.0165183118551	281.59850000699623	845.7487210519605
ENSG00000010395	226.05842259560566	389.02576832589244	422.2139540902988	265.71011026969575	174.9059006254635	197.52093272975725
ENSG00000010396	36.965528223180804	67.92513415213996	29.118203730365433	40.74221690802002	41.97741615011124	37.70854170295366
ENSG00000010397	8.530506513041722	4.631259146736816	3.235355970040604	12.399805145919137	5.247177018763905	3.5912896859955863
ENSG00000010398	278.6632127593629	128.13150305971854	121.32584887652264	317.0807315885036	204.6399037317923	238.82076411870648
ENSG00000010399	359.7030246332593	418.3570762552256	470.74429364090787	538.5058234799168	568.4441770327563	359.1289685995586
ENSG00000010400	2.843502171013908	1.5437530489122715	3.235355970040604	5.314202205393915	1.7490590062546352	0.0
ENSG00000010401	713.7190449244908	665.3575640811891	567.804972742126	1415.3491873699127	320.0777981445982	885.252907597912
ENSG00000010402	1060.6263097881877	981.8269391082047	1467.2339324134136	1438.3773969266197	767.8369037457848	1854.9011228167203
ENSG00000010403	83.88331404491028	87.99392378799948	71.17783134089329	177.14007351313052	75.2095372689493	100.55611120787643
ENSG00000010404	410.8860637115097	702.4076372550836	669.718685798405	377.308356582968	257.1116739194313	344.7638098555763
ENSG00000010405	146.44036180721622	120.41273781515719	127.79656081660386	200.16828306983749	173.15684161920885	77.2127282489051
ENSG00000010406	24.169768453618214	57.11886280975405	40.44194962550754	56.68482352420176	33.232121118838066	82.59966277789849
ENSG00000010407	79.61806078838941	78.73140549452586	122.94352686154295	88.57003675656526	241.37014286313965	154.4254564978102
ENSG00000010408	2519.342923518322	2153.5355032326192	4832.004141255642	4655.24113192507	2481.9147298753273	4033.018317373044
ENSG00000010409	12.795759769562583	10.8062713423859	12.941423880162416	5.314202205393915	17.49059006254635	25.139027801969107
ENSG00000010410	254.4934443057447	574.2761341953651	483.6857175210703	510.16341171781585	344.5646242321631	237.0251192757087
ENSG00000010411	264.4457019042934	334.99441161396294	598.5408544575116	294.0525220317966	426.7703975261309	272.93801613566455
ENSG00000010412	146.44036180721622	32.41881402715771	72.79550932591359	69.0846286701209	104.94354037527809	26.934672644966895
ENSG00000010413	52.604790163757286	74.10014634778905	74.41318731093389	115.14104778353483	43.72647515636587	59.256279818927176
ENSG00000010414	18.482764111590402	10.8062713423859	12.941423880162416	23.028209556706965	12.243413043782445	17.95644842997793
ENSG00000010415	42.65253256520861	40.13757927171906	33.97123768542634	67.3132279349896	54.220829193893685	61.05192466192497
ENSG00000010416	238.8541823651682	129.67525610863083	218.38652797774077	327.70913599929145	316.5796801320889	226.25125021772195
ENSG00000010417	649.7402460766779	631.3949970051191	385.00736043483187	522.563216863735	767.8369037457848	526.1239389983534
ENSG00000010418	55.448292334771196	71.0126402499645	38.82427164048725	26.571011026969575	22.737767081310253	71.82579371991172
ENSG00000010419	90404.88627413067	58871.02252026948	65520.81142727728	132056.15340330364	46066.71610673458	60951.36855071709
ENSG00000010420	52.604790163757286	50.94385061410496	56.61872947571056	111.59824631327223	94.44918633775029	77.2127282489051
ENSG00000010421	348.32901594920367	359.6944603965593	315.44720707895885	239.1390992427262	295.5909720570333	371.69848250054315
ENSG00000010422	184.82764111590402	78.73140549452586	142.35566268178658	132.85505513484787	202.89084472553765	172.38190492778816
ENSG00000010423	76.7745586173755	71.0126402499645	110.00210298138053	155.88326469155487	90.95106832524101	89.78224214988965
ENSG00000010424	2904.6374676907067	4268.477180242431	5250.9827393759	5087.462911297108	1955.447968992682	6392.495641072144
ENSG00000010425	45.496034736222526	66.38138110322768	42.05962761052785	69.0846286701209	129.43036646284298	104.147400893872
ENSG00000010426	1861.0721709286024	6709.150750572732	2101.3637025413723	5059.120499535007	2326.2484783186646	4815.919468920081
ENSG00000010427	744.9975688056438	1815.4535855208314	868.693077955902	1688.144900580134	4951.5860467068715	3573.333237565608
ENSG00000010428	17.061013026083444	26.243801831508616	12.941423880162416	21.25680882157566	15.741531056291716	50.27805560393821
ENSG00000010429	1460.1383648156416	2301.735795928197	3007.263374152741	3243.43474602542	1715.8268851357968	1115.0954475016295
ENSG00000010430	28.435021710139075	54.031356711929504	143.97334066680688	31.88521323236349	57.71894720640296	86.19095246389408
ENSG00000010431	54861.10913645682	82019.59948870899	21917.91901904007	67267.17151587618	103093.03594666069	44548.15290993225
ENSG00000010432	73.93105644636161	121.95649086406945	105.14906902631962	86.79863602143395	101.44542236276882	183.15577398577489
ENSG00000010433	44.074283650715564	61.75012195649087	22.647491790284224	40.74221690802002	76.95859627520394	59.256279818927176
ENSG00000010434	12.795759769562583	6.175012195649086	3.235355970040604	8.857003675656525	3.4981180125092703	5.38693452899338
ENSG00000010435	18.482764111590402	16.98128353803499	6.470711940081208	28.34241176210088	13.992472050037081	30.525962330962486
ENSG00000010436	76.7745586173755	60.20636890757859	103.53139104129933	79.71303308090873	50.72271118138441	77.2127282489051
ENSG00000010437	19.904515197097354	33.96256707606998	21.029813805263924	30.113812497232185	36.73023913134733	55.664990132931585
ENSG00000010438	9.952257598548677	13.893777440210444	24.26516977530453	26.571011026969575	17.49059006254635	23.34338295897131
ENSG00000010439	36.965528223180804	54.031356711929504	50.14801753562936	49.59922058367655	48.97365217512978	61.05192466192497
ENSG00000010440	129.3793487811328	197.60039026077075	302.50578319879645	209.025286745494	253.61355590692207	118.51255963785435
ENSG00000010441	4080.4256154049576	7108.982790241011	5448.339453548377	3957.3092422833356	4398.883400730408	5158.88763393266
ENSG00000010442	8.530506513041722	1.5437530489122715	3.235355970040604	14.17120588105044	5.247177018763905	10.77386905798676
ENSG00000010443	137.90985529417452	94.16893598364857	153.6794085769287	122.22665072406005	85.70389130647712	102.3517560508742
ENSG00000010444	14.217510855069538	33.96256707606998	16.17677985020302	28.34241176210088	36.73023913134733	64.64321434792055
ENSG00000010445	5.687004342027816	4.631259146736816	11.323745895142112	17.71400735131305	24.48682608756489	19.752093272975724
ENSG00000010446	8.530506513041722	18.525036586947262	22.647491790284224	26.571011026969575	34.9811801250927	21.54773811597352
ENSG00000010447	49.761287992743384	46.312591467368144	16.17677985020302	58.45622425933306	27.984944100074163	8.978224214988964
ENSG00000010448	891.43793061286	887.6580031245562	745.7495510943592	774.1021212523804	895.5182112023732	1294.659931801409
ENSG00000010449	255.9151953912517	205.3191555053321	135.88495074170535	249.76750365351398	73.46047826269466	116.71691479485655
ENSG00000010450	58.291794505785106	106.51896037494673	124.56120484656324	120.45524998892874	61.217065218912225	70.03014887691394
ENSG00000010451	699.5015340694213	673.0763293257505	842.8102301955772	977.8132057924804	1089.6637608966375	827.7922726219826
ENSG00000010452	265.86745298980037	370.50073173894515	457.8028697607454	279.8813161507462	349.811801250927	777.5142170180445
ENSG00000010453	127.95759769562585	135.85026830427992	134.26727275668506	115.14104778353483	92.70012733149565	98.76046636487862
ENSG00000010454	661.1142547607335	660.7263049344523	404.4194962550755	389.70816172888715	787.0765528145857	495.5979766673909
ENSG00000010455	31.278523881152985	58.66261585866632	46.912661565588756	19.48540808644436	48.97365217512978	82.59966277789849
ENSG00000010456	322.7374964100785	904.6392866625912	736.0434831842373	1284.265532970196	823.806791945933	1215.6515587095062
ENSG00000010457	717.9842981810116	515.6135183366987	537.0690910267402	527.8774190691289	358.5570962822002	825.9966277789849
ENSG00000010458	103.78782924200762	87.99392378799948	42.05962761052785	115.14104778353483	64.71518323142149	174.17754977078593
ENSG00000010459	8.530506513041722	23.156295733684072	19.412135820243623	15.942606616181745	12.243413043782445	32.321607173960274
ENSG00000010460	2527.8734300313636	3343.7691039439806	2756.5232864745944	6394.756653824011	4615.766717505982	5259.443745140536
ENSG00000010461	356.8595224622454	236.19421648357755	296.0350712587152	469.42119480979585	404.03263044482065	434.5460520054659
ENSG00000010462	215066.8649535514	158379.8003001056	180121.97292007055	46300.87241486205	53409.26581499154	63772.32659906662
ENSG00000010463	49.761287992743384	47.856344516280416	72.79550932591359	81.48443381604004	55.969888200148326	46.68676591794262
ENSG00000010464	781.9630970288246	1852.5036586947258	1104.874063768866	1528.7188344183162	797.5709068521136	1361.0987909923272
ENSG00000010465	100.94432707099372	104.97520732603446	59.85408544575117	102.7412426376157	134.6775434816069	93.37353183588525
ENSG00000010466	317.0504920680507	416.8133232063133	499.8624973712733	595.1906470041184	508.9761708200988	386.06364124452557
ENSG00000010467	871.5334154157626	1259.7024879124137	1142.0806574243331	630.6186617067447	1101.90717394042	1249.7688107264642
ENSG00000010468	54.02654124926425	47.856344516280416	48.53033955060906	74.3988308755148	55.969888200148326	57.46063497592938
ENSG00000010469	238.8541823651682	148.2002926955781	143.97334066680688	212.5680882157566	132.92848447535226	256.7772125486844
ENSG00000010470	177.7188856883692	477.01969211389195	443.2437678955627	467.6497940746645	402.283571438566	587.1758636602784
ENSG00000010471	295.72422578544644	302.57559758680526	338.0946988692431	398.5651654045437	341.06650621965383	377.08541702953653
ENSG00000010472	473.44311147381563	629.8512439562069	679.4247537085267	681.9892830255525	1276.8130745658834	1301.8425111734
ENSG00000010473	1111.8093488664379	1563.8218385481312	3253.150427875827	2490.589433594615	2105.8670435305808	2671.9195263807164
ENSG00000010474	2633.0830103588783	3566.069542987347	1305.4661339113836	1454.3200035428015	2534.386500062966	894.231131812901
